facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,56,14:00,45.285714285714285,7,44.0,50.5,Medium
Main Gym Fitness Gym,Monday,57,14:15,50.857142857142854,7,33.0,48.5,Medium
Main Gym Fitness Gym,Monday,58,14:30,70.57142857142857,7,33.0,44.5,Medium
Main Gym Fitness Gym,Monday,59,14:45,34.833333333333336,6,37.0,39.0,Medium
Main Gym Fitness Gym,Monday,60,15:00,35.42857142857143,7,36.0,42.0,Medium
Main Gym Fitness Gym,Monday,61,15:15,33.42857142857143,7,38.0,41.0,Medium
Main Gym Fitness Gym,Monday,62,15:30,29.5,6,32.0,38.0,Medium
Main Gym Fitness Gym,Monday,63,15:45,30.833333333333332,6,32.0,34.25,Medium
Main Gym Fitness Gym,Monday,64,16:00,73.16666666666667,6,33.5,42.75,Medium
Main Gym Fitness Gym,Monday,65,16:15,41.833333333333336,6,39.5,48.5,Medium
Main Gym Fitness Gym,Monday,66,16:30,50.333333333333336,6,52.0,56.25,Medium
Main Gym Fitness Gym,Monday,67,16:45,43.833333333333336,6,43.5,47.75,Medium
Main Gym Fitness Gym,Monday,68,17:00,42.166666666666664,6,44.5,49.0,Medium
Main Gym Fitness Gym,Monday,69,17:15,44.285714285714285,7,44.0,47.5,Medium
Main Gym Fitness Gym,Monday,70,17:30,56.42857142857143,7,56.0,68.0,Medium
Main Gym Fitness Gym,Monday,71,17:45,85.66666666666667,6,48.0,59.75,Medium
Main Gym Fitness Gym,Monday,72,18:00,75.71428571428571,7,50.0,59.0,Medium
Main Gym Fitness Gym,Monday,73,18:15,42.714285714285715,7,46.0,54.5,Medium
Main Gym Fitness Gym,Monday,74,18:30,100.85714285714286,7,36.0,154.0,Medium
Main Gym Fitness Gym,Monday,75,18:45,45.714285714285715,7,42.0,51.0,Medium
Main Gym Fitness Gym,Monday,76,19:00,42.142857142857146,7,40.0,46.5,Medium
Main Gym Fitness Gym,Monday,77,19:15,47.142857142857146,7,43.0,48.5,Medium
Main Gym Fitness Gym,Monday,78,19:30,39.714285714285715,7,39.0,46.0,Medium
Main Gym Fitness Gym,Monday,79,19:45,70.71428571428571,7,46.0,52.5,Medium
Main Gym Fitness Gym,Monday,80,20:00,44.42857142857143,7,35.0,57.0,Medium
Main Gym Fitness Gym,Monday,81,20:15,38.142857142857146,7,36.0,42.5,Medium
Main Gym Fitness Gym,Monday,82,20:30,48.42857142857143,7,47.0,54.0,Medium
Main Gym Fitness Gym,Monday,83,20:45,40.285714285714285,7,43.0,45.0,Medium
Main Gym Fitness Gym,Monday,84,21:00,36.142857142857146,7,38.0,39.0,Medium
Main Gym Fitness Gym,Monday,85,21:15,44.0,7,39.0,47.5,Medium
Main Gym Fitness Gym,Monday,86,21:30,43.57142857142857,7,40.0,43.0,Medium
Main Gym Fitness Gym,Monday,87,21:45,41.285714285714285,7,38.0,52.0,Medium
Main Gym Fitness Gym,Monday,88,22:00,37.0,6,39.5,46.25,Medium
Main Gym Fitness Gym,Monday,89,22:15,34.57142857142857,7,33.0,39.5,Medium
Main Gym Fitness Gym,Monday,90,22:30,49.142857142857146,7,33.0,38.5,Medium
Main Gym Fitness Gym,Monday,91,22:45,27.428571428571427,7,26.0,36.0,Medium
Main Gym Fitness Gym,Tuesday,24,06:00,1.4285714285714286,7,1.0,1.0,Medium
Main Gym Fitness Gym,Tuesday,25,06:15,9.285714285714286,7,10.0,15.0,Medium
Main Gym Fitness Gym,Tuesday,26,06:30,23.714285714285715,7,19.0,23.5,Medium
Main Gym Fitness Gym,Tuesday,27,06:45,13.0,7,14.0,15.0,Medium
Main Gym Fitness Gym,Tuesday,28,07:00,16.571428571428573,7,18.0,21.5,Medium
Main Gym Fitness Gym,Tuesday,29,07:15,16.428571428571427,7,15.0,17.5,Medium
Main Gym Fitness Gym,Tuesday,30,07:30,13.142857142857142,7,15.0,18.0,Medium
Main Gym Fitness Gym,Tuesday,31,07:45,26.285714285714285,7,14.0,18.0,Medium
Main Gym Fitness Gym,Tuesday,32,08:00,43.142857142857146,7,26.0,30.0,Medium
Main Gym Fitness Gym,Tuesday,33,08:15,25.714285714285715,7,25.0,35.0,Medium
Main Gym Fitness Gym,Tuesday,34,08:30,25.0,7,22.0,34.5,Medium
Main Gym Fitness Gym,Tuesday,35,08:45,19.571428571428573,7,18.0,21.5,Medium
Main Gym Fitness Gym,Tuesday,36,09:00,23.142857142857142,7,21.0,28.5,Medium
Main Gym Fitness Gym,Tuesday,37,09:15,22.571428571428573,7,24.0,26.5,Medium
Main Gym Fitness Gym,Tuesday,38,09:30,34.25,8,33.5,40.25,Medium
Main Gym Fitness Gym,Tuesday,39,09:45,35.57142857142857,7,29.0,35.5,Medium
Main Gym Fitness Gym,Tuesday,40,10:00,29.571428571428573,7,32.0,38.5,Medium
Main Gym Fitness Gym,Tuesday,41,10:15,25.75,8,27.5,33.0,Medium
Main Gym Fitness Gym,Tuesday,42,10:30,23.0,7,22.0,26.0,Medium
Main Gym Fitness Gym,Tuesday,43,10:45,26.571428571428573,7,28.0,33.0,Medium
Main Gym Fitness Gym,Tuesday,44,11:00,40.625,8,42.5,46.25,Medium
Main Gym Fitness Gym,Tuesday,45,11:15,26.285714285714285,7,28.0,33.5,Medium
Main Gym Fitness Gym,Tuesday,46,11:30,30.0,6,33.0,35.25,Medium
Main Gym Fitness Gym,Tuesday,47,11:45,30.714285714285715,7,33.0,36.0,Medium
Main Gym Fitness Gym,Tuesday,48,12:00,29.857142857142858,7,25.0,38.5,Medium
Main Gym Fitness Gym,Tuesday,49,12:15,32.57142857142857,7,31.0,39.5,Medium
Main Gym Fitness Gym,Tuesday,50,12:30,37.142857142857146,7,35.0,49.5,Medium
Main Gym Fitness Gym,Tuesday,51,12:45,30.571428571428573,7,28.0,38.0,Medium
Main Gym Fitness Gym,Tuesday,52,13:00,36.57142857142857,7,29.0,44.0,Medium
Main Gym Fitness Gym,Tuesday,53,13:15,29.166666666666668,6,28.5,30.5,Medium
Main Gym Fitness Gym,Tuesday,54,13:30,33.0,7,36.0,38.0,Medium
Main Gym Fitness Gym,Tuesday,55,13:45,31.625,8,28.5,43.25,Medium
Main Gym Fitness Gym,Tuesday,56,14:00,39.5,6,38.0,47.75,Medium
Main Gym Fitness Gym,Tuesday,57,14:15,34.75,8,32.0,35.0,Medium
Main Gym Fitness Gym,Tuesday,58,14:30,67.33333333333333,6,35.5,66.0,Medium
Main Gym Fitness Gym,Tuesday,59,14:45,34.833333333333336,6,34.5,37.5,Medium
Main Gym Fitness Gym,Tuesday,60,15:00,32.0,7,32.0,38.5,Medium
Main Gym Fitness Gym,Tuesday,61,15:15,32.666666666666664,6,29.5,38.25,Medium
Main Gym Fitness Gym,Tuesday,62,15:30,45.0,6,41.0,53.5,Medium
Main Gym Fitness Gym,Tuesday,63,15:45,63.57142857142857,7,38.0,51.5,Medium
Main Gym Fitness Gym,Tuesday,64,16:00,83.16666666666667,6,50.0,77.0,Medium
Main Gym Fitness Gym,Tuesday,65,16:15,36.0,7,33.0,43.0,Medium
Main Gym Fitness Gym,Tuesday,66,16:30,36.833333333333336,6,34.5,40.5,Medium
Main Gym Fitness Gym,Tuesday,67,16:45,37.857142857142854,7,25.0,52.0,Medium
Main Gym Fitness Gym,Tuesday,68,17:00,42.833333333333336,6,42.5,49.0,Medium
Main Gym Fitness Gym,Tuesday,69,17:15,44.8,5,47.0,47.0,Low
Main Gym Fitness Gym,Tuesday,70,17:30,48.0,6,46.5,51.5,Medium
Main Gym Fitness Gym,Tuesday,71,17:45,44.0,6,40.0,53.25,Medium
Main Gym Fitness Gym,Tuesday,72,18:00,43.0,7,39.0,48.5,Medium
Main Gym Fitness Gym,Tuesday,73,18:15,45.0,6,42.0,56.0,Medium
Main Gym Fitness Gym,Tuesday,74,18:30,94.0,6,48.5,58.5,Medium
Main Gym Fitness Gym,Tuesday,75,18:45,42.333333333333336,6,38.0,45.5,Medium
Main Gym Fitness Gym,Tuesday,76,19:00,39.333333333333336,6,38.0,41.5,Medium
Main Gym Fitness Gym,Tuesday,77,19:15,80.33333333333333,6,39.5,44.5,Medium
Main Gym Fitness Gym,Tuesday,78,19:30,36.5,6,35.5,37.5,Medium
Main Gym Fitness Gym,Tuesday,79,19:45,55.833333333333336,6,37.0,55.5,Medium
Main Gym Fitness Gym,Tuesday,80,20:00,64.16666666666667,6,37.5,62.5,Medium
Main Gym Fitness Gym,Tuesday,81,20:15,36.0,6,38.5,41.25,Medium
Main Gym Fitness Gym,Tuesday,82,20:30,46.666666666666664,6,28.5,37.75,Medium
Main Gym Fitness Gym,Tuesday,83,20:45,38.0,6,36.5,48.5,Medium
Main Gym Fitness Gym,Tuesday,84,21:00,35.0,6,34.0,42.75,Medium
Main Gym Fitness Gym,Tuesday,85,21:15,41.142857142857146,7,38.0,49.5,Medium
Main Gym Fitness Gym,Tuesday,86,21:30,34.2,5,26.0,43.0,Low
Main Gym Fitness Gym,Tuesday,87,21:45,39.0,5,38.0,40.0,Low
Main Gym Fitness Gym,Tuesday,88,22:00,33.2,5,28.0,38.0,Low
Main Gym Fitness Gym,Tuesday,89,22:15,37.6,5,38.0,47.0,Low
Main Gym Fitness Gym,Tuesday,90,22:30,30.4,5,29.0,31.0,Low
Main Gym Fitness Gym,Tuesday,91,22:45,24.8,5,24.0,31.0,Low
Main Gym Fitness Gym,Wednesday,24,06:00,3.5,4,3.5,4.75,Low
Main Gym Fitness Gym,Wednesday,25,06:15,8.25,4,7.5,9.0,Low
Main Gym Fitness Gym,Wednesday,26,06:30,16.75,4,16.5,18.25,Low
Main Gym Fitness Gym,Wednesday,27,06:45,8.5,4,7.5,9.0,Low
Main Gym Fitness Gym,Wednesday,28,07:00,8.25,4,9.0,12.5,Low
Main Gym Fitness Gym,Wednesday,29,07:15,14.0,5,11.0,12.0,Low
Main Gym Fitness Gym,Wednesday,30,07:30,14.75,4,11.0,16.25,Low
Main Gym Fitness Gym,Wednesday,31,07:45,30.5,4,22.0,35.5,Low
Main Gym Fitness Gym,Wednesday,32,08:00,15.75,4,17.5,19.5,Low
Main Gym Fitness Gym,Wednesday,33,08:15,12.75,4,14.5,18.75,Low
Main Gym Fitness Gym,Wednesday,34,08:30,21.0,4,20.5,25.25,Low
Main Gym Fitness Gym,Wednesday,35,08:45,20.4,5,19.0,21.0,Low
Main Gym Fitness Gym,Wednesday,36,09:00,26.0,4,21.5,35.75,Low
Main Gym Fitness Gym,Wednesday,37,09:15,24.1,5,25.0,26.0,Low
Main Gym Fitness Gym,Wednesday,38,09:30,28.833333333333332,6,32.0,32.0,Medium
Main Gym Fitness Gym,Wednesday,39,09:45,24.0,4,24.0,27.25,Low
Main Gym Fitness Gym,Wednesday,40,10:00,45.75,4,43.5,47.0,Low
Main Gym Fitness Gym,Wednesday,41,10:15,29.6,5,29.0,35.0,Low
Main Gym Fitness Gym,Wednesday,42,10:30,53.0,6,36.0,45.25,Medium
Main Gym Fitness Gym,Wednesday,43,10:45,21.6,5,24.0,26.0,Low
Main Gym Fitness Gym,Wednesday,44,11:00,32.8,5,32.0,38.0,Low
Main Gym Fitness Gym,Wednesday,45,11:15,22.6,5,26.0,28.0,Low
Main Gym Fitness Gym,Wednesday,46,11:30,30.666666666666668,6,33.5,41.0,Medium
Main Gym Fitness Gym,Wednesday,47,11:45,28.4,5,25.0,29.0,Low
Main Gym Fitness Gym,Wednesday,48,12:00,31.0,5,32.0,33.0,Low
Main Gym Fitness Gym,Wednesday,49,12:15,35.25,4,37.5,40.5,Low
Main Gym Fitness Gym,Wednesday,50,12:30,52.333333333333336,6,43.0,58.75,Medium
Main Gym Fitness Gym,Wednesday,51,12:45,33.2,5,29.0,43.0,Low
Main Gym Fitness Gym,Wednesday,52,13:00,34.333333333333336,6,27.0,43.75,Medium
Main Gym Fitness Gym,Wednesday,53,13:15,35.8,5,28.0,35.0,Low
Main Gym Fitness Gym,Wednesday,54,13:30,38.6,5,39.0,47.0,Low
Main Gym Fitness Gym,Wednesday,55,13:45,32.6,5,33.0,35.0,Low
Main Gym Fitness Gym,Wednesday,56,14:00,35.57142857142857,7,36.0,38.5,Medium
Main Gym Fitness Gym,Wednesday,57,14:15,28.833333333333332,6,32.0,32.75,Medium
Main Gym Fitness Gym,Wednesday,58,14:30,33.666666666666664,6,31.5,44.25,Medium
Main Gym Fitness Gym,Wednesday,59,14:45,89.85714285714286,7,62.0,137.0,Medium
Main Gym Fitness Gym,Wednesday,60,15:00,47.5,6,47.0,50.75,Medium
Main Gym Fitness Gym,Wednesday,61,15:15,34.833333333333336,6,36.0,42.25,Medium
Main Gym Fitness Gym,Wednesday,62,15:30,42.0,7,40.0,47.0,Medium
Main Gym Fitness Gym,Wednesday,63,15:45,59.5,6,43.0,58.25,Medium
Main Gym Fitness Gym,Wednesday,64,16:00,46.857142857142854,7,47.0,53.5,Medium
Main Gym Fitness Gym,Wednesday,65,16:15,37.0625,8,36.0,39.0,Medium
Main Gym Fitness Gym,Wednesday,66,16:30,59.833333333333336,6,51.5,57.5,Medium
Main Gym Fitness Gym,Wednesday,67,16:45,41.875,8,40.5,47.75,Medium
Main Gym Fitness Gym,Wednesday,68,17:00,47.75,8,49.5,54.5,Medium
Main Gym Fitness Gym,Wednesday,69,17:15,35.857142857142854,7,40.0,44.5,Medium
Main Gym Fitness Gym,Wednesday,70,17:30,41.0,7,43.0,48.0,Medium
Main Gym Fitness Gym,Wednesday,71,17:45,41.42857142857143,7,32.0,47.0,Medium
Main Gym Fitness Gym,Wednesday,72,18:00,42.57142857142857,7,44.0,46.0,Medium
Main Gym Fitness Gym,Wednesday,73,18:15,44.57142857142857,7,32.0,58.5,Medium
Main Gym Fitness Gym,Wednesday,74,18:30,67.28571428571429,7,44.0,57.0,Medium
Main Gym Fitness Gym,Wednesday,75,18:45,47.5,8,41.5,47.0,Medium
Main Gym Fitness Gym,Wednesday,76,19:00,38.714285714285715,7,35.0,46.5,Medium
Main Gym Fitness Gym,Wednesday,77,19:15,37.142857142857146,7,44.0,45.0,Medium
Main Gym Fitness Gym,Wednesday,78,19:30,36.714285714285715,7,40.0,43.5,Medium
Main Gym Fitness Gym,Wednesday,79,19:45,35.714285714285715,7,33.0,37.5,Medium
Main Gym Fitness Gym,Wednesday,80,20:00,37.0,7,39.0,41.0,Medium
Main Gym Fitness Gym,Wednesday,81,20:15,36.42857142857143,7,39.0,39.5,Medium
Main Gym Fitness Gym,Wednesday,82,20:30,36.857142857142854,7,38.0,39.0,Medium
Main Gym Fitness Gym,Wednesday,83,20:45,37.714285714285715,7,38.0,41.0,Medium
Main Gym Fitness Gym,Wednesday,84,21:00,43.0,7,47.0,49.5,Medium
Main Gym Fitness Gym,Wednesday,85,21:15,36.625,8,33.5,42.0,Medium
Main Gym Fitness Gym,Wednesday,86,21:30,37.714285714285715,7,31.0,44.5,Medium
Main Gym Fitness Gym,Wednesday,87,21:45,32.42857142857143,7,29.0,35.0,Medium
Main Gym Fitness Gym,Wednesday,88,22:00,38.57142857142857,7,42.0,49.0,Medium
Main Gym Fitness Gym,Wednesday,89,22:15,50.714285714285715,7,53.0,56.5,Medium
Main Gym Fitness Gym,Wednesday,90,22:30,41.57142857142857,7,38.0,49.0,Medium
Main Gym Fitness Gym,Wednesday,91,22:45,33.125,8,29.0,42.0,Medium
Main Gym Fitness Gym,Thursday,24,06:00,1.7142857142857142,7,1.0,1.0,Medium
Main Gym Fitness Gym,Thursday,25,06:15,3.7142857142857144,7,3.0,6.0,Medium
Main Gym Fitness Gym,Thursday,26,06:30,11.857142857142858,7,11.0,15.5,Medium
Main Gym Fitness Gym,Thursday,27,06:45,18.25,8,13.0,27.5,Medium
Main Gym Fitness Gym,Thursday,28,07:00,20.714285714285715,7,19.0,26.0,Medium
Main Gym Fitness Gym,Thursday,29,07:15,10.285714285714286,7,8.0,12.0,Medium
Main Gym Fitness Gym,Thursday,30,07:30,15.857142857142858,7,17.0,20.0,Medium
Main Gym Fitness Gym,Thursday,31,07:45,21.875,8,19.5,26.5,Medium
Main Gym Fitness Gym,Thursday,32,08:00,21.857142857142858,7,22.0,28.0,Medium
Main Gym Fitness Gym,Thursday,33,08:15,17.571428571428573,7,15.0,23.5,Medium
Main Gym Fitness Gym,Thursday,34,08:30,19.0,7,18.0,20.0,Medium
Main Gym Fitness Gym,Thursday,35,08:45,33.25,8,27.0,36.0,Medium
Main Gym Fitness Gym,Thursday,36,09:00,29.714285714285715,7,28.0,34.5,Medium
Main Gym Fitness Gym,Thursday,37,09:15,22.0,7,19.0,24.5,Medium
Main Gym Fitness Gym,Thursday,38,09:30,29.142857142857142,7,33.0,37.5,Medium
Main Gym Fitness Gym,Thursday,39,09:45,23.25,8,19.5,29.75,Medium
Main Gym Fitness Gym,Thursday,40,10:00,28.285714285714285,7,26.0,35.5,Medium
Main Gym Fitness Gym,Thursday,41,10:15,25.428571428571427,7,24.0,26.5,Medium
Main Gym Fitness Gym,Thursday,42,10:30,33.875,8,23.5,32.75,Medium
Main Gym Fitness Gym,Thursday,43,10:45,40.142857142857146,7,29.0,32.0,Medium
Main Gym Fitness Gym,Thursday,44,11:00,36.57142857142857,7,40.0,42.0,Medium
Main Gym Fitness Gym,Thursday,45,11:15,28.0,7,26.0,37.5,Medium
Main Gym Fitness Gym,Thursday,46,11:30,28.25,8,23.5,34.75,Medium
Main Gym Fitness Gym,Thursday,47,11:45,31.142857142857142,7,29.0,34.5,Medium
Main Gym Fitness Gym,Thursday,48,12:00,29.142857142857142,7,26.0,41.0,Medium
Main Gym Fitness Gym,Thursday,49,12:15,31.285714285714285,7,31.0,38.5,Medium
Main Gym Fitness Gym,Thursday,50,12:30,40.0,8,41.0,49.25,Medium
Main Gym Fitness Gym,Thursday,51,12:45,43.833333333333336,6,36.0,37.5,Medium
Main Gym Fitness Gym,Thursday,52,13:00,35.142857142857146,7,32.0,41.5,Medium
Main Gym Fitness Gym,Thursday,53,13:15,35.125,8,36.0,40.0,Medium
Main Gym Fitness Gym,Thursday,54,13:30,34.57142857142857,7,35.0,44.0,Medium
Main Gym Fitness Gym,Thursday,55,13:45,28.0,7,29.0,32.0,Medium
Main Gym Fitness Gym,Thursday,56,14:00,45.625,8,46.5,51.5,Medium
Main Gym Fitness Gym,Thursday,57,14:15,44.0,6,45.5,52.5,Medium
Main Gym Fitness Gym,Thursday,58,14:30,35.42857142857143,7,33.0,39.0,Medium
Main Gym Fitness Gym,Thursday,59,14:45,36.125,8,31.5,41.0,Medium
Main Gym Fitness Gym,Thursday,60,15:00,30.166666666666668,6,32.0,34.25,Medium
Main Gym Fitness Gym,Thursday,61,15:15,45.375,8,39.0,48.5,Medium
Main Gym Fitness Gym,Thursday,62,15:30,39.57142857142857,7,38.0,46.5,Medium
Main Gym Fitness Gym,Thursday,63,15:45,30.25,8,26.0,36.0,Medium
Main Gym Fitness Gym,Thursday,64,16:00,33.57142857142857,7,26.0,33.5,Medium
Main Gym Fitness Gym,Thursday,65,16:15,36.214285714285715,7,38.0,39.0,Medium
Main Gym Fitness Gym,Thursday,66,16:30,39.125,8,41.0,43.25,Medium
Main Gym Fitness Gym,Thursday,67,16:45,35.857142857142854,7,33.0,42.5,Medium
Main Gym Fitness Gym,Thursday,68,17:00,48.25,8,45.0,65.5,Medium
Main Gym Fitness Gym,Thursday,69,17:15,29.833333333333332,6,28.0,31.0,Medium
Main Gym Fitness Gym,Thursday,70,17:30,54.166666666666664,6,47.0,64.5,Medium
Main Gym Fitness Gym,Thursday,71,17:45,63.833333333333336,6,58.0,72.0,Medium
Main Gym Fitness Gym,Thursday,72,18:00,36.666666666666664,6,39.5,47.75,Medium
Main Gym Fitness Gym,Thursday,73,18:15,33.333333333333336,6,33.5,40.25,Medium
Main Gym Fitness Gym,Thursday,74,18:30,46.333333333333336,6,48.5,53.75,Medium
Main Gym Fitness Gym,Thursday,75,18:45,45.0,6,48.0,49.0,Medium
Main Gym Fitness Gym,Thursday,76,19:00,37.75,6,40.25,43.75,Medium
Main Gym Fitness Gym,Thursday,77,19:15,37.583333333333336,6,41.0,43.0,Medium
Main Gym Fitness Gym,Thursday,78,19:30,38.166666666666664,6,35.5,41.75,Medium
Main Gym Fitness Gym,Thursday,79,19:45,43.0,6,39.5,43.0,Medium
Main Gym Fitness Gym,Thursday,80,20:00,35.833333333333336,6,36.0,42.25,Medium
Main Gym Fitness Gym,Thursday,81,20:15,34.0,7,33.0,42.5,Medium
Main Gym Fitness Gym,Thursday,82,20:30,31.333333333333332,6,31.5,36.5,Medium
Main Gym Fitness Gym,Thursday,83,20:45,31.5,6,33.5,38.75,Medium
Main Gym Fitness Gym,Thursday,84,21:00,41.0,6,39.5,48.25,Medium
Main Gym Fitness Gym,Thursday,85,21:15,33.666666666666664,6,29.5,37.75,Medium
Main Gym Fitness Gym,Thursday,86,21:30,32.0,6,31.5,36.5,Medium
Main Gym Fitness Gym,Thursday,87,21:45,40.5,6,41.0,48.0,Medium
Main Gym Fitness Gym,Thursday,88,22:00,34.5,6,36.0,37.5,Medium
Main Gym Fitness Gym,Thursday,89,22:15,27.714285714285715,7,29.0,33.0,Medium
Main Gym Fitness Gym,Thursday,90,22:30,33.333333333333336,6,26.0,40.0,Medium
Main Gym Fitness Gym,Thursday,91,22:45,13.666666666666666,6,14.5,17.25,Medium
Main Gym Fitness Gym,Friday,24,06:00,1.0,5,1.0,1.0,Low
Main Gym Fitness Gym,Friday,25,06:15,5.2,5,1.0,8.0,Low
Main Gym Fitness Gym,Friday,26,06:30,12.8,5,12.0,15.0,Low
Main Gym Fitness Gym,Friday,27,06:45,10.666666666666666,6,8.5,11.5,Medium
Main Gym Fitness Gym,Friday,28,07:00,14.6,5,14.0,18.0,Low
Main Gym Fitness Gym,Friday,29,07:15,12.6,5,11.0,12.0,Low
Main Gym Fitness Gym,Friday,30,07:30,8.0,5,8.0,10.0,Low
Main Gym Fitness Gym,Friday,31,07:45,8.666666666666666,6,10.0,10.0,Medium
Main Gym Fitness Gym,Friday,32,08:00,19.4,5,24.0,24.0,Low
Main Gym Fitness Gym,Friday,33,08:15,8.8,5,6.0,7.0,Low
Main Gym Fitness Gym,Friday,34,08:30,13.0,6,13.0,21.25,Medium
Main Gym Fitness Gym,Friday,35,08:45,20.0,5,18.0,21.0,Low
Main Gym Fitness Gym,Friday,36,09:00,31.333333333333332,6,32.5,37.5,Medium
Main Gym Fitness Gym,Friday,37,09:15,20.2,5,19.0,22.0,Low
Main Gym Fitness Gym,Friday,38,09:30,25.6,5,29.0,32.0,Low
Main Gym Fitness Gym,Friday,39,09:45,24.166666666666668,6,26.0,28.75,Medium
Main Gym Fitness Gym,Friday,40,10:00,30.0,5,36.0,36.0,Low
Main Gym Fitness Gym,Friday,41,10:15,19.2,5,19.0,22.0,Low
Main Gym Fitness Gym,Friday,42,10:30,23.0,7,22.0,26.5,Medium
Main Gym Fitness Gym,Friday,43,10:45,22.166666666666668,6,21.5,27.75,Medium
Main Gym Fitness Gym,Friday,44,11:00,35.57142857142857,7,36.0,38.0,Medium
Main Gym Fitness Gym,Friday,45,11:15,22.166666666666668,6,25.0,25.75,Medium
Main Gym Fitness Gym,Friday,46,11:30,24.0,6,23.5,30.5,Medium
Main Gym Fitness Gym,Friday,47,11:45,31.833333333333332,6,27.0,36.25,Medium
Main Gym Fitness Gym,Friday,48,12:00,30.857142857142858,7,25.0,33.0,Medium
Main Gym Fitness Gym,Friday,49,12:15,35.5,6,37.0,39.0,Medium
Main Gym Fitness Gym,Friday,50,12:30,31.0,6,32.5,42.25,Medium
Main Gym Fitness Gym,Friday,51,12:45,24.571428571428573,7,25.0,26.0,Medium
Main Gym Fitness Gym,Friday,52,13:00,29.0,6,30.0,32.0,Medium
Main Gym Fitness Gym,Friday,53,13:15,30.0,6,27.5,34.25,Medium
Main Gym Fitness Gym,Friday,54,13:30,24.428571428571427,7,22.0,30.5,Medium
Main Gym Fitness Gym,Friday,55,13:45,22.0,6,17.0,24.25,Medium
Main Gym Fitness Gym,Friday,56,14:00,62.857142857142854,7,35.0,37.0,Medium
Main Gym Fitness Gym,Friday,57,14:15,30.666666666666668,6,28.5,37.5,Medium
Main Gym Fitness Gym,Friday,58,14:30,31.666666666666668,6,31.0,38.25,Medium
Main Gym Fitness Gym,Friday,59,14:45,50.285714285714285,7,36.0,41.0,Medium
Main Gym Fitness Gym,Friday,60,15:00,32.5,6,29.5,32.5,Medium
Main Gym Fitness Gym,Friday,61,15:15,24.0,7,22.0,30.5,Medium
Main Gym Fitness Gym,Friday,62,15:30,33.5,6,33.0,38.0,Medium
Main Gym Fitness Gym,Friday,63,15:45,31.333333333333332,6,35.0,38.75,Medium
Main Gym Fitness Gym,Friday,64,16:00,30.428571428571427,7,31.0,37.0,Medium
Main Gym Fitness Gym,Friday,65,16:15,31.5,6,28.5,34.25,Medium
