facility_name,day,bucket_index,time_bucket_30,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,46,23:00,20.0,1,20.0,20.0,Low
Main Gym Fitness Gym,Tuesday,12,06:00,1.0,1,1.0,1.0,Low
Main Gym Fitness Gym,Tuesday,13,06:30,18.5,2,18.5,20.25,Low
Main Gym Fitness Gym,Tuesday,14,07:00,12.5,2,12.5,17.75,Low
Main Gym Fitness Gym,Tuesday,15,07:30,16.5,2,16.5,19.25,Low
Main Gym Fitness Gym,Tuesday,16,08:00,22.5,2,22.5,26.75,Low
Main Gym Fitness Gym,Tuesday,17,08:30,32.5,2,32.5,36.25,Low
Main Gym Fitness Gym,Tuesday,18,09:00,31.0,2,31.0,37.0,Low
Main Gym Fitness Gym,Tuesday,19,09:30,33.333333333333336,3,31.0,40.5,Low
Main Gym Fitness Gym,Tuesday,20,10:00,31.5,2,31.5,33.25,Low
Main Gym Fitness Gym,Tuesday,21,10:30,32.0,3,35.0,37.0,Low
Main Gym Fitness Gym,Tuesday,22,11:00,43.0,3,43.0,45.5,Low
Main Gym Fitness Gym,Tuesday,23,11:30,43.5,2,43.5,44.75,Low
Main Gym Fitness Gym,Tuesday,24,12:00,37.0,2,37.0,43.0,Low
Main Gym Fitness Gym,Tuesday,25,12:30,50.333333333333336,3,51.0,53.0,Low
Main Gym Fitness Gym,Tuesday,26,13:00,44.5,2,44.5,50.25,Low
Main Gym Fitness Gym,Tuesday,27,13:30,37.0,1,37.0,37.0,Low
Main Gym Fitness Gym,Tuesday,28,14:00,45.5,2,45.5,47.25,Low
Main Gym Fitness Gym,Tuesday,29,14:30,32.0,3,31.0,32.5,Low
Main Gym Fitness Gym,Tuesday,30,15:00,43.333333333333336,3,42.0,46.0,Low
Main Gym Fitness Gym,Tuesday,31,15:30,31.5,2,31.5,37.25,Low
Main Gym Fitness Gym,Tuesday,32,16:00,43.666666666666664,3,48.0,49.0,Low
Main Gym Fitness Gym,Tuesday,33,16:30,44.0,3,42.0,45.5,Low
Main Gym Fitness Gym,Tuesday,34,17:00,51.333333333333336,3,52.0,52.0,Low
Main Gym Fitness Gym,Tuesday,35,17:30,53.0,2,53.0,56.5,Low
Main Gym Fitness Gym,Tuesday,36,18:00,44.0,3,37.0,47.5,Low
Main Gym Fitness Gym,Tuesday,37,18:30,55.5,2,55.5,60.25,Low
Main Gym Fitness Gym,Tuesday,38,19:00,39.5,2,39.5,41.75,Low
Main Gym Fitness Gym,Tuesday,39,19:30,63.5,2,63.5,81.25,Low
Main Gym Fitness Gym,Tuesday,40,20:00,64.0,2,64.0,66.0,Low
Main Gym Fitness Gym,Tuesday,41,20:30,31.5,2,31.5,37.75,Low
Main Gym Fitness Gym,Tuesday,42,21:00,34.0,2,34.0,36.5,Low
Main Gym Fitness Gym,Tuesday,43,21:30,52.0,3,53.0,56.0,Low
Main Gym Fitness Gym,Tuesday,44,22:00,54.5,2,54.5,57.25,Low
Main Gym Fitness Gym,Tuesday,45,22:30,45.0,2,45.0,46.5,Low
Main Gym Fitness Gym,Tuesday,46,23:00,31.0,1,31.0,31.0,Low
Main Gym Fitness Gym,Wednesday,15,07:30,32.0,1,32.0,32.0,Low
Main Gym Fitness Gym,Wednesday,18,09:00,25.0,1,25.0,25.0,Low
Main Gym Fitness Gym,Wednesday,19,09:30,31.25,4,32.5,33.5,Low
Main Gym Fitness Gym,Wednesday,21,10:30,47.0,1,47.0,47.0,Low
Main Gym Fitness Gym,Wednesday,23,11:30,34.0,1,34.0,34.0,Low
Main Gym Fitness Gym,Wednesday,25,12:30,64.0,1,64.0,64.0,Low
Main Gym Fitness Gym,Wednesday,26,13:00,42.666666666666664,3,43.0,45.5,Low
Main Gym Fitness Gym,Wednesday,27,13:30,45.0,1,45.0,45.0,Low
Main Gym Fitness Gym,Wednesday,28,14:00,32.75,4,35.0,39.5,Low
Main Gym Fitness Gym,Wednesday,29,14:30,36.5,2,36.5,42.75,Low
Main Gym Fitness Gym,Wednesday,30,15:00,50.666666666666664,3,64.0,64.5,Low
Main Gym Fitness Gym,Wednesday,31,15:30,47.0,3,48.0,50.5,Low
Main Gym Fitness Gym,Wednesday,32,16:00,77.0,2,77.0,84.0,Low
Main Gym Fitness Gym,Wednesday,33,16:30,37.0,2,37.0,37.5,Low
Main Gym Fitness Gym,Wednesday,34,17:00,49.75,4,54.5,57.0,Low
Main Gym Fitness Gym,Wednesday,35,17:30,57.5,2,57.5,63.25,Low
Main Gym Fitness Gym,Wednesday,36,18:00,50.0,2,50.0,52.0,Low
Main Gym Fitness Gym,Wednesday,37,18:30,49.0,2,49.0,58.5,Low
Main Gym Fitness Gym,Wednesday,38,19:00,68.0,3,54.0,76.5,Low
Main Gym Fitness Gym,Wednesday,39,19:30,42.5,2,42.5,43.75,Low
Main Gym Fitness Gym,Wednesday,40,20:00,31.5,2,31.5,33.75,Low
Main Gym Fitness Gym,Wednesday,41,20:30,29.5,2,29.5,33.75,Low
Main Gym Fitness Gym,Wednesday,42,21:00,54.0,2,54.0,57.5,Low
Main Gym Fitness Gym,Wednesday,43,21:30,42.0,3,31.0,48.0,Low
Main Gym Fitness Gym,Wednesday,44,22:00,41.5,2,41.5,47.75,Low
Main Gym Fitness Gym,Wednesday,45,22:30,48.5,2,48.5,54.25,Low
Main Gym Fitness Gym,Wednesday,46,23:00,45.5,2,45.5,58.75,Low
Main Gym Fitness Gym,Thursday,12,06:00,1.0,1,1.0,1.0,Low
Main Gym Fitness Gym,Thursday,13,06:30,8.0,2,8.0,9.5,Low
Main Gym Fitness Gym,Thursday,14,07:00,23.333333333333332,3,25.0,27.5,Low
Main Gym Fitness Gym,Thursday,15,07:30,15.5,2,15.5,16.75,Low
Main Gym Fitness Gym,Thursday,16,08:00,22.333333333333332,3,31.0,31.5,Low
Main Gym Fitness Gym,Thursday,17,08:30,16.5,2,16.5,16.75,Low
Main Gym Fitness Gym,Thursday,18,09:00,33.333333333333336,3,39.0,42.5,Low
Main Gym Fitness Gym,Thursday,19,09:30,30.5,2,30.5,35.25,Low
Main Gym Fitness Gym,Thursday,20,10:00,34.333333333333336,3,37.0,37.5,Low
Main Gym Fitness Gym,Thursday,21,10:30,28.666666666666668,3,29.0,33.0,Low
Main Gym Fitness Gym,Thursday,22,11:00,37.0,2,37.0,44.0,Low
Main Gym Fitness Gym,Thursday,23,11:30,37.666666666666664,3,41.0,51.5,Low
Main Gym Fitness Gym,Thursday,24,12:00,27.5,2,27.5,27.75,Low
Main Gym Fitness Gym,Thursday,25,12:30,38.333333333333336,3,31.0,42.5,Low
Main Gym Fitness Gym,Thursday,26,13:00,32.0,2,32.0,34.5,Low
Main Gym Fitness Gym,Thursday,27,13:30,43.666666666666664,3,40.0,45.5,Low
Main Gym Fitness Gym,Thursday,28,14:00,49.0,3,56.0,57.5,Low
Main Gym Fitness Gym,Thursday,29,14:30,58.0,2,58.0,58.0,Low
Main Gym Fitness Gym,Thursday,30,15:00,37.333333333333336,3,35.0,42.5,Low
Main Gym Fitness Gym,Thursday,31,15:30,69.33333333333333,3,65.0,77.5,Low
Main Gym Fitness Gym,Thursday,32,16:00,43.0,3,39.0,51.5,Low
Main Gym Fitness Gym,Thursday,33,16:30,33.75,4,34.0,43.25,Low
Main Gym Fitness Gym,Thursday,34,17:00,56.666666666666664,3,57.0,62.0,Low
Main Gym Fitness Gym,Thursday,35,17:30,31.5,2,31.5,33.25,Low
Main Gym Fitness Gym,Thursday,36,18:00,60.0,2,60.0,68.0,Low
Main Gym Fitness Gym,Thursday,37,18:30,53.5,2,53.5,53.75,Low
Main Gym Fitness Gym,Thursday,38,19:00,46.5,2,46.5,47.75,Low
Main Gym Fitness Gym,Thursday,39,19:30,49.0,2,49.0,52.0,Low
Main Gym Fitness Gym,Thursday,40,20:00,31.5,2,31.5,38.25,Low
Main Gym Fitness Gym,Thursday,41,20:30,36.0,3,33.0,39.5,Low
Main Gym Fitness Gym,Thursday,42,21:00,44.0,2,44.0,47.5,Low
Main Gym Fitness Gym,Thursday,43,21:30,35.5,2,35.5,38.25,Low
Main Gym Fitness Gym,Thursday,44,22:00,38.0,2,38.0,39.0,Low
Main Gym Fitness Gym,Thursday,45,22:30,32.0,3,34.0,38.5,Low
Main Gym Fitness Gym,Thursday,46,23:00,14.0,1,14.0,14.0,Low
Main Gym Fitness Gym,Friday,12,06:00,1.0,1,1.0,1.0,Low
Main Gym Fitness Gym,Friday,13,06:30,7.0,2,7.0,10.0,Low
Main Gym Fitness Gym,Friday,14,07:00,15.333333333333334,3,12.0,19.5,Low
Main Gym Fitness Gym,Friday,15,07:30,9.0,2,9.0,9.5,Low
Main Gym Fitness Gym,Friday,16,08:00,12.0,3,9.0,14.5,Low
Main Gym Fitness Gym,Friday,17,08:30,11.0,3,7.0,13.0,Low
Main Gym Fitness Gym,Friday,18,09:00,30.333333333333332,3,28.0,32.0,Low
Main Gym Fitness Gym,Friday,19,09:30,29.5,2,29.5,33.25,Low
Main Gym Fitness Gym,Friday,20,10:00,32.666666666666664,3,34.0,34.5,Low
Main Gym Fitness Gym,Friday,21,10:30,29.333333333333332,3,28.0,30.0,Low
Main Gym Fitness Gym,Friday,22,11:00,40.333333333333336,3,36.0,49.5,Low
Main Gym Fitness Gym,Friday,23,11:30,34.0,2,34.0,38.0,Low
Main Gym Fitness Gym,Friday,24,12:00,23.666666666666668,3,25.0,25.5,Low
Main Gym Fitness Gym,Friday,25,12:30,42.5,2,42.5,42.75,Low
Main Gym Fitness Gym,Friday,26,13:00,23.333333333333332,3,22.0,27.0,Low
Main Gym Fitness Gym,Friday,27,13:30,20.666666666666668,3,22.0,22.0,Low
Main Gym Fitness Gym,Friday,28,14:00,23.0,3,21.0,27.5,Low
Main Gym Fitness Gym,Friday,29,14:30,37.0,2,37.0,37.5,Low
Main Gym Fitness Gym,Friday,30,15:00,44.666666666666664,3,43.0,49.0,Low
Main Gym Fitness Gym,Friday,31,15:30,24.0,3,21.0,29.0,Low
Main Gym Fitness Gym,Friday,32,16:00,28.333333333333332,3,25.0,31.0,Low
Main Gym Fitness Gym,Friday,33,16:30,27.0,2,27.0,27.5,Low
Main Gym Fitness Gym,Friday,34,17:00,20.0,3,20.0,21.5,Low
Main Gym Fitness Gym,Friday,35,17:30,22.0,2,22.0,24.0,Low
Main Gym Fitness Gym,Friday,36,18:00,25.0,2,25.0,28.0,Low
Main Gym Fitness Gym,Friday,37,18:30,27.5,2,27.5,29.25,Low
Main Gym Fitness Gym,Friday,38,19:00,25.333333333333332,3,28.0,28.5,Low
Main Gym Fitness Gym,Friday,39,19:30,19.5,2,19.5,20.25,Low
Main Gym Fitness Gym,Friday,40,20:00,31.0,1,31.0,31.0,Low
Main Gym Fitness Gym,Friday,41,20:30,17.0,2,17.0,17.5,Low
Main Gym Fitness Gym,Friday,42,21:00,19.666666666666668,3,18.0,21.0,Low
Main Gym Fitness Gym,Friday,43,21:30,14.5,2,14.5,16.25,Low
Main Gym Fitness Gym,Friday,44,22:00,22.5,2,22.5,25.25,Low
Main Gym Fitness Gym,Friday,45,22:30,25.666666666666668,3,34.0,34.0,Low
Main Gym Fitness Gym,Friday,46,23:00,20.0,1,20.0,20.0,Low
Main Gym Fitness Gym,Saturday,16,08:00,1.0,1,1.0,1.0,Low
Main Gym Fitness Gym,Saturday,17,08:30,18.0,3,22.0,22.5,Low
Main Gym Fitness Gym,Saturday,18,09:00,28.0,3,28.0,32.0,Low
Main Gym Fitness Gym,Saturday,19,09:30,24.0,2,24.0,25.5,Low
Main Gym Fitness Gym,Saturday,20,10:00,22.666666666666668,3,25.0,25.5,Low
Main Gym Fitness Gym,Saturday,21,10:30,27.333333333333332,3,28.0,30.5,Low
Main Gym Fitness Gym,Saturday,22,11:00,19.333333333333332,3,22.0,24.0,Low
Main Gym Fitness Gym,Saturday,23,11:30,29.2,5,28.0,29.0,Low
Main Gym Fitness Gym,Saturday,24,12:00,30.0,2,30.0,33.5,Low
Main Gym Fitness Gym,Saturday,25,12:30,22.0,3,24.0,24.5,Low
Main Gym Fitness Gym,Saturday,26,13:00,30.333333333333332,3,35.0,36.0,Low
Main Gym Fitness Gym,Saturday,27,13:30,32.0,3,27.0,36.5,Low
Main Gym Fitness Gym,Saturday,28,14:00,26.666666666666668,3,27.0,29.0,Low
Main Gym Fitness Gym,Saturday,29,14:30,20.0,5,19.0,22.0,Low
Main Gym Fitness Gym,Saturday,30,15:00,23.333333333333332,3,19.0,26.0,Low
Main Gym Fitness Gym,Saturday,31,15:30,53.0,3,46.0,69.5,Low
Main Gym Fitness Gym,Saturday,32,16:00,17.0,3,17.0,18.0,Low
Main Gym Fitness Gym,Saturday,33,16:30,15.333333333333334,3,18.0,21.5,Low
Main Gym Fitness Gym,Saturday,34,17:00,7.0,3,9.0,9.0,Low
Main Gym Fitness Gym,Saturday,35,17:30,18.333333333333332,3,21.0,21.5,Low
Main Gym Fitness Gym,Saturday,36,18:00,16.2,5,13.0,16.0,Low
Main Gym Fitness Gym,Saturday,37,18:30,15.5,6,12.0,19.75,Medium
Main Gym Fitness Gym,Saturday,38,19:00,21.25,4,21.0,22.5,Low
Main Gym Fitness Gym,Saturday,39,19:30,22.25,4,20.5,27.0,Low
Main Gym Fitness Gym,Saturday,40,20:00,18.75,4,20.0,23.5,Low
Main Gym Fitness Gym,Saturday,41,20:30,23.75,4,23.5,27.0,Low
Main Gym Fitness Gym,Saturday,42,21:00,15.25,4,11.5,17.0,Low
Main Gym Fitness Gym,Saturday,43,21:30,17.75,4,16.5,19.5,Low
Main Gym Fitness Gym,Saturday,44,22:00,20.25,4,20.5,22.5,Low
Main Gym Fitness Gym,Saturday,45,22:30,25.25,4,24.0,29.25,Low
Main Gym Fitness Gym,Saturday,46,23:00,12.0,2,12.0,17.5,Low
Main Gym Fitness Gym,Sunday,16,08:00,1.0,1,1.0,1.0,Low
Main Gym Fitness Gym,Sunday,17,08:30,10.666666666666666,3,15.0,15.0,Low
Main Gym Fitness Gym,Sunday,18,09:00,27.0,2,27.0,28.0,Low
Main Gym Fitness Gym,Sunday,19,09:30,14.0,2,14.0,14.0,Low
Main Gym Fitness Gym,Sunday,20,10:00,11.5,4,10.5,13.5,Low
Main Gym Fitness Gym,Sunday,21,10:30,8.0,4,4.0,11.0,Low
Main Gym Fitness Gym,Sunday,22,11:00,22.5,4,24.0,29.5,Low
Main Gym Fitness Gym,Sunday,23,11:30,40.5,4,22.0,41.25,Low
Main Gym Fitness Gym,Sunday,24,12:00,13.25,4,13.5,16.5,Low
Main Gym Fitness Gym,Sunday,25,12:30,23.5,4,21.5,27.75,Low
Main Gym Fitness Gym,Sunday,26,13:00,16.5,4,17.5,22.0,Low
Main Gym Fitness Gym,Sunday,27,13:30,23.75,4,26.5,28.75,Low
Main Gym Fitness Gym,Sunday,28,14:00,13.5,4,14.0,16.25,Low
Main Gym Fitness Gym,Sunday,29,14:30,10.75,4,11.5,12.0,Low
Main Gym Fitness Gym,Sunday,30,15:00,21.75,4,18.5,24.5,Low
Main Gym Fitness Gym,Sunday,31,15:30,10.5,4,10.0,12.0,Low
Main Gym Fitness Gym,Sunday,32,16:00,17.25,4,16.5,19.0,Low
Main Gym Fitness Gym,Sunday,33,16:30,15.5,4,15.0,18.0,Low
Main Gym Fitness Gym,Sunday,34,17:00,27.25,4,26.0,31.25,Low
Main Gym Fitness Gym,Sunday,35,17:30,26.5,4,28.0,30.25,Low
Main Gym Fitness Gym,Sunday,36,18:00,26.25,4,27.0,38.5,Low
Main Gym Fitness Gym,Sunday,37,18:30,19.25,4,21.0,22.0,Low
Main Gym Fitness Gym,Sunday,38,19:00,22.0,4,23.0,27.0,Low
Main Gym Fitness Gym,Sunday,39,19:30,39.5,4,23.0,42.0,Low
Main Gym Fitness Gym,Sunday,40,20:00,20.25,4,19.5,24.75,Low
Main Gym Fitness Gym,Sunday,41,20:30,27.25,4,26.5,29.75,Low
Main Gym Fitness Gym,Sunday,42,21:00,23.0,4,22.5,24.75,Low
Main Gym Fitness Gym,Sunday,43,21:30,21.0,4,21.0,21.5,Low
Main Gym Fitness Gym,Sunday,44,22:00,23.0,4,23.5,29.5,Low
Main Gym Fitness Gym,Sunday,45,22:30,22.75,4,23.5,26.0,Low
Main Gym Fitness Gym,Sunday,46,23:00,21.0,2,21.0,23.0,Low
Outback Climbing Center,Monday,20,10:00,15.5,2,15.5,16.75,Low
Outback Climbing Center,Monday,21,10:30,70.75,4,64.0,77.25,Low
Outback Climbing Center,Monday,22,11:00,97.25,4,98.5,99.0,Low
Outback Climbing Center,Monday,23,11:30,91.0,4,99.0,99.0,Low
Outback Climbing Center,Monday,24,12:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Monday,25,12:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Monday,26,13:00,77.75,4,72.5,80.25,Low
Outback Climbing Center,Monday,27,13:30,96.0,2,96.0,97.5,Low
Outback Climbing Center,Monday,28,14:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,29,14:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,30,15:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,31,15:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,32,16:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,33,16:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,34,17:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,35,17:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,36,18:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,37,18:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,38,19:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,39,19:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,40,20:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,41,20:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,42,21:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,43,21:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,44,22:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Tuesday,20,10:00,6.0,1,6.0,6.0,Low
Outback Climbing Center,Tuesday,21,10:30,53.0,3,43.0,60.5,Low
Outback Climbing Center,Tuesday,22,11:00,87.33333333333333,3,93.0,94.0,Low
Outback Climbing Center,Tuesday,23,11:30,77.5,2,77.5,83.25,Low
Outback Climbing Center,Tuesday,24,12:00,95.5,2,95.5,97.25,Low
Outback Climbing Center,Tuesday,25,12:30,70.66666666666667,3,75.0,76.5,Low
Outback Climbing Center,Tuesday,26,13:00,84.5,2,84.5,91.75,Low
Outback Climbing Center,Tuesday,27,13:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Tuesday,28,14:00,76.5,2,76.5,77.25,Low
Outback Climbing Center,Tuesday,29,14:30,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,30,15:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,31,15:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,32,16:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,33,16:30,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,34,17:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,35,17:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,36,18:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,37,18:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,38,19:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,39,19:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,40,20:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,41,20:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,42,21:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,43,21:30,96.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,44,22:00,95.0,1,95.0,95.0,Low
Outback Climbing Center,Wednesday,21,10:30,63.0,1,63.0,63.0,Low
Outback Climbing Center,Wednesday,23,11:30,53.0,1,53.0,53.0,Low
Outback Climbing Center,Wednesday,25,12:30,84.0,1,84.0,84.0,Low
Outback Climbing Center,Wednesday,26,13:00,91.5,2,91.5,95.25,Low
Outback Climbing Center,Wednesday,28,14:00,93.0,2,93.0,96.0,Low
Outback Climbing Center,Wednesday,29,14:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Wednesday,30,15:00,97.0,3,99.0,99.0,Low
Outback Climbing Center,Wednesday,31,15:30,97.0,3,99.0,99.0,Low
Outback Climbing Center,Wednesday,32,16:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Wednesday,33,16:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Wednesday,34,17:00,99.0,4,99.0,99.0,Low
Outback Climbing Center,Wednesday,35,17:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Wednesday,36,18:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Wednesday,37,18:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Wednesday,38,19:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Wednesday,39,19:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Wednesday,40,20:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Wednesday,41,20:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Wednesday,42,21:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Wednesday,43,21:30,99.0,3,99.0,99.0,Low
Outback Climbing Center,Wednesday,44,22:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Thursday,20,10:00,13.0,1,13.0,13.0,Low
Outback Climbing Center,Thursday,21,10:30,76.0,3,82.0,90.5,Low
Outback Climbing Center,Thursday,22,11:00,81.0,2,81.0,90.0,Low
Outback Climbing Center,Thursday,23,11:30,86.66666666666667,3,81.0,90.0,Low
Outback Climbing Center,Thursday,24,12:00,94.5,2,94.5,96.25,Low
Outback Climbing Center,Thursday,25,12:30,83.0,3,78.0,88.5,Low
Outback Climbing Center,Thursday,26,13:00,79.0,2,79.0,82.0,Low
Outback Climbing Center,Thursday,27,13:30,67.0,3,52.0,75.5,Low
Outback Climbing Center,Thursday,28,14:00,63.0,3,57.0,66.5,Low
Outback Climbing Center,Thursday,29,14:30,72.5,2,72.5,77.75,Low
Outback Climbing Center,Thursday,30,15:00,97.33333333333333,3,99.0,99.0,Low
Outback Climbing Center,Thursday,31,15:30,99.0,3,99.0,99.0,Low
Outback Climbing Center,Thursday,32,16:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Thursday,33,16:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Thursday,34,17:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Thursday,35,17:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Thursday,36,18:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Thursday,37,18:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Thursday,38,19:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Thursday,39,19:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Thursday,40,20:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Thursday,41,20:30,99.0,3,99.0,99.0,Low
Outback Climbing Center,Thursday,42,21:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Thursday,43,21:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Thursday,44,22:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Friday,20,10:00,0.0,1,0.0,0.0,Low
Outback Climbing Center,Friday,21,10:30,91.0,3,99.0,99.0,Low
Outback Climbing Center,Friday,22,11:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Friday,23,11:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Friday,24,12:00,93.0,3,99.0,99.0,Low
Outback Climbing Center,Friday,25,12:30,89.5,2,89.5,94.25,Low
Outback Climbing Center,Friday,26,13:00,96.33333333333333,3,99.0,99.0,Low
Outback Climbing Center,Friday,27,13:30,94.66666666666667,3,99.0,99.0,Low
Outback Climbing Center,Friday,28,14:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Friday,29,14:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Friday,30,15:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Friday,31,15:30,99.0,3,99.0,99.0,Low
Outback Climbing Center,Friday,32,16:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Friday,33,16:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Friday,34,17:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Friday,35,17:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Friday,36,18:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Friday,37,18:30,99.0,2,99.0,99.0,Low
