facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Thursday,40,10:00,26.0,9,26.0,33.0,Medium
Main Gym Fitness Gym,Thursday,41,10:15,25.0,9,24.0,26.0,Medium
Main Gym Fitness Gym,Thursday,42,10:30,33.9,10,23.5,36.25,Medium
Main Gym Fitness Gym,Thursday,43,10:45,34.333333333333336,9,25.0,31.0,Medium
Main Gym Fitness Gym,Thursday,44,11:00,35.111111111111114,9,36.0,42.0,Medium
Main Gym Fitness Gym,Thursday,45,11:15,28.555555555555557,9,26.0,40.0,Medium
Main Gym Fitness Gym,Thursday,46,11:30,28.3,10,23.5,35.25,Medium
Main Gym Fitness Gym,Thursday,47,11:45,30.77777777777778,9,29.0,31.0,Medium
Main Gym Fitness Gym,Thursday,48,12:00,26.666666666666668,9,21.0,40.0,Medium
Main Gym Fitness Gym,Thursday,49,12:15,29.22222222222222,9,29.0,38.0,Medium
Main Gym Fitness Gym,Thursday,50,12:30,36.5,10,35.0,47.5,Medium
Main Gym Fitness Gym,Thursday,51,12:45,40.875,8,36.0,38.5,Medium
Main Gym Fitness Gym,Thursday,52,13:00,33.77777777777778,9,32.0,40.0,Medium
Main Gym Fitness Gym,Thursday,53,13:15,32.7,10,30.5,40.0,Medium
Main Gym Fitness Gym,Thursday,54,13:30,31.77777777777778,9,33.0,42.0,Medium
Main Gym Fitness Gym,Thursday,55,13:45,25.77777777777778,9,28.0,32.0,Medium
Main Gym Fitness Gym,Thursday,56,14:00,42.9,10,45.0,49.25,Medium
Main Gym Fitness Gym,Thursday,57,14:15,39.375,8,36.0,51.5,Medium
Main Gym Fitness Gym,Thursday,58,14:30,35.5,8,34.0,37.75,Medium
Main Gym Fitness Gym,Thursday,59,14:45,34.1,10,29.5,37.25,Medium
Main Gym Fitness Gym,Thursday,60,15:00,54.375,8,33.5,39.0,Medium
Main Gym Fitness Gym,Thursday,61,15:15,42.8,10,39.0,43.0,Medium
Main Gym Fitness Gym,Thursday,62,15:30,38.77777777777778,9,38.0,40.0,Medium
Main Gym Fitness Gym,Thursday,63,15:45,28.9,10,26.0,35.75,Medium
Main Gym Fitness Gym,Thursday,64,16:00,31.333333333333332,9,26.0,35.0,Medium
Main Gym Fitness Gym,Thursday,65,16:15,33.833333333333336,9,32.0,38.0,Medium
Main Gym Fitness Gym,Thursday,66,16:30,35.9,10,39.5,42.75,Medium
Main Gym Fitness Gym,Thursday,67,16:45,32.22222222222222,9,33.0,38.0,Medium
Main Gym Fitness Gym,Thursday,68,17:00,47.333333333333336,9,44.0,65.0,Medium
Main Gym Fitness Gym,Thursday,69,17:15,30.0,9,28.0,32.0,Medium
Main Gym Fitness Gym,Thursday,70,17:30,51.44444444444444,9,40.0,60.0,Medium
Main Gym Fitness Gym,Thursday,71,17:45,54.888888888888886,9,53.0,60.0,Medium
Main Gym Fitness Gym,Thursday,72,18:00,32.333333333333336,9,31.0,44.0,Medium
Main Gym Fitness Gym,Thursday,73,18:15,35.44444444444444,9,35.0,42.0,Medium
Main Gym Fitness Gym,Thursday,74,18:30,43.55555555555556,9,40.0,53.0,Medium
Main Gym Fitness Gym,Thursday,75,18:45,53.44444444444444,9,49.0,49.0,Medium
Main Gym Fitness Gym,Thursday,76,19:00,34.5,9,36.0,43.0,Medium
Main Gym Fitness Gym,Thursday,77,19:15,33.5,9,31.0,43.0,Medium
Main Gym Fitness Gym,Thursday,78,19:30,35.77777777777778,9,33.0,43.0,Medium
Main Gym Fitness Gym,Thursday,79,19:45,40.111111111111114,9,39.0,40.0,Medium
Main Gym Fitness Gym,Thursday,80,20:00,34.55555555555556,9,36.0,40.0,Medium
Main Gym Fitness Gym,Thursday,81,20:15,32.2,10,31.0,41.0,Medium
Main Gym Fitness Gym,Thursday,82,20:30,26.666666666666668,9,31.0,32.0,Medium
Main Gym Fitness Gym,Thursday,83,20:45,32.0,8,33.5,40.25,Medium
Main Gym Fitness Gym,Thursday,84,21:00,37.625,8,35.0,42.75,Medium
Main Gym Fitness Gym,Thursday,85,21:15,32.125,8,29.5,33.25,Medium
Main Gym Fitness Gym,Thursday,86,21:30,29.125,8,30.0,33.5,Medium
Main Gym Fitness Gym,Thursday,87,21:45,35.75,8,36.0,44.0,Medium
Main Gym Fitness Gym,Thursday,88,22:00,32.625,8,36.0,38.0,Medium
Main Gym Fitness Gym,Thursday,89,22:15,27.5,10,28.5,34.0,Medium
Main Gym Fitness Gym,Thursday,90,22:30,29.444444444444443,9,21.0,39.0,Medium
Main Gym Fitness Gym,Thursday,91,22:45,18.555555555555557,9,18.0,19.0,Medium
Main Gym Fitness Gym,Friday,24,06:00,1.0,8,1.0,1.0,Medium
Main Gym Fitness Gym,Friday,25,06:15,4.25,8,1.0,6.5,Medium
Main Gym Fitness Gym,Friday,26,06:30,11.0,8,11.5,15.5,Medium
Main Gym Fitness Gym,Friday,27,06:45,11.777777777777779,9,7.0,12.0,Medium
Main Gym Fitness Gym,Friday,28,07:00,22.5,8,20.0,24.25,Medium
Main Gym Fitness Gym,Friday,29,07:15,14.125,8,13.0,17.5,Medium
Main Gym Fitness Gym,Friday,30,07:30,10.875,8,11.0,17.25,Medium
Main Gym Fitness Gym,Friday,31,07:45,12.11111111111111,9,10.0,12.0,Medium
Main Gym Fitness Gym,Friday,32,08:00,19.375,8,22.5,24.25,Medium
Main Gym Fitness Gym,Friday,33,08:15,10.625,8,9.5,14.25,Medium
Main Gym Fitness Gym,Friday,34,08:30,13.333333333333334,9,10.0,22.0,Medium
Main Gym Fitness Gym,Friday,35,08:45,19.75,8,18.0,22.75,Medium
Main Gym Fitness Gym,Friday,36,09:00,28.555555555555557,9,28.0,36.0,Medium
Main Gym Fitness Gym,Friday,37,09:15,16.375,8,16.5,19.75,Medium
Main Gym Fitness Gym,Friday,38,09:30,25.75,8,29.0,33.5,Medium
Main Gym Fitness Gym,Friday,39,09:45,23.666666666666668,9,26.0,28.0,Medium
Main Gym Fitness Gym,Friday,40,10:00,29.75,8,31.0,36.0,Medium
Main Gym Fitness Gym,Friday,41,10:15,19.0,8,20.5,22.5,Medium
Main Gym Fitness Gym,Friday,42,10:30,23.3,10,22.0,27.25,Medium
Main Gym Fitness Gym,Friday,43,10:45,25.22222222222222,9,19.0,29.0,Medium
Main Gym Fitness Gym,Friday,44,11:00,34.9,10,35.5,38.0,Medium
Main Gym Fitness Gym,Friday,45,11:15,23.555555555555557,9,25.0,26.0,Medium
Main Gym Fitness Gym,Friday,46,11:30,25.666666666666668,9,25.0,31.0,Medium
Main Gym Fitness Gym,Friday,47,11:45,30.444444444444443,9,28.0,39.0,Medium
Main Gym Fitness Gym,Friday,48,12:00,33.2,10,32.0,34.5,Medium
Main Gym Fitness Gym,Friday,49,12:15,34.0,9,35.0,39.0,Medium
Main Gym Fitness Gym,Friday,50,12:30,28.77777777777778,9,26.0,40.0,Medium
Main Gym Fitness Gym,Friday,51,12:45,24.5,10,24.5,26.0,Medium
Main Gym Fitness Gym,Friday,52,13:00,37.77777777777778,9,28.0,32.0,Medium
Main Gym Fitness Gym,Friday,53,13:15,27.444444444444443,9,26.0,32.0,Medium
Main Gym Fitness Gym,Friday,54,13:30,19.4,10,18.5,22.0,Medium
Main Gym Fitness Gym,Friday,55,13:45,20.333333333333332,9,17.0,26.0,Medium
Main Gym Fitness Gym,Friday,56,14:00,56.6,10,35.5,50.0,Medium
Main Gym Fitness Gym,Friday,57,14:15,27.88888888888889,9,24.0,36.0,Medium
Main Gym Fitness Gym,Friday,58,14:30,28.22222222222222,9,25.0,36.0,Medium
Main Gym Fitness Gym,Friday,59,14:45,53.4,10,37.5,43.75,Medium
Main Gym Fitness Gym,Friday,60,15:00,54.77777777777778,9,31.0,39.0,Medium
Main Gym Fitness Gym,Friday,61,15:15,21.5,10,21.5,27.25,Medium
Main Gym Fitness Gym,Friday,62,15:30,30.875,8,28.0,38.0,Medium
Main Gym Fitness Gym,Friday,63,15:45,28.333333333333332,9,31.0,38.0,Medium
Main Gym Fitness Gym,Friday,64,16:00,26.2,10,29.0,34.75,Medium
Main Gym Fitness Gym,Friday,65,16:15,31.25,8,28.5,36.75,Medium
Main Gym Fitness Gym,Friday,66,16:30,22.666666666666668,9,24.0,28.0,Medium
Main Gym Fitness Gym,Friday,67,16:45,24.6,10,24.5,28.75,Medium
