facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,68,17:00,41.857142857142854,7,40.0,49.0,Medium
Main Gym Fitness Gym,Monday,69,17:15,42.375,8,43.5,46.75,Medium
Main Gym Fitness Gym,Monday,70,17:30,53.75,8,53.5,66.5,Medium
Main Gym Fitness Gym,Monday,71,17:45,78.0,7,40.0,58.5,Medium
Main Gym Fitness Gym,Monday,72,18:00,68.5,8,44.5,55.0,Medium
Main Gym Fitness Gym,Monday,73,18:15,39.625,8,40.5,53.75,Medium
Main Gym Fitness Gym,Monday,74,18:30,91.0,8,34.0,96.5,Medium
Main Gym Fitness Gym,Monday,75,18:45,43.0,8,41.0,51.0,Medium
Main Gym Fitness Gym,Monday,76,19:00,38.625,8,39.5,44.75,Medium
Main Gym Fitness Gym,Monday,77,19:15,44.875,8,43.0,46.25,Medium
Main Gym Fitness Gym,Monday,78,19:30,37.5,8,39.0,44.0,Medium
Main Gym Fitness Gym,Monday,79,19:45,67.125,8,44.5,49.75,Medium
Main Gym Fitness Gym,Monday,80,20:00,42.125,8,34.0,49.5,Medium
Main Gym Fitness Gym,Monday,81,20:15,35.625,8,33.5,40.75,Medium
Main Gym Fitness Gym,Monday,82,20:30,45.5,8,45.0,52.5,Medium
Main Gym Fitness Gym,Monday,83,20:45,36.25,8,39.0,44.5,Medium
Main Gym Fitness Gym,Monday,84,21:00,33.375,8,36.5,39.0,Medium
Main Gym Fitness Gym,Monday,85,21:15,41.75,8,35.5,46.75,Medium
Main Gym Fitness Gym,Monday,86,21:30,40.0,8,40.0,42.5,Medium
Main Gym Fitness Gym,Monday,87,21:45,41.0,8,38.5,51.5,Medium
Main Gym Fitness Gym,Monday,88,22:00,35.714285714285715,7,35.0,45.5,Medium
Main Gym Fitness Gym,Monday,89,22:15,32.5,8,32.5,37.25,Medium
Main Gym Fitness Gym,Monday,90,22:30,49.142857142857146,7,33.0,38.5,Medium
Main Gym Fitness Gym,Monday,91,22:45,26.25,8,25.0,36.0,Medium
Main Gym Fitness Gym,Tuesday,24,06:00,1.625,8,1.0,1.5,Medium
Main Gym Fitness Gym,Tuesday,25,06:15,8.25,8,8.0,15.0,Medium
Main Gym Fitness Gym,Tuesday,26,06:30,21.75,8,18.5,22.75,Medium
Main Gym Fitness Gym,Tuesday,27,06:45,13.25,8,14.5,15.0,Medium
Main Gym Fitness Gym,Tuesday,28,07:00,16.625,8,17.5,20.25,Medium
Main Gym Fitness Gym,Tuesday,29,07:15,15.875,8,14.5,17.25,Medium
Main Gym Fitness Gym,Tuesday,30,07:30,12.5,8,13.5,17.5,Medium
Main Gym Fitness Gym,Tuesday,31,07:45,23.375,8,13.0,18.0,Medium
Main Gym Fitness Gym,Tuesday,32,08:00,39.25,8,22.5,29.5,Medium
Main Gym Fitness Gym,Tuesday,33,08:15,23.5,8,25.0,33.5,Medium
Main Gym Fitness Gym,Tuesday,34,08:30,24.0,8,20.5,31.75,Medium
Main Gym Fitness Gym,Tuesday,35,08:45,19.25,8,18.0,20.25,Medium
Main Gym Fitness Gym,Tuesday,36,09:00,21.25,8,19.5,28.25,Medium
Main Gym Fitness Gym,Tuesday,37,09:15,21.875,8,22.5,25.75,Medium
Main Gym Fitness Gym,Tuesday,38,09:30,31.666666666666668,9,32.0,38.0,Medium
Main Gym Fitness Gym,Tuesday,39,09:45,33.75,8,28.5,33.25,Medium
Main Gym Fitness Gym,Tuesday,40,10:00,27.75,8,28.0,36.75,Medium
Main Gym Fitness Gym,Tuesday,41,10:15,27.11111111111111,9,29.0,36.0,Medium
Main Gym Fitness Gym,Tuesday,42,10:30,24.25,8,23.0,29.0,Medium
Main Gym Fitness Gym,Tuesday,43,10:45,26.875,8,28.0,31.25,Medium
Main Gym Fitness Gym,Tuesday,44,11:00,41.0,9,43.0,46.0,Medium
Main Gym Fitness Gym,Tuesday,45,11:15,27.125,8,28.5,34.25,Medium
Main Gym Fitness Gym,Tuesday,46,11:30,30.285714285714285,7,33.0,34.5,Medium
Main Gym Fitness Gym,Tuesday,47,11:45,30.0,8,29.0,34.5,Medium
Main Gym Fitness Gym,Tuesday,48,12:00,29.125,8,25.0,36.75,Medium
Main Gym Fitness Gym,Tuesday,49,12:15,31.25,8,27.5,37.25,Medium
Main Gym Fitness Gym,Tuesday,50,12:30,36.625,8,34.0,46.25,Medium
Main Gym Fitness Gym,Tuesday,51,12:45,31.125,8,30.5,37.0,Medium
Main Gym Fitness Gym,Tuesday,52,13:00,36.375,8,30.5,40.25,Medium
Main Gym Fitness Gym,Tuesday,53,13:15,28.714285714285715,7,28.0,30.0,Medium
Main Gym Fitness Gym,Tuesday,54,13:30,32.125,8,35.5,38.0,Medium
Main Gym Fitness Gym,Tuesday,55,13:45,30.77777777777778,9,26.0,42.0,Medium
Main Gym Fitness Gym,Tuesday,56,14:00,37.0,7,38.0,44.5,Medium
Main Gym Fitness Gym,Tuesday,57,14:15,34.77777777777778,9,33.0,35.0,Medium
Main Gym Fitness Gym,Tuesday,58,14:30,61.857142857142854,7,32.0,57.0,Medium
Main Gym Fitness Gym,Tuesday,59,14:45,34.0,7,33.0,37.0,Medium
Main Gym Fitness Gym,Tuesday,60,15:00,32.375,8,33.5,38.25,Medium
Main Gym Fitness Gym,Tuesday,61,15:15,34.714285714285715,7,33.0,43.5,Medium
Main Gym Fitness Gym,Tuesday,62,15:30,45.714285714285715,7,43.0,53.5,Medium
Main Gym Fitness Gym,Tuesday,63,15:45,57.75,8,37.0,50.75,Medium
Main Gym Fitness Gym,Tuesday,64,16:00,74.28571428571429,7,47.0,69.0,Medium
Main Gym Fitness Gym,Tuesday,65,16:15,37.0,8,37.5,44.0,Medium
Main Gym Fitness Gym,Tuesday,66,16:30,35.0,7,33.0,39.0,Medium
Main Gym Fitness Gym,Tuesday,67,16:45,37.625,8,30.5,51.5,Medium
Main Gym Fitness Gym,Tuesday,68,17:00,44.285714285714285,7,46.0,51.5,Medium
Main Gym Fitness Gym,Tuesday,69,17:15,46.166666666666664,6,47.0,51.5,Medium
Main Gym Fitness Gym,Tuesday,70,17:30,45.142857142857146,7,46.0,50.0,Medium
Main Gym Fitness Gym,Tuesday,71,17:45,44.0,7,42.0,50.5,Medium
Main Gym Fitness Gym,Tuesday,72,18:00,44.875,8,41.0,55.0,Medium
Main Gym Fitness Gym,Tuesday,73,18:15,44.57142857142857,7,42.0,52.0,Medium
Main Gym Fitness Gym,Tuesday,74,18:30,87.14285714285714,7,46.0,56.0,Medium
Main Gym Fitness Gym,Tuesday,75,18:45,43.42857142857143,7,44.0,48.0,Medium
Main Gym Fitness Gym,Tuesday,76,19:00,38.285714285714285,7,36.0,41.0,Medium
Main Gym Fitness Gym,Tuesday,77,19:15,76.14285714285714,7,40.0,48.5,Medium
Main Gym Fitness Gym,Tuesday,78,19:30,37.0,7,36.0,39.0,Medium
Main Gym Fitness Gym,Tuesday,79,19:45,54.57142857142857,7,42.0,53.5,Medium
Main Gym Fitness Gym,Tuesday,80,20:00,59.42857142857143,7,31.0,57.0,Medium
Main Gym Fitness Gym,Tuesday,81,20:15,35.42857142857143,7,38.0,40.5,Medium
Main Gym Fitness Gym,Tuesday,82,20:30,43.714285714285715,7,26.0,35.5,Medium
Main Gym Fitness Gym,Tuesday,83,20:45,36.285714285714285,7,29.0,47.0,Medium
Main Gym Fitness Gym,Tuesday,84,21:00,33.0,7,29.0,41.5,Medium
Main Gym Fitness Gym,Tuesday,85,21:15,39.125,8,38.0,46.25,Medium
Main Gym Fitness Gym,Tuesday,86,21:30,55.5,6,34.5,50.5,Medium
Main Gym Fitness Gym,Tuesday,87,21:45,36.0,6,38.0,39.5,Medium
Main Gym Fitness Gym,Tuesday,88,22:00,30.666666666666668,6,27.0,35.5,Medium
Main Gym Fitness Gym,Tuesday,89,22:15,36.5,6,34.5,44.75,Medium
Main Gym Fitness Gym,Tuesday,90,22:30,31.166666666666668,6,30.0,34.0,Medium
Main Gym Fitness Gym,Tuesday,91,22:45,24.8,5,24.0,31.0,Low
Main Gym Fitness Gym,Wednesday,24,06:00,3.5,4,3.5,4.75,Low
Main Gym Fitness Gym,Wednesday,25,06:15,8.25,4,7.5,9.0,Low
Main Gym Fitness Gym,Wednesday,26,06:30,16.75,4,16.5,18.25,Low
Main Gym Fitness Gym,Wednesday,27,06:45,8.5,4,7.5,9.0,Low
Main Gym Fitness Gym,Wednesday,28,07:00,8.25,4,9.0,12.5,Low
Main Gym Fitness Gym,Wednesday,29,07:15,14.0,5,11.0,12.0,Low
Main Gym Fitness Gym,Wednesday,30,07:30,14.75,4,11.0,16.25,Low
Main Gym Fitness Gym,Wednesday,31,07:45,30.5,4,22.0,35.5,Low
Main Gym Fitness Gym,Wednesday,32,08:00,15.75,4,17.5,19.5,Low
Main Gym Fitness Gym,Wednesday,33,08:15,12.75,4,14.5,18.75,Low
Main Gym Fitness Gym,Wednesday,34,08:30,21.0,4,20.5,25.25,Low
Main Gym Fitness Gym,Wednesday,35,08:45,20.4,5,19.0,21.0,Low
Main Gym Fitness Gym,Wednesday,36,09:00,26.0,4,21.5,35.75,Low
Main Gym Fitness Gym,Wednesday,37,09:15,24.1,5,25.0,26.0,Low
Main Gym Fitness Gym,Wednesday,38,09:30,28.833333333333332,6,32.0,32.0,Medium
Main Gym Fitness Gym,Wednesday,39,09:45,24.0,4,24.0,27.25,Low
Main Gym Fitness Gym,Wednesday,40,10:00,45.75,4,43.5,47.0,Low
Main Gym Fitness Gym,Wednesday,41,10:15,29.6,5,29.0,35.0,Low
Main Gym Fitness Gym,Wednesday,42,10:30,53.0,6,36.0,45.25,Medium
Main Gym Fitness Gym,Wednesday,43,10:45,21.6,5,24.0,26.0,Low
Main Gym Fitness Gym,Wednesday,44,11:00,32.8,5,32.0,38.0,Low
Main Gym Fitness Gym,Wednesday,45,11:15,22.6,5,26.0,28.0,Low
Main Gym Fitness Gym,Wednesday,46,11:30,28.857142857142858,7,32.0,39.0,Medium
Main Gym Fitness Gym,Wednesday,47,11:45,27.333333333333332,6,23.5,28.0,Medium
Main Gym Fitness Gym,Wednesday,48,12:00,36.666666666666664,6,32.5,36.75,Medium
Main Gym Fitness Gym,Wednesday,49,12:15,42.4,5,40.0,42.0,Low
Main Gym Fitness Gym,Wednesday,50,12:30,53.0,7,43.0,60.5,Medium
Main Gym Fitness Gym,Wednesday,51,12:45,32.333333333333336,6,28.5,39.5,Medium
Main Gym Fitness Gym,Wednesday,52,13:00,35.57142857142857,7,28.0,46.0,Medium
Main Gym Fitness Gym,Wednesday,53,13:15,41.166666666666664,6,31.5,59.75,Medium
Main Gym Fitness Gym,Wednesday,54,13:30,37.666666666666664,6,37.0,45.0,Medium
Main Gym Fitness Gym,Wednesday,55,13:45,29.5,6,30.5,34.5,Medium
Main Gym Fitness Gym,Wednesday,56,14:00,34.625,8,36.0,38.25,Medium
Main Gym Fitness Gym,Wednesday,57,14:15,28.142857142857142,7,32.0,32.5,Medium
Main Gym Fitness Gym,Wednesday,58,14:30,33.857142857142854,7,35.0,42.5,Medium
Main Gym Fitness Gym,Wednesday,59,14:45,82.75,8,47.5,100.5,Medium
Main Gym Fitness Gym,Wednesday,60,15:00,79.0,7,50.0,58.0,Medium
Main Gym Fitness Gym,Wednesday,61,15:15,33.285714285714285,7,32.0,41.5,Medium
Main Gym Fitness Gym,Wednesday,62,15:30,41.5,8,39.0,47.0,Medium
Main Gym Fitness Gym,Wednesday,63,15:45,59.142857142857146,7,47.0,59.5,Medium
Main Gym Fitness Gym,Wednesday,64,16:00,45.875,8,43.0,51.25,Medium
Main Gym Fitness Gym,Wednesday,65,16:15,36.611111111111114,9,36.0,39.0,Medium
Main Gym Fitness Gym,Wednesday,66,16:30,57.57142857142857,7,47.0,57.0,Medium
Main Gym Fitness Gym,Wednesday,67,16:45,43.666666666666664,9,43.0,53.0,Medium
Main Gym Fitness Gym,Wednesday,68,17:00,45.888888888888886,9,49.0,54.0,Medium
Main Gym Fitness Gym,Wednesday,69,17:15,35.375,8,36.0,43.75,Medium
Main Gym Fitness Gym,Wednesday,70,17:30,41.0,7,43.0,48.0,Medium
Main Gym Fitness Gym,Wednesday,71,17:45,41.42857142857143,7,32.0,47.0,Medium
Main Gym Fitness Gym,Wednesday,72,18:00,42.57142857142857,7,44.0,46.0,Medium
Main Gym Fitness Gym,Wednesday,73,18:15,44.57142857142857,7,32.0,58.5,Medium
Main Gym Fitness Gym,Wednesday,74,18:30,67.28571428571429,7,44.0,57.0,Medium
Main Gym Fitness Gym,Wednesday,75,18:45,47.5,8,41.5,47.0,Medium
Main Gym Fitness Gym,Wednesday,76,19:00,38.714285714285715,7,35.0,46.5,Medium
Main Gym Fitness Gym,Wednesday,77,19:15,37.142857142857146,7,44.0,45.0,Medium
Main Gym Fitness Gym,Wednesday,78,19:30,36.714285714285715,7,40.0,43.5,Medium
Main Gym Fitness Gym,Wednesday,79,19:45,35.714285714285715,7,33.0,37.5,Medium
Main Gym Fitness Gym,Wednesday,80,20:00,37.0,7,39.0,41.0,Medium
Main Gym Fitness Gym,Wednesday,81,20:15,36.42857142857143,7,39.0,39.5,Medium
Main Gym Fitness Gym,Wednesday,82,20:30,36.857142857142854,7,38.0,39.0,Medium
Main Gym Fitness Gym,Wednesday,83,20:45,37.714285714285715,7,38.0,41.0,Medium
Main Gym Fitness Gym,Wednesday,84,21:00,43.0,7,47.0,49.5,Medium
Main Gym Fitness Gym,Wednesday,85,21:15,36.625,8,33.5,42.0,Medium
Main Gym Fitness Gym,Wednesday,86,21:30,37.714285714285715,7,31.0,44.5,Medium
Main Gym Fitness Gym,Wednesday,87,21:45,32.42857142857143,7,29.0,35.0,Medium
Main Gym Fitness Gym,Wednesday,88,22:00,38.57142857142857,7,42.0,49.0,Medium
Main Gym Fitness Gym,Wednesday,89,22:15,50.714285714285715,7,53.0,56.5,Medium
Main Gym Fitness Gym,Wednesday,90,22:30,41.57142857142857,7,38.0,49.0,Medium
Main Gym Fitness Gym,Wednesday,91,22:45,33.125,8,29.0,42.0,Medium
Main Gym Fitness Gym,Thursday,24,06:00,1.625,8,1.0,1.0,Medium
Main Gym Fitness Gym,Thursday,25,06:15,4.125,8,4.5,6.25,Medium
Main Gym Fitness Gym,Thursday,26,06:30,10.875,8,10.5,14.75,Medium
Main Gym Fitness Gym,Thursday,27,06:45,17.88888888888889,9,15.0,25.0,Medium
Main Gym Fitness Gym,Thursday,28,07:00,22.0,8,20.0,31.0,Medium
Main Gym Fitness Gym,Thursday,29,07:15,9.75,8,8.0,12.0,Medium
Main Gym Fitness Gym,Thursday,30,07:30,15.25,8,14.0,19.0,Medium
Main Gym Fitness Gym,Thursday,31,07:45,21.444444444444443,9,18.0,25.0,Medium
Main Gym Fitness Gym,Thursday,32,08:00,21.0,8,21.5,26.5,Medium
Main Gym Fitness Gym,Thursday,33,08:15,18.875,8,18.5,25.25,Medium
Main Gym Fitness Gym,Thursday,34,08:30,17.875,8,18.0,19.5,Medium
Main Gym Fitness Gym,Thursday,35,08:45,31.22222222222222,9,25.0,35.0,Medium
Main Gym Fitness Gym,Thursday,36,09:00,29.875,8,29.5,32.75,Medium
Main Gym Fitness Gym,Thursday,37,09:15,25.5,8,20.0,31.75,Medium
Main Gym Fitness Gym,Thursday,38,09:30,27.625,8,28.5,36.25,Medium
Main Gym Fitness Gym,Thursday,39,09:45,23.333333333333332,9,21.0,28.0,Medium
Main Gym Fitness Gym,Thursday,40,10:00,28.0,8,26.0,34.25,Medium
Main Gym Fitness Gym,Thursday,41,10:15,24.875,8,23.0,25.25,Medium
Main Gym Fitness Gym,Thursday,42,10:30,35.55555555555556,9,28.0,38.0,Medium
Main Gym Fitness Gym,Thursday,43,10:45,36.5,8,27.0,31.5,Medium
Main Gym Fitness Gym,Thursday,44,11:00,36.0,8,38.0,42.0,Medium
Main Gym Fitness Gym,Thursday,45,11:15,31.25,8,30.5,40.5,Medium
Main Gym Fitness Gym,Thursday,46,11:30,29.11111111111111,9,25.0,36.0,Medium
Main Gym Fitness Gym,Thursday,47,11:45,31.125,8,29.0,33.25,Medium
Main Gym Fitness Gym,Thursday,48,12:00,27.375,8,23.5,40.5,Medium
Main Gym Fitness Gym,Thursday,49,12:15,31.0,8,30.0,38.25,Medium
Main Gym Fitness Gym,Thursday,50,12:30,37.888888888888886,9,39.0,49.0,Medium
Main Gym Fitness Gym,Thursday,51,12:45,43.285714285714285,7,36.0,39.0,Medium
Main Gym Fitness Gym,Thursday,52,13:00,35.75,8,36.0,40.75,Medium
Main Gym Fitness Gym,Thursday,53,13:15,33.55555555555556,9,32.0,40.0,Medium
Main Gym Fitness Gym,Thursday,54,13:30,33.0,8,34.0,43.0,Medium
Main Gym Fitness Gym,Thursday,55,13:45,26.0,8,28.5,32.0,Medium
Main Gym Fitness Gym,Thursday,56,14:00,45.0,9,46.0,50.0,Medium
Main Gym Fitness Gym,Thursday,57,14:15,42.285714285714285,7,40.0,52.0,Medium
Main Gym Fitness Gym,Thursday,58,14:30,35.5,8,34.0,37.75,Medium
Main Gym Fitness Gym,Thursday,59,14:45,35.55555555555556,9,31.0,38.0,Medium
Main Gym Fitness Gym,Thursday,60,15:00,57.142857142857146,7,32.0,43.0,Medium
Main Gym Fitness Gym,Thursday,61,15:15,45.111111111111114,9,40.0,43.0,Medium
Main Gym Fitness Gym,Thursday,62,15:30,39.625,8,39.0,43.25,Medium
Main Gym Fitness Gym,Thursday,63,15:45,30.88888888888889,9,26.0,36.0,Medium
Main Gym Fitness Gym,Thursday,64,16:00,34.25,8,29.0,36.0,Medium
Main Gym Fitness Gym,Thursday,65,16:15,35.6875,8,35.0,38.5,Medium
Main Gym Fitness Gym,Thursday,66,16:30,38.22222222222222,9,40.0,43.0,Medium
Main Gym Fitness Gym,Thursday,67,16:45,35.25,8,33.0,40.25,Medium
Main Gym Fitness Gym,Thursday,68,17:00,47.333333333333336,9,44.0,65.0,Medium
Main Gym Fitness Gym,Thursday,69,17:15,28.5,8,26.5,29.0,Medium
Main Gym Fitness Gym,Thursday,70,17:30,53.0,8,47.0,62.0,Medium
Main Gym Fitness Gym,Thursday,71,17:45,56.25,8,54.5,64.0,Medium
Main Gym Fitness Gym,Thursday,72,18:00,34.0,8,33.0,45.25,Medium
Main Gym Fitness Gym,Thursday,73,18:15,32.625,8,33.5,40.5,Medium
Main Gym Fitness Gym,Thursday,74,18:30,44.0,8,41.5,53.25,Medium
Main Gym Fitness Gym,Thursday,75,18:45,57.375,8,49.0,49.25,Medium
Main Gym Fitness Gym,Thursday,76,19:00,36.9375,8,36.75,43.25,Medium
Main Gym Fitness Gym,Thursday,77,19:15,35.3125,8,35.0,43.0,Medium
Main Gym Fitness Gym,Thursday,78,19:30,37.875,8,35.5,43.75,Medium
Main Gym Fitness Gym,Thursday,79,19:45,41.625,8,39.5,41.0,Medium
Main Gym Fitness Gym,Thursday,80,20:00,34.375,8,35.5,40.75,Medium
Main Gym Fitness Gym,Thursday,81,20:15,34.44444444444444,9,33.0,43.0,Medium
Main Gym Fitness Gym,Thursday,82,20:30,29.25,8,31.0,33.5,Medium
Main Gym Fitness Gym,Thursday,83,20:45,33.57142857142857,7,38.0,41.5,Medium
Main Gym Fitness Gym,Thursday,84,21:00,38.57142857142857,7,39.0,45.5,Medium
Main Gym Fitness Gym,Thursday,85,21:15,32.285714285714285,7,28.0,35.5,Medium
Main Gym Fitness Gym,Thursday,86,21:30,31.571428571428573,7,31.0,35.0,Medium
Main Gym Fitness Gym,Thursday,87,21:45,37.857142857142854,7,40.0,46.0,Medium
Main Gym Fitness Gym,Thursday,88,22:00,35.57142857142857,7,36.0,38.0,Medium
Main Gym Fitness Gym,Thursday,89,22:15,27.88888888888889,9,29.0,35.0,Medium
Main Gym Fitness Gym,Thursday,90,22:30,31.375,8,26.0,40.0,Medium
Main Gym Fitness Gym,Thursday,91,22:45,15.375,8,16.5,18.25,Medium
Main Gym Fitness Gym,Friday,24,06:00,1.0,7,1.0,1.0,Medium
Main Gym Fitness Gym,Friday,25,06:15,4.714285714285714,7,1.0,7.0,Medium
Main Gym Fitness Gym,Friday,26,06:30,12.428571428571429,7,12.0,16.0,Medium
Main Gym Fitness Gym,Friday,27,06:45,12.75,8,8.5,15.5,Medium
Main Gym Fitness Gym,Friday,28,07:00,22.285714285714285,7,18.0,23.5,Medium
Main Gym Fitness Gym,Friday,29,07:15,14.142857142857142,7,12.0,18.0,Medium
Main Gym Fitness Gym,Friday,30,07:30,9.857142857142858,7,10.0,14.5,Medium
Main Gym Fitness Gym,Friday,31,07:45,10.125,8,10.0,11.25,Medium
Main Gym Fitness Gym,Friday,32,08:00,21.0,7,24.0,24.5,Medium
Main Gym Fitness Gym,Friday,33,08:15,10.428571428571429,7,7.0,14.5,Medium
Main Gym Fitness Gym,Friday,34,08:30,13.75,8,14.5,22.0,Medium
Main Gym Fitness Gym,Friday,35,08:45,20.857142857142858,7,18.0,24.5,Medium
Main Gym Fitness Gym,Friday,36,09:00,29.375,8,28.5,36.5,Medium
Main Gym Fitness Gym,Friday,37,09:15,16.142857142857142,7,15.0,20.5,Medium
Main Gym Fitness Gym,Friday,38,09:30,28.0,7,29.0,35.0,Medium
Main Gym Fitness Gym,Friday,39,09:45,23.125,8,25.0,28.25,Medium
Main Gym Fitness Gym,Friday,40,10:00,30.857142857142858,7,36.0,36.0,Medium
Main Gym Fitness Gym,Friday,41,10:15,18.571428571428573,7,19.0,23.0,Medium
Main Gym Fitness Gym,Friday,42,10:30,21.88888888888889,9,22.0,25.0,Medium
Main Gym Fitness Gym,Friday,43,10:45,26.25,8,21.5,30.75,Medium
Main Gym Fitness Gym,Friday,44,11:00,34.888888888888886,9,36.0,38.0,Medium
Main Gym Fitness Gym,Friday,45,11:15,22.875,8,25.0,26.0,Medium
Main Gym Fitness Gym,Friday,46,11:30,26.5,8,27.0,33.75,Medium
Main Gym Fitness Gym,Friday,47,11:45,32.875,8,30.5,39.0,Medium
Main Gym Fitness Gym,Friday,48,12:00,33.22222222222222,9,31.0,35.0,Medium
Main Gym Fitness Gym,Friday,49,12:15,35.0,8,37.0,39.75,Medium
Main Gym Fitness Gym,Friday,50,12:30,30.5,8,29.0,40.75,Medium
Main Gym Fitness Gym,Friday,51,12:45,24.77777777777778,9,25.0,26.0,Medium
Main Gym Fitness Gym,Friday,52,13:00,28.75,8,28.0,32.0,Medium
Main Gym Fitness Gym,Friday,53,13:15,28.25,8,27.5,33.0,Medium
Main Gym Fitness Gym,Friday,54,13:30,21.22222222222222,9,19.0,22.0,Medium
Main Gym Fitness Gym,Friday,55,13:45,20.75,8,17.0,26.5,Medium
Main Gym Fitness Gym,Friday,56,14:00,56.44444444444444,9,35.0,38.0,Medium
Main Gym Fitness Gym,Friday,57,14:15,29.625,8,26.5,36.5,Medium
Main Gym Fitness Gym,Friday,58,14:30,29.875,8,25.5,36.75,Medium
Main Gym Fitness Gym,Friday,59,14:45,56.44444444444444,9,39.0,44.0,Medium
Main Gym Fitness Gym,Friday,60,15:00,56.75,8,29.5,38.75,Medium
Main Gym Fitness Gym,Friday,61,15:15,22.77777777777778,9,22.0,29.0,Medium
Main Gym Fitness Gym,Friday,62,15:30,32.142857142857146,7,28.0,38.0,Medium
Main Gym Fitness Gym,Friday,63,15:45,28.625,8,31.5,38.25,Medium
Main Gym Fitness Gym,Friday,64,16:00,28.22222222222222,9,29.0,36.0,Medium
Main Gym Fitness Gym,Friday,65,16:15,32.57142857142857,7,29.0,37.5,Medium
Main Gym Fitness Gym,Friday,66,16:30,24.0,8,24.0,28.0,Medium
Main Gym Fitness Gym,Friday,67,16:45,25.0,9,25.0,29.0,Medium
Main Gym Fitness Gym,Friday,68,17:00,29.0,8,26.0,33.0,Medium
Main Gym Fitness Gym,Friday,69,17:15,34.25,8,29.5,41.75,Medium
Main Gym Fitness Gym,Friday,70,17:30,30.0,7,28.0,34.5,Medium
Main Gym Fitness Gym,Friday,71,17:45,30.125,8,30.0,36.0,Medium
