facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,62,15:30,32.4,5,38.0,38.0,Low
Main Gym Fitness Gym,Monday,63,15:45,34.0,5,32.0,35.0,Low
Main Gym Fitness Gym,Monday,64,16:00,83.6,5,39.0,44.0,Low
Main Gym Fitness Gym,Monday,65,16:15,45.0,5,44.0,50.0,Low
Main Gym Fitness Gym,Monday,66,16:30,50.4,5,54.0,57.0,Low
Main Gym Fitness Gym,Monday,67,16:45,43.8,5,43.0,49.0,Low
Main Gym Fitness Gym,Monday,68,17:00,40.8,5,40.0,49.0,Low
Main Gym Fitness Gym,Monday,69,17:15,44.5,6,45.0,48.25,Medium
Main Gym Fitness Gym,Monday,70,17:30,52.666666666666664,6,53.5,62.75,Medium
Main Gym Fitness Gym,Monday,71,17:45,96.4,5,56.0,61.0,Low
Main Gym Fitness Gym,Monday,72,18:00,82.0,6,50.5,63.0,Medium
Main Gym Fitness Gym,Monday,73,18:15,41.0,6,40.5,53.5,Medium
Main Gym Fitness Gym,Monday,74,18:30,111.66666666666667,6,35.5,211.5,Medium
Main Gym Fitness Gym,Monday,75,18:45,46.333333333333336,6,45.5,51.0,Medium
Main Gym Fitness Gym,Monday,76,19:00,44.5,6,41.5,48.25,Medium
Main Gym Fitness Gym,Monday,77,19:15,48.0,6,43.5,50.75,Medium
Main Gym Fitness Gym,Monday,78,19:30,42.166666666666664,6,40.5,48.0,Medium
Main Gym Fitness Gym,Monday,79,19:45,78.83333333333333,6,46.5,55.25,Medium
Main Gym Fitness Gym,Monday,80,20:00,46.0,6,37.5,64.5,Medium
Main Gym Fitness Gym,Monday,81,20:15,39.333333333333336,6,37.5,44.25,Medium
Main Gym Fitness Gym,Monday,82,20:30,50.5,6,49.0,55.5,Medium
Main Gym Fitness Gym,Monday,83,20:45,36.333333333333336,6,39.0,43.75,Medium
Main Gym Fitness Gym,Monday,84,21:00,36.666666666666664,6,38.5,39.0,Medium
Main Gym Fitness Gym,Monday,85,21:15,46.166666666666664,6,42.5,48.25,Medium
Main Gym Fitness Gym,Monday,86,21:30,44.333333333333336,6,41.0,43.5,Medium
Main Gym Fitness Gym,Monday,87,21:45,41.833333333333336,6,42.0,52.5,Medium
Main Gym Fitness Gym,Monday,88,22:00,40.2,5,44.0,47.0,Low
Main Gym Fitness Gym,Monday,89,22:15,34.5,6,32.5,41.25,Medium
Main Gym Fitness Gym,Monday,90,22:30,53.833333333333336,6,34.0,40.25,Medium
Main Gym Fitness Gym,Monday,91,22:45,26.0,6,25.0,33.5,Medium
Main Gym Fitness Gym,Tuesday,24,06:00,1.5,6,1.0,1.0,Medium
Main Gym Fitness Gym,Tuesday,25,06:15,10.333333333333334,6,12.5,15.0,Medium
Main Gym Fitness Gym,Tuesday,26,06:30,24.666666666666668,6,20.5,24.25,Medium
Main Gym Fitness Gym,Tuesday,27,06:45,12.833333333333334,6,11.5,15.0,Medium
Main Gym Fitness Gym,Tuesday,28,07:00,18.166666666666668,6,18.5,22.75,Medium
Main Gym Fitness Gym,Tuesday,29,07:15,16.166666666666668,6,14.5,16.5,Medium
Main Gym Fitness Gym,Tuesday,30,07:30,13.333333333333334,6,16.0,18.5,Medium
Main Gym Fitness Gym,Tuesday,31,07:45,28.666666666666668,6,16.0,18.0,Medium
Main Gym Fitness Gym,Tuesday,32,08:00,46.0,6,24.0,30.5,Medium
Main Gym Fitness Gym,Tuesday,33,08:15,27.666666666666668,6,28.5,36.5,Medium
Main Gym Fitness Gym,Tuesday,34,08:30,25.5,6,24.0,37.25,Medium
Main Gym Fitness Gym,Tuesday,35,08:45,18.833333333333332,6,18.0,18.75,Medium
Main Gym Fitness Gym,Tuesday,36,09:00,26.0,6,24.5,28.75,Medium
Main Gym Fitness Gym,Tuesday,37,09:15,22.833333333333332,6,24.5,27.25,Medium
Main Gym Fitness Gym,Tuesday,38,09:30,36.142857142857146,7,35.0,42.5,Medium
Main Gym Fitness Gym,Tuesday,39,09:45,34.833333333333336,6,28.5,30.5,Medium
Main Gym Fitness Gym,Tuesday,40,10:00,31.0,6,33.5,40.25,Medium
Main Gym Fitness Gym,Tuesday,41,10:15,28.285714285714285,7,29.0,34.0,Medium
Main Gym Fitness Gym,Tuesday,42,10:30,24.833333333333332,6,23.0,27.0,Medium
Main Gym Fitness Gym,Tuesday,43,10:45,28.5,6,28.0,35.5,Medium
Main Gym Fitness Gym,Tuesday,44,11:00,39.714285714285715,7,42.0,44.5,Medium
Main Gym Fitness Gym,Tuesday,45,11:15,26.0,6,23.5,35.75,Medium
Main Gym Fitness Gym,Tuesday,46,11:30,30.0,6,33.0,35.25,Medium
Main Gym Fitness Gym,Tuesday,47,11:45,29.333333333333332,6,29.0,33.0,Medium
Main Gym Fitness Gym,Tuesday,48,12:00,27.833333333333332,6,25.0,32.5,Medium
Main Gym Fitness Gym,Tuesday,49,12:15,32.166666666666664,6,27.5,40.75,Medium
Main Gym Fitness Gym,Tuesday,50,12:30,39.166666666666664,6,39.0,52.75,Medium
Main Gym Fitness Gym,Tuesday,51,12:45,28.5,6,28.0,31.75,Medium
Main Gym Fitness Gym,Tuesday,52,13:00,32.333333333333336,6,28.5,31.25,Medium
Main Gym Fitness Gym,Tuesday,53,13:15,28.4,5,28.0,29.0,Low
Main Gym Fitness Gym,Tuesday,54,13:30,32.166666666666664,6,35.5,37.5,Medium
Main Gym Fitness Gym,Tuesday,55,13:45,29.428571428571427,7,26.0,36.5,Medium
Main Gym Fitness Gym,Tuesday,56,14:00,39.8,5,38.0,51.0,Low
Main Gym Fitness Gym,Tuesday,57,14:15,35.714285714285715,7,33.0,35.0,Medium
Main Gym Fitness Gym,Tuesday,58,14:30,77.0,5,39.0,75.0,Low
Main Gym Fitness Gym,Tuesday,59,14:45,37.6,5,36.0,38.0,Low
Main Gym Fitness Gym,Tuesday,60,15:00,32.0,6,31.5,38.75,Medium
Main Gym Fitness Gym,Tuesday,61,15:15,31.2,5,26.0,33.0,Low
Main Gym Fitness Gym,Tuesday,62,15:30,46.2,5,43.0,57.0,Low
Main Gym Fitness Gym,Tuesday,63,15:45,65.33333333333333,6,37.0,47.0,Medium
Main Gym Fitness Gym,Tuesday,64,16:00,89.2,5,47.0,85.0,Low
Main Gym Fitness Gym,Tuesday,65,16:15,34.666666666666664,6,32.0,39.75,Medium
Main Gym Fitness Gym,Tuesday,66,16:30,39.0,5,36.0,42.0,Low
Main Gym Fitness Gym,Tuesday,67,16:45,40.0,6,36.5,52.5,Medium
Main Gym Fitness Gym,Tuesday,68,17:00,40.8,5,39.0,46.0,Low
Main Gym Fitness Gym,Tuesday,69,17:15,47.25,4,47.0,50.25,Low
Main Gym Fitness Gym,Tuesday,70,17:30,50.0,5,47.0,53.0,Low
Main Gym Fitness Gym,Tuesday,71,17:45,47.6,5,42.0,57.0,Low
Main Gym Fitness Gym,Tuesday,72,18:00,44.166666666666664,6,41.0,51.25,Medium
Main Gym Fitness Gym,Tuesday,73,18:15,45.2,5,40.0,60.0,Low
Main Gym Fitness Gym,Tuesday,74,18:30,105.8,5,51.0,61.0,Low
Main Gym Fitness Gym,Tuesday,75,18:45,41.6,5,32.0,44.0,Low
Main Gym Fitness Gym,Tuesday,76,19:00,41.0,5,40.0,42.0,Low
Main Gym Fitness Gym,Tuesday,77,19:15,91.6,5,40.0,46.0,Low
Main Gym Fitness Gym,Tuesday,78,19:30,36.2,5,35.0,36.0,Low
Main Gym Fitness Gym,Tuesday,79,19:45,60.8,5,42.0,60.0,Low
Main Gym Fitness Gym,Tuesday,80,20:00,73.2,5,46.0,68.0,Low
Main Gym Fitness Gym,Tuesday,81,20:15,35.6,5,39.0,42.0,Low
Main Gym Fitness Gym,Tuesday,82,20:30,50.8,5,31.0,40.0,Low
Main Gym Fitness Gym,Tuesday,83,20:45,41.2,5,44.0,50.0,Low
Main Gym Fitness Gym,Tuesday,84,21:00,33.2,5,29.0,39.0,Low
Main Gym Fitness Gym,Tuesday,85,21:15,44.333333333333336,6,40.5,52.75,Medium
Main Gym Fitness Gym,Tuesday,86,21:30,36.25,4,34.0,45.5,Low
Main Gym Fitness Gym,Tuesday,87,21:45,44.0,4,39.0,45.0,Low
Main Gym Fitness Gym,Tuesday,88,22:00,35.5,4,33.0,41.0,Low
Main Gym Fitness Gym,Tuesday,89,22:15,40.75,4,42.5,48.5,Low
Main Gym Fitness Gym,Tuesday,90,22:30,30.75,4,28.5,33.75,Low
Main Gym Fitness Gym,Tuesday,91,22:45,27.5,4,27.5,31.5,Low
Main Gym Fitness Gym,Wednesday,24,06:00,2.3333333333333335,3,3.0,3.5,Low
Main Gym Fitness Gym,Wednesday,25,06:15,7.0,3,7.0,7.5,Low
Main Gym Fitness Gym,Wednesday,26,06:30,17.333333333333332,3,18.0,18.5,Low
Main Gym Fitness Gym,Wednesday,27,06:45,9.0,3,8.0,10.0,Low
Main Gym Fitness Gym,Wednesday,28,07:00,6.333333333333333,3,6.0,9.0,Low
Main Gym Fitness Gym,Wednesday,29,07:15,14.5,4,11.0,16.25,Low
Main Gym Fitness Gym,Wednesday,30,07:30,15.666666666666666,3,10.0,19.5,Low
Main Gym Fitness Gym,Wednesday,31,07:45,32.0,3,18.0,41.0,Low
Main Gym Fitness Gym,Wednesday,32,08:00,15.333333333333334,3,18.0,21.0,Low
Main Gym Fitness Gym,Wednesday,33,08:15,10.0,3,11.0,14.5,Low
Main Gym Fitness Gym,Wednesday,34,08:30,20.0,3,17.0,23.0,Low
Main Gym Fitness Gym,Wednesday,35,08:45,20.75,4,20.0,22.0,Low
Main Gym Fitness Gym,Wednesday,36,09:00,18.0,3,12.0,21.5,Low
Main Gym Fitness Gym,Wednesday,37,09:15,23.875,4,23.5,27.875,Low
Main Gym Fitness Gym,Wednesday,38,09:30,28.2,5,32.0,32.0,Low
Main Gym Fitness Gym,Wednesday,39,09:45,24.666666666666668,3,26.0,28.5,Low
Main Gym Fitness Gym,Wednesday,40,10:00,46.666666666666664,3,44.0,50.0,Low
Main Gym Fitness Gym,Wednesday,41,10:15,30.75,4,32.0,35.75,Low
Main Gym Fitness Gym,Wednesday,42,10:30,58.4,5,40.0,47.0,Low
Main Gym Fitness Gym,Wednesday,43,10:45,21.0,4,20.5,27.5,Low
Main Gym Fitness Gym,Wednesday,44,11:00,34.5,4,35.0,39.25,Low
Main Gym Fitness Gym,Wednesday,45,11:15,25.25,4,27.0,28.0,Low
Main Gym Fitness Gym,Wednesday,46,11:30,34.4,5,35.0,43.0,Low
Main Gym Fitness Gym,Wednesday,47,11:45,29.25,4,25.0,34.25,Low
Main Gym Fitness Gym,Wednesday,48,12:00,31.75,4,32.5,34.25,Low
Main Gym Fitness Gym,Wednesday,49,12:15,39.0,3,40.0,41.0,Low
Main Gym Fitness Gym,Wednesday,50,12:30,56.4,5,43.0,64.0,Low
Main Gym Fitness Gym,Wednesday,51,12:45,33.2,5,29.0,43.0,Low
Main Gym Fitness Gym,Wednesday,52,13:00,36.0,5,28.0,49.0,Low
Main Gym Fitness Gym,Wednesday,53,13:15,39.25,4,31.5,43.25,Low
Main Gym Fitness Gym,Wednesday,54,13:30,39.5,4,43.0,47.0,Low
Main Gym Fitness Gym,Wednesday,55,13:45,32.0,4,30.5,34.5,Low
Main Gym Fitness Gym,Wednesday,56,14:00,35.5,6,37.0,38.75,Medium
Main Gym Fitness Gym,Wednesday,57,14:15,27.6,5,32.0,32.0,Low
Main Gym Fitness Gym,Wednesday,58,14:30,36.0,5,39.0,46.0,Low
Main Gym Fitness Gym,Wednesday,59,14:45,67.33333333333333,6,44.0,63.5,Medium
Main Gym Fitness Gym,Wednesday,60,15:00,46.8,5,44.0,50.0,Low
Main Gym Fitness Gym,Wednesday,61,15:15,33.2,5,32.0,40.0,Low
Main Gym Fitness Gym,Wednesday,62,15:30,43.5,6,43.5,47.0,Medium
Main Gym Fitness Gym,Wednesday,63,15:45,63.6,5,47.0,62.0,Low
Main Gym Fitness Gym,Wednesday,64,16:00,51.0,6,48.0,55.75,Medium
Main Gym Fitness Gym,Wednesday,65,16:15,38.357142857142854,7,36.0,39.0,Medium
Main Gym Fitness Gym,Wednesday,66,16:30,60.2,5,47.0,56.0,Low
Main Gym Fitness Gym,Wednesday,67,16:45,42.42857142857143,7,43.0,49.5,Medium
Main Gym Fitness Gym,Wednesday,68,17:00,46.857142857142854,7,49.0,53.0,Medium
Main Gym Fitness Gym,Wednesday,69,17:15,37.5,6,41.5,45.25,Medium
Main Gym Fitness Gym,Wednesday,70,17:30,44.166666666666664,6,44.5,49.0,Medium
Main Gym Fitness Gym,Wednesday,71,17:45,43.0,6,34.5,50.5,Medium
Main Gym Fitness Gym,Wednesday,72,18:00,42.333333333333336,6,42.5,46.0,Medium
Main Gym Fitness Gym,Wednesday,73,18:15,46.666666666666664,6,35.5,66.75,Medium
Main Gym Fitness Gym,Wednesday,74,18:30,74.33333333333333,6,45.0,62.5,Medium
Main Gym Fitness Gym,Wednesday,75,18:45,50.714285714285715,7,43.0,48.0,Medium
Main Gym Fitness Gym,Wednesday,76,19:00,40.333333333333336,6,39.0,48.25,Medium
Main Gym Fitness Gym,Wednesday,77,19:15,33.666666666666664,6,36.5,44.0,Medium
Main Gym Fitness Gym,Wednesday,78,19:30,39.166666666666664,6,41.5,43.75,Medium
Main Gym Fitness Gym,Wednesday,79,19:45,38.0,6,34.5,38.25,Medium
Main Gym Fitness Gym,Wednesday,80,20:00,36.833333333333336,6,39.5,41.5,Medium
Main Gym Fitness Gym,Wednesday,81,20:15,38.166666666666664,6,39.0,39.75,Medium
Main Gym Fitness Gym,Wednesday,82,20:30,36.5,6,38.0,38.75,Medium
Main Gym Fitness Gym,Wednesday,83,20:45,38.666666666666664,6,38.5,42.0,Medium
Main Gym Fitness Gym,Wednesday,84,21:00,45.5,6,48.0,49.75,Medium
Main Gym Fitness Gym,Wednesday,85,21:15,38.142857142857146,7,38.0,45.0,Medium
Main Gym Fitness Gym,Wednesday,86,21:30,34.333333333333336,6,31.0,37.0,Medium
Main Gym Fitness Gym,Wednesday,87,21:45,33.0,6,30.5,36.5,Medium
Main Gym Fitness Gym,Wednesday,88,22:00,38.0,6,38.0,50.0,Medium
Main Gym Fitness Gym,Wednesday,89,22:15,50.333333333333336,6,50.0,58.25,Medium
Main Gym Fitness Gym,Wednesday,90,22:30,37.833333333333336,6,35.0,42.5,Medium
Main Gym Fitness Gym,Wednesday,91,22:45,30.142857142857142,7,29.0,33.5,Medium
Main Gym Fitness Gym,Thursday,24,06:00,1.8333333333333333,6,1.0,1.0,Medium
Main Gym Fitness Gym,Thursday,25,06:15,4.166666666666667,6,4.5,6.0,Medium
Main Gym Fitness Gym,Thursday,26,06:30,9.833333333333334,6,10.5,13.25,Medium
Main Gym Fitness Gym,Thursday,27,06:45,20.0,7,15.0,30.0,Medium
Main Gym Fitness Gym,Thursday,28,07:00,21.0,6,19.5,28.5,Medium
Main Gym Fitness Gym,Thursday,29,07:15,10.666666666666666,6,10.0,12.0,Medium
Main Gym Fitness Gym,Thursday,30,07:30,16.833333333333332,6,17.5,21.0,Medium
Main Gym Fitness Gym,Thursday,31,07:45,21.428571428571427,7,18.0,26.0,Medium
Main Gym Fitness Gym,Thursday,32,08:00,21.333333333333332,6,21.5,28.75,Medium
Main Gym Fitness Gym,Thursday,33,08:15,18.0,6,18.5,24.25,Medium
Main Gym Fitness Gym,Thursday,34,08:30,17.333333333333332,6,18.0,18.75,Medium
Main Gym Fitness Gym,Thursday,35,08:45,34.42857142857143,7,29.0,37.0,Medium
Main Gym Fitness Gym,Thursday,36,09:00,30.666666666666668,6,29.5,36.25,Medium
Main Gym Fitness Gym,Thursday,37,09:15,18.5,6,17.0,20.5,Medium
Main Gym Fitness Gym,Thursday,38,09:30,30.0,6,34.0,38.75,Medium
Main Gym Fitness Gym,Thursday,39,09:45,24.142857142857142,7,21.0,31.5,Medium
Main Gym Fitness Gym,Thursday,40,10:00,29.333333333333332,6,29.5,36.75,Medium
Main Gym Fitness Gym,Thursday,41,10:15,25.666666666666668,6,23.0,27.75,Medium
Main Gym Fitness Gym,Thursday,42,10:30,34.714285714285715,7,19.0,34.5,Medium
Main Gym Fitness Gym,Thursday,43,10:45,26.666666666666668,6,27.0,30.5,Medium
Main Gym Fitness Gym,Thursday,44,11:00,40.333333333333336,6,41.0,42.0,Medium
Main Gym Fitness Gym,Thursday,45,11:15,29.666666666666668,6,30.5,38.75,Medium
Main Gym Fitness Gym,Thursday,46,11:30,29.571428571428573,7,25.0,36.5,Medium
Main Gym Fitness Gym,Thursday,47,11:45,31.5,6,25.5,37.25,Medium
Main Gym Fitness Gym,Thursday,48,12:00,26.666666666666668,6,23.5,36.5,Medium
Main Gym Fitness Gym,Thursday,49,12:15,30.0,6,28.5,36.25,Medium
Main Gym Fitness Gym,Thursday,50,12:30,38.57142857142857,7,39.0,46.0,Medium
Main Gym Fitness Gym,Thursday,51,12:45,29.2,5,36.0,36.0,Low
Main Gym Fitness Gym,Thursday,52,13:00,33.833333333333336,6,30.0,38.0,Medium
Main Gym Fitness Gym,Thursday,53,13:15,34.42857142857143,7,32.0,40.0,Medium
Main Gym Fitness Gym,Thursday,54,13:30,32.666666666666664,6,34.0,40.25,Medium
Main Gym Fitness Gym,Thursday,55,13:45,27.333333333333332,6,28.5,31.25,Medium
Main Gym Fitness Gym,Thursday,56,14:00,49.142857142857146,7,47.0,53.0,Medium
Main Gym Fitness Gym,Thursday,57,14:15,42.2,5,40.0,51.0,Low
Main Gym Fitness Gym,Thursday,58,14:30,35.833333333333336,6,33.0,41.0,Medium
Main Gym Fitness Gym,Thursday,59,14:45,37.714285714285715,7,35.0,44.0,Medium
Main Gym Fitness Gym,Thursday,60,15:00,29.8,5,32.0,35.0,Low
Main Gym Fitness Gym,Thursday,61,15:15,46.142857142857146,7,38.0,54.0,Medium
Main Gym Fitness Gym,Thursday,62,15:30,42.666666666666664,6,39.0,49.75,Medium
Main Gym Fitness Gym,Thursday,63,15:45,31.142857142857142,7,26.0,37.0,Medium
Main Gym Fitness Gym,Thursday,64,16:00,33.333333333333336,6,26.0,30.5,Medium
Main Gym Fitness Gym,Thursday,65,16:15,38.083333333333336,6,38.0,39.5,Medium
Main Gym Fitness Gym,Thursday,66,16:30,39.0,7,42.0,43.5,Medium
Main Gym Fitness Gym,Thursday,67,16:45,36.333333333333336,6,35.5,44.75,Medium
Main Gym Fitness Gym,Thursday,68,17:00,51.42857142857143,7,46.0,66.0,Medium
Main Gym Fitness Gym,Thursday,69,17:15,29.833333333333332,6,28.0,31.0,Medium
Main Gym Fitness Gym,Thursday,70,17:30,54.166666666666664,6,47.0,64.5,Medium
Main Gym Fitness Gym,Thursday,71,17:45,63.833333333333336,6,58.0,72.0,Medium
Main Gym Fitness Gym,Thursday,72,18:00,36.666666666666664,6,39.5,47.75,Medium
Main Gym Fitness Gym,Thursday,73,18:15,33.333333333333336,6,33.5,40.25,Medium
Main Gym Fitness Gym,Thursday,74,18:30,46.333333333333336,6,48.5,53.75,Medium
Main Gym Fitness Gym,Thursday,75,18:45,45.0,6,48.0,49.0,Medium
Main Gym Fitness Gym,Thursday,76,19:00,37.75,6,40.25,43.75,Medium
Main Gym Fitness Gym,Thursday,77,19:15,37.583333333333336,6,41.0,43.0,Medium
Main Gym Fitness Gym,Thursday,78,19:30,38.166666666666664,6,35.5,41.75,Medium
Main Gym Fitness Gym,Thursday,79,19:45,43.0,6,39.5,43.0,Medium
Main Gym Fitness Gym,Thursday,80,20:00,35.833333333333336,6,36.0,42.25,Medium
Main Gym Fitness Gym,Thursday,81,20:15,34.0,7,33.0,42.5,Medium
Main Gym Fitness Gym,Thursday,82,20:30,31.333333333333332,6,31.5,36.5,Medium
Main Gym Fitness Gym,Thursday,83,20:45,31.5,6,33.5,38.75,Medium
Main Gym Fitness Gym,Thursday,84,21:00,41.0,6,39.5,48.25,Medium
Main Gym Fitness Gym,Thursday,85,21:15,33.666666666666664,6,29.5,37.75,Medium
Main Gym Fitness Gym,Thursday,86,21:30,32.0,6,31.5,36.5,Medium
Main Gym Fitness Gym,Thursday,87,21:45,40.5,6,41.0,48.0,Medium
Main Gym Fitness Gym,Thursday,88,22:00,34.5,6,36.0,37.5,Medium
Main Gym Fitness Gym,Thursday,89,22:15,27.714285714285715,7,29.0,33.0,Medium
Main Gym Fitness Gym,Thursday,90,22:30,33.333333333333336,6,26.0,40.0,Medium
Main Gym Fitness Gym,Thursday,91,22:45,13.666666666666666,6,14.5,17.25,Medium
Main Gym Fitness Gym,Friday,24,06:00,1.0,5,1.0,1.0,Low
Main Gym Fitness Gym,Friday,25,06:15,5.2,5,1.0,8.0,Low
Main Gym Fitness Gym,Friday,26,06:30,12.8,5,12.0,15.0,Low
Main Gym Fitness Gym,Friday,27,06:45,10.666666666666666,6,8.5,11.5,Medium
Main Gym Fitness Gym,Friday,28,07:00,14.6,5,14.0,18.0,Low
Main Gym Fitness Gym,Friday,29,07:15,12.6,5,11.0,12.0,Low
Main Gym Fitness Gym,Friday,30,07:30,8.0,5,8.0,10.0,Low
Main Gym Fitness Gym,Friday,31,07:45,8.666666666666666,6,10.0,10.0,Medium
Main Gym Fitness Gym,Friday,32,08:00,19.4,5,24.0,24.0,Low
Main Gym Fitness Gym,Friday,33,08:15,8.8,5,6.0,7.0,Low
Main Gym Fitness Gym,Friday,34,08:30,13.0,6,13.0,21.25,Medium
Main Gym Fitness Gym,Friday,35,08:45,20.0,5,18.0,21.0,Low
Main Gym Fitness Gym,Friday,36,09:00,31.333333333333332,6,32.5,37.5,Medium
Main Gym Fitness Gym,Friday,37,09:15,20.2,5,19.0,22.0,Low
Main Gym Fitness Gym,Friday,38,09:30,25.6,5,29.0,32.0,Low
Main Gym Fitness Gym,Friday,39,09:45,24.166666666666668,6,26.0,28.75,Medium
Main Gym Fitness Gym,Friday,40,10:00,30.0,5,36.0,36.0,Low
Main Gym Fitness Gym,Friday,41,10:15,19.2,5,19.0,22.0,Low
Main Gym Fitness Gym,Friday,42,10:30,23.0,7,22.0,26.5,Medium
Main Gym Fitness Gym,Friday,43,10:45,22.166666666666668,6,21.5,27.75,Medium
Main Gym Fitness Gym,Friday,44,11:00,35.57142857142857,7,36.0,38.0,Medium
Main Gym Fitness Gym,Friday,45,11:15,22.166666666666668,6,25.0,25.75,Medium
Main Gym Fitness Gym,Friday,46,11:30,24.0,6,23.5,30.5,Medium
Main Gym Fitness Gym,Friday,47,11:45,31.833333333333332,6,27.0,36.25,Medium
Main Gym Fitness Gym,Friday,48,12:00,30.857142857142858,7,25.0,33.0,Medium
Main Gym Fitness Gym,Friday,49,12:15,35.5,6,37.0,39.0,Medium
Main Gym Fitness Gym,Friday,50,12:30,31.0,6,32.5,42.25,Medium
Main Gym Fitness Gym,Friday,51,12:45,24.571428571428573,7,25.0,26.0,Medium
Main Gym Fitness Gym,Friday,52,13:00,29.0,6,30.0,32.0,Medium
Main Gym Fitness Gym,Friday,53,13:15,30.0,6,27.5,34.25,Medium
Main Gym Fitness Gym,Friday,54,13:30,24.428571428571427,7,22.0,30.5,Medium
Main Gym Fitness Gym,Friday,55,13:45,22.0,6,17.0,24.25,Medium
Main Gym Fitness Gym,Friday,56,14:00,62.857142857142854,7,35.0,37.0,Medium
Main Gym Fitness Gym,Friday,57,14:15,30.666666666666668,6,28.5,37.5,Medium
Main Gym Fitness Gym,Friday,58,14:30,31.666666666666668,6,31.0,38.25,Medium
Main Gym Fitness Gym,Friday,59,14:45,50.285714285714285,7,36.0,41.0,Medium
Main Gym Fitness Gym,Friday,60,15:00,32.5,6,29.5,32.5,Medium
Main Gym Fitness Gym,Friday,61,15:15,24.0,7,22.0,30.5,Medium
Main Gym Fitness Gym,Friday,62,15:30,33.5,6,33.0,38.0,Medium
Main Gym Fitness Gym,Friday,63,15:45,31.333333333333332,6,35.0,38.75,Medium
Main Gym Fitness Gym,Friday,64,16:00,30.428571428571427,7,31.0,37.0,Medium
Main Gym Fitness Gym,Friday,65,16:15,31.5,6,28.5,34.25,Medium
Main Gym Fitness Gym,Friday,66,16:30,23.333333333333332,6,24.0,27.0,Medium
Main Gym Fitness Gym,Friday,67,16:45,23.571428571428573,7,24.0,27.0,Medium
Main Gym Fitness Gym,Friday,68,17:00,29.333333333333332,6,26.0,34.0,Medium
