facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,82,20:30,37.95454545454545,11,43.0,49.0,Medium
Main Gym Fitness Gym,Monday,83,20:45,30.954545454545453,11,29.0,43.5,Medium
Main Gym Fitness Gym,Monday,84,21:00,32.22727272727273,11,35.0,39.0,Medium
Main Gym Fitness Gym,Monday,85,21:15,33.63636363636363,11,31.0,42.5,Medium
Main Gym Fitness Gym,Monday,86,21:30,33.45454545454545,11,40.0,41.0,Medium
Main Gym Fitness Gym,Monday,87,21:45,33.18181818181818,11,33.0,45.0,Medium
Main Gym Fitness Gym,Monday,88,22:00,32.2,10,33.5,42.75,Medium
Main Gym Fitness Gym,Monday,89,22:15,29.045454545454547,11,31.0,34.0,Medium
Main Gym Fitness Gym,Monday,90,22:30,37.6,10,23.0,34.5,Medium
Main Gym Fitness Gym,Monday,91,22:45,22.636363636363637,11,24.0,31.0,Medium
Main Gym Fitness Gym,Tuesday,24,06:00,1.4090909090909092,11,1.0,1.0,Medium
Main Gym Fitness Gym,Tuesday,25,06:15,6.681818181818182,11,6.0,12.5,Medium
Main Gym Fitness Gym,Tuesday,26,06:30,17.0,11,15.0,20.5,Medium
Main Gym Fitness Gym,Tuesday,27,06:45,11.045454545454545,11,14.0,15.0,Medium
Main Gym Fitness Gym,Tuesday,28,07:00,12.863636363636363,11,12.0,18.5,Medium
Main Gym Fitness Gym,Tuesday,29,07:15,13.863636363636363,11,14.0,17.5,Medium
Main Gym Fitness Gym,Tuesday,30,07:30,11.818181818181818,11,14.0,16.0,Medium
Main Gym Fitness Gym,Tuesday,31,07:45,18.954545454545453,11,12.0,16.5,Medium
Main Gym Fitness Gym,Tuesday,32,08:00,32.90909090909091,11,19.0,27.5,Medium
Main Gym Fitness Gym,Tuesday,33,08:15,20.954545454545453,11,18.0,28.5,Medium
Main Gym Fitness Gym,Tuesday,34,08:30,20.954545454545453,11,19.0,25.5,Medium
Main Gym Fitness Gym,Tuesday,35,08:45,17.545454545454547,11,17.0,18.5,Medium
Main Gym Fitness Gym,Tuesday,36,09:00,19.727272727272727,11,18.0,26.5,Medium
Main Gym Fitness Gym,Tuesday,37,09:15,20.35,10,21.75,24.75,Medium
Main Gym Fitness Gym,Tuesday,38,09:30,26.875,12,29.25,35.75,High
Main Gym Fitness Gym,Tuesday,39,09:45,30.0,11,25.0,30.0,Medium
Main Gym Fitness Gym,Tuesday,40,10:00,25.772727272727273,11,24.0,33.5,Medium
Main Gym Fitness Gym,Tuesday,41,10:15,26.166666666666668,12,27.5,36.5,High
Main Gym Fitness Gym,Tuesday,42,10:30,23.681818181818183,11,24.0,28.25,Medium
Main Gym Fitness Gym,Tuesday,43,10:45,23.59090909090909,11,25.5,28.5,Medium
Main Gym Fitness Gym,Tuesday,44,11:00,35.916666666666664,12,40.0,44.5,High
Main Gym Fitness Gym,Tuesday,45,11:15,26.454545454545453,11,28.0,32.0,Medium
Main Gym Fitness Gym,Tuesday,46,11:30,27.3,10,29.0,33.0,Medium
Main Gym Fitness Gym,Tuesday,47,11:45,26.772727272727273,11,25.0,33.0,Medium
Main Gym Fitness Gym,Tuesday,48,12:00,25.09090909090909,11,24.0,30.0,Medium
Main Gym Fitness Gym,Tuesday,49,12:15,26.772727272727273,11,22.0,33.0,Medium
Main Gym Fitness Gym,Tuesday,50,12:30,46.18181818181818,11,33.0,49.5,Medium
Main Gym Fitness Gym,Tuesday,51,12:45,39.5,11,28.0,39.0,Medium
Main Gym Fitness Gym,Tuesday,52,13:00,32.18181818181818,11,29.0,39.0,Medium
Main Gym Fitness Gym,Tuesday,53,13:15,25.6,10,27.0,28.75,Medium
Main Gym Fitness Gym,Tuesday,54,13:30,30.40909090909091,11,33.5,37.0,Medium
Main Gym Fitness Gym,Tuesday,55,13:45,44.958333333333336,12,28.5,47.375,High
Main Gym Fitness Gym,Tuesday,56,14:00,53.0,10,38.0,50.5,Medium
Main Gym Fitness Gym,Tuesday,57,14:15,35.166666666666664,12,33.0,35.0,High
Main Gym Fitness Gym,Tuesday,58,14:30,57.625,8,31.5,48.0,Medium
Main Gym Fitness Gym,Tuesday,59,14:45,32.77777777777778,9,33.0,36.0,Medium
Main Gym Fitness Gym,Tuesday,60,15:00,30.8,10,31.5,37.25,Medium
Main Gym Fitness Gym,Tuesday,61,15:15,50.77777777777778,9,33.0,47.0,Medium
Main Gym Fitness Gym,Tuesday,62,15:30,61.666666666666664,9,43.0,57.0,Medium
Main Gym Fitness Gym,Tuesday,63,15:45,64.4,10,37.0,52.25,Medium
Main Gym Fitness Gym,Tuesday,64,16:00,62.22222222222222,9,43.0,53.0,Medium
Main Gym Fitness Gym,Tuesday,65,16:15,45.0,10,37.5,44.0,Medium
Main Gym Fitness Gym,Tuesday,66,16:30,32.333333333333336,9,28.0,36.0,Medium
Main Gym Fitness Gym,Tuesday,67,16:45,34.0,10,25.0,47.25,Medium
Main Gym Fitness Gym,Tuesday,68,17:00,62.55555555555556,9,46.0,53.0,Medium
Main Gym Fitness Gym,Tuesday,69,17:15,44.875,8,47.0,50.75,Medium
Main Gym Fitness Gym,Tuesday,70,17:30,42.111111111111114,9,46.0,47.0,Medium
Main Gym Fitness Gym,Tuesday,71,17:45,40.55555555555556,9,38.0,44.0,Medium
Main Gym Fitness Gym,Tuesday,72,18:00,42.3,10,38.5,51.25,Medium
Main Gym Fitness Gym,Tuesday,73,18:15,51.55555555555556,9,42.0,60.0,Medium
Main Gym Fitness Gym,Tuesday,74,18:30,94.0,9,46.0,61.0,Medium
Main Gym Fitness Gym,Tuesday,75,18:45,39.22222222222222,9,35.0,46.0,Medium
Main Gym Fitness Gym,Tuesday,76,19:00,35.77777777777778,9,36.0,40.0,Medium
Main Gym Fitness Gym,Tuesday,77,19:15,64.0,9,39.0,46.0,Medium
Main Gym Fitness Gym,Tuesday,78,19:30,35.888888888888886,9,36.0,39.0,Medium
Main Gym Fitness Gym,Tuesday,79,19:45,47.111111111111114,9,32.0,47.0,Medium
Main Gym Fitness Gym,Tuesday,80,20:00,50.0,9,29.0,46.0,Medium
Main Gym Fitness Gym,Tuesday,81,20:15,34.333333333333336,9,38.0,42.0,Medium
Main Gym Fitness Gym,Tuesday,82,20:30,42.625,8,28.5,36.25,Medium
Main Gym Fitness Gym,Tuesday,83,20:45,35.625,8,30.0,45.5,Medium
Main Gym Fitness Gym,Tuesday,84,21:00,33.0,7,29.0,41.5,Medium
Main Gym Fitness Gym,Tuesday,85,21:15,51.888888888888886,9,38.0,56.0,Medium
Main Gym Fitness Gym,Tuesday,86,21:30,51.285714285714285,7,26.0,48.0,Medium
Main Gym Fitness Gym,Tuesday,87,21:45,43.0,8,38.0,45.0,Medium
Main Gym Fitness Gym,Tuesday,88,22:00,37.42857142857143,7,28.0,44.0,Medium
Main Gym Fitness Gym,Tuesday,89,22:15,30.875,8,28.0,40.25,Medium
Main Gym Fitness Gym,Tuesday,90,22:30,28.5,8,30.0,32.0,Medium
Main Gym Fitness Gym,Tuesday,91,22:45,21.571428571428573,7,22.0,27.5,Medium
Main Gym Fitness Gym,Wednesday,24,06:00,3.0,6,3.0,3.75,Medium
Main Gym Fitness Gym,Wednesday,25,06:15,8.166666666666666,6,7.5,11.0,Medium
Main Gym Fitness Gym,Wednesday,26,06:30,11.833333333333334,6,15.0,17.25,Medium
Main Gym Fitness Gym,Wednesday,27,06:45,9.0,6,8.0,11.0,Medium
Main Gym Fitness Gym,Wednesday,28,07:00,6.333333333333333,6,5.0,10.5,Medium
Main Gym Fitness Gym,Wednesday,29,07:15,11.571428571428571,7,11.0,11.5,Medium
Main Gym Fitness Gym,Wednesday,30,07:30,11.0,6,9.0,11.5,Medium
Main Gym Fitness Gym,Wednesday,31,07:45,23.0,6,16.0,24.0,Medium
Main Gym Fitness Gym,Wednesday,32,08:00,15.166666666666666,6,17.5,22.5,Medium
Main Gym Fitness Gym,Wednesday,33,08:15,11.833333333333334,6,12.5,17.0,Medium
Main Gym Fitness Gym,Wednesday,34,08:30,18.166666666666668,6,16.0,22.25,Medium
Main Gym Fitness Gym,Wednesday,35,08:45,17.857142857142858,7,19.0,20.0,Medium
Main Gym Fitness Gym,Wednesday,36,09:00,38.5,6,21.5,45.25,Medium
Main Gym Fitness Gym,Wednesday,37,09:15,23.5,7,25.0,29.0,Medium
Main Gym Fitness Gym,Wednesday,38,09:30,26.625,8,28.5,32.0,Medium
Main Gym Fitness Gym,Wednesday,39,09:45,25.0,6,24.0,29.75,Medium
Main Gym Fitness Gym,Wednesday,40,10:00,37.166666666666664,6,41.5,43.75,Medium
Main Gym Fitness Gym,Wednesday,41,10:15,26.857142857142858,7,25.0,32.0,Medium
Main Gym Fitness Gym,Wednesday,42,10:30,43.25,8,29.0,41.75,Medium
Main Gym Fitness Gym,Wednesday,43,10:45,20.571428571428573,7,24.0,26.0,Medium
Main Gym Fitness Gym,Wednesday,44,11:00,29.857142857142858,7,32.0,38.0,Medium
Main Gym Fitness Gym,Wednesday,45,11:15,20.142857142857142,7,19.0,27.0,Medium
Main Gym Fitness Gym,Wednesday,46,11:30,28.22222222222222,9,28.0,35.0,Medium
Main Gym Fitness Gym,Wednesday,47,11:45,26.0,8,23.5,30.75,Medium
Main Gym Fitness Gym,Wednesday,48,12:00,36.875,8,32.5,41.25,Medium
Main Gym Fitness Gym,Wednesday,49,12:15,36.857142857142854,7,35.0,41.0,Medium
Main Gym Fitness Gym,Wednesday,50,12:30,45.666666666666664,9,43.0,57.0,Medium
Main Gym Fitness Gym,Wednesday,51,12:45,29.625,8,28.5,42.25,Medium
Main Gym Fitness Gym,Wednesday,52,13:00,33.55555555555556,9,28.0,43.0,Medium
Main Gym Fitness Gym,Wednesday,53,13:15,36.25,8,27.0,43.25,Medium
Main Gym Fitness Gym,Wednesday,54,13:30,37.5,8,37.0,41.0,Medium
Main Gym Fitness Gym,Wednesday,55,13:45,27.0,8,30.5,33.5,Medium
Main Gym Fitness Gym,Wednesday,56,14:00,32.7,10,36.0,38.75,Medium
Main Gym Fitness Gym,Wednesday,57,14:15,27.77777777777778,9,31.0,32.0,Medium
Main Gym Fitness Gym,Wednesday,58,14:30,34.77777777777778,9,35.0,46.0,Medium
Main Gym Fitness Gym,Wednesday,59,14:45,72.6,10,36.0,63.5,Medium
Main Gym Fitness Gym,Wednesday,60,15:00,67.44444444444444,9,44.0,51.0,Medium
Main Gym Fitness Gym,Wednesday,61,15:15,29.77777777777778,9,29.0,40.0,Medium
Main Gym Fitness Gym,Wednesday,62,15:30,37.2,10,38.0,45.25,Medium
Main Gym Fitness Gym,Wednesday,63,15:45,50.333333333333336,9,39.0,57.0,Medium
Main Gym Fitness Gym,Wednesday,64,16:00,41.6,10,37.0,48.5,Medium
Main Gym Fitness Gym,Wednesday,65,16:15,33.77272727272727,11,35.0,37.5,Medium
Main Gym Fitness Gym,Wednesday,66,16:30,50.77777777777778,9,44.0,56.0,Medium
Main Gym Fitness Gym,Wednesday,67,16:45,45.09090909090909,11,43.0,55.5,Medium
Main Gym Fitness Gym,Wednesday,68,17:00,43.45454545454545,11,46.0,52.0,Medium
Main Gym Fitness Gym,Wednesday,69,17:15,42.1,10,36.0,45.25,Medium
Main Gym Fitness Gym,Wednesday,70,17:30,35.44444444444444,9,33.0,46.0,Medium
Main Gym Fitness Gym,Wednesday,71,17:45,37.0,9,29.0,40.0,Medium
Main Gym Fitness Gym,Wednesday,72,18:00,38.666666666666664,9,39.0,46.0,Medium
Main Gym Fitness Gym,Wednesday,73,18:15,40.333333333333336,9,32.0,42.0,Medium
Main Gym Fitness Gym,Wednesday,74,18:30,57.0,9,40.0,46.0,Medium
Main Gym Fitness Gym,Wednesday,75,18:45,48.22222222222222,9,43.0,50.0,Medium
Main Gym Fitness Gym,Wednesday,76,19:00,37.22222222222222,9,35.0,43.0,Medium
Main Gym Fitness Gym,Wednesday,77,19:15,36.333333333333336,9,44.0,46.0,Medium
Main Gym Fitness Gym,Wednesday,78,19:30,37.333333333333336,9,40.0,44.0,Medium
Main Gym Fitness Gym,Wednesday,79,19:45,31.88888888888889,9,31.0,36.0,Medium
Main Gym Fitness Gym,Wednesday,80,20:00,34.22222222222222,9,39.0,42.0,Medium
Main Gym Fitness Gym,Wednesday,81,20:15,34.55555555555556,9,39.0,40.0,Medium
Main Gym Fitness Gym,Wednesday,82,20:30,34.22222222222222,9,38.0,39.0,Medium
Main Gym Fitness Gym,Wednesday,83,20:45,34.0,9,32.0,39.0,Medium
Main Gym Fitness Gym,Wednesday,84,21:00,39.888888888888886,9,43.0,49.0,Medium
Main Gym Fitness Gym,Wednesday,85,21:15,33.0,10,28.5,38.75,Medium
Main Gym Fitness Gym,Wednesday,86,21:30,32.111111111111114,9,31.0,39.0,Medium
Main Gym Fitness Gym,Wednesday,87,21:45,29.333333333333332,9,29.0,32.0,Medium
Main Gym Fitness Gym,Wednesday,88,22:00,36.0,9,36.0,47.0,Medium
Main Gym Fitness Gym,Wednesday,89,22:15,42.77777777777778,9,47.0,53.0,Medium
Main Gym Fitness Gym,Wednesday,90,22:30,34.888888888888886,9,32.0,44.0,Medium
Main Gym Fitness Gym,Wednesday,91,22:45,29.2,10,24.0,35.75,Medium
Main Gym Fitness Gym,Thursday,24,06:00,1.5,10,1.0,1.0,Medium
Main Gym Fitness Gym,Thursday,25,06:15,3.5,10,2.0,6.0,Medium
Main Gym Fitness Gym,Thursday,26,06:30,10.7,10,10.5,13.5,Medium
Main Gym Fitness Gym,Thursday,27,06:45,16.272727272727273,11,11.0,20.0,Medium
Main Gym Fitness Gym,Thursday,28,07:00,18.0,10,18.5,28.5,Medium
Main Gym Fitness Gym,Thursday,29,07:15,9.9,10,8.0,12.0,Medium
Main Gym Fitness Gym,Thursday,30,07:30,13.6,10,10.5,17.75,Medium
Main Gym Fitness Gym,Thursday,31,07:45,19.363636363636363,11,18.0,23.0,Medium
Main Gym Fitness Gym,Thursday,32,08:00,17.9,10,18.0,24.25,Medium
Main Gym Fitness Gym,Thursday,33,08:15,16.0,10,15.0,24.25,Medium
Main Gym Fitness Gym,Thursday,34,08:30,16.6,10,18.0,18.75,Medium
Main Gym Fitness Gym,Thursday,35,08:45,28.09090909090909,11,24.0,32.0,Medium
Main Gym Fitness Gym,Thursday,36,09:00,26.1,10,26.0,31.0,Medium
Main Gym Fitness Gym,Thursday,37,09:15,23.9,10,20.0,26.25,Medium
Main Gym Fitness Gym,Thursday,38,09:30,25.7,10,22.5,34.5,Medium
Main Gym Fitness Gym,Thursday,39,09:45,21.7,10,19.5,27.0,Medium
Main Gym Fitness Gym,Thursday,40,10:00,26.0,9,26.0,33.0,Medium
Main Gym Fitness Gym,Thursday,41,10:15,25.0,9,24.0,26.0,Medium
Main Gym Fitness Gym,Thursday,42,10:30,32.36363636363637,11,19.0,34.5,Medium
Main Gym Fitness Gym,Thursday,43,10:45,33.0,10,24.5,30.5,Medium
Main Gym Fitness Gym,Thursday,44,11:00,32.0,10,34.0,41.5,Medium
Main Gym Fitness Gym,Thursday,45,11:15,26.9,10,23.5,38.75,Medium
Main Gym Fitness Gym,Thursday,46,11:30,26.727272727272727,11,22.0,34.5,Medium
Main Gym Fitness Gym,Thursday,47,11:45,29.6,10,28.5,30.5,Medium
Main Gym Fitness Gym,Thursday,48,12:00,25.8,10,21.0,36.5,Medium
Main Gym Fitness Gym,Thursday,49,12:15,27.4,10,27.5,36.25,Medium
Main Gym Fitness Gym,Thursday,50,12:30,34.90909090909091,11,31.0,46.0,Medium
Main Gym Fitness Gym,Thursday,51,12:45,37.111111111111114,9,36.0,38.0,Medium
Main Gym Fitness Gym,Thursday,52,13:00,32.1,10,30.0,40.0,Medium
Main Gym Fitness Gym,Thursday,53,13:15,31.272727272727273,11,29.0,40.0,Medium
Main Gym Fitness Gym,Thursday,54,13:30,30.4,10,27.5,40.25,Medium
Main Gym Fitness Gym,Thursday,55,13:45,24.6,10,26.0,31.25,Medium
Main Gym Fitness Gym,Thursday,56,14:00,41.0,11,44.0,48.5,Medium
Main Gym Fitness Gym,Thursday,57,14:15,36.55555555555556,9,32.0,51.0,Medium
Main Gym Fitness Gym,Thursday,58,14:30,33.22222222222222,9,33.0,36.0,Medium
Main Gym Fitness Gym,Thursday,59,14:45,32.54545454545455,11,28.0,36.5,Medium
Main Gym Fitness Gym,Thursday,60,15:00,50.22222222222222,9,32.0,35.0,Medium
Main Gym Fitness Gym,Thursday,61,15:15,41.45454545454545,11,38.0,43.0,Medium
Main Gym Fitness Gym,Thursday,62,15:30,37.7,10,38.0,40.0,Medium
Main Gym Fitness Gym,Thursday,63,15:45,29.09090909090909,11,26.0,35.5,Medium
Main Gym Fitness Gym,Thursday,64,16:00,31.7,10,29.0,35.0,Medium
Main Gym Fitness Gym,Thursday,65,16:15,33.25,10,31.5,38.0,Medium
Main Gym Fitness Gym,Thursday,66,16:30,34.54545454545455,11,39.0,42.5,Medium
Main Gym Fitness Gym,Thursday,67,16:45,32.8,10,33.0,38.0,Medium
Main Gym Fitness Gym,Thursday,68,17:00,45.2,10,42.0,60.25,Medium
Main Gym Fitness Gym,Thursday,69,17:15,29.1,10,26.5,31.0,Medium
Main Gym Fitness Gym,Thursday,70,17:30,50.1,10,39.5,58.5,Medium
Main Gym Fitness Gym,Thursday,71,17:45,54.5,10,53.0,59.0,Medium
Main Gym Fitness Gym,Thursday,72,18:00,32.7,10,33.0,42.0,Medium
Main Gym Fitness Gym,Thursday,73,18:15,35.9,10,37.5,41.5,Medium
Main Gym Fitness Gym,Thursday,74,18:30,42.0,10,39.5,50.75,Medium
Main Gym Fitness Gym,Thursday,75,18:45,51.3,10,48.0,49.0,Medium
Main Gym Fitness Gym,Thursday,76,19:00,33.95,10,34.5,41.625,Medium
Main Gym Fitness Gym,Thursday,77,19:15,32.75,10,30.25,42.0,Medium
Main Gym Fitness Gym,Thursday,78,19:30,34.6,10,33.0,41.75,Medium
Main Gym Fitness Gym,Thursday,79,19:45,37.8,10,39.0,40.0,Medium
Main Gym Fitness Gym,Thursday,80,20:00,34.2,10,34.0,39.75,Medium
Main Gym Fitness Gym,Thursday,81,20:15,31.90909090909091,11,29.0,39.0,Medium
Main Gym Fitness Gym,Thursday,82,20:30,24.7,10,28.5,31.75,Medium
Main Gym Fitness Gym,Thursday,83,20:45,30.88888888888889,9,29.0,39.0,Medium
Main Gym Fitness Gym,Thursday,84,21:00,37.625,8,35.0,42.75,Medium
Main Gym Fitness Gym,Thursday,85,21:15,30.666666666666668,9,28.0,31.0,Medium
Main Gym Fitness Gym,Thursday,86,21:30,27.11111111111111,9,29.0,32.0,Medium
Main Gym Fitness Gym,Thursday,87,21:45,33.888888888888886,9,32.0,42.0,Medium
Main Gym Fitness Gym,Thursday,88,22:00,34.111111111111114,9,36.0,38.0,Medium
Main Gym Fitness Gym,Thursday,89,22:15,28.272727272727273,11,29.0,35.0,Medium
Main Gym Fitness Gym,Thursday,90,22:30,29.8,10,26.0,37.5,Medium
Main Gym Fitness Gym,Thursday,91,22:45,19.1,10,18.0,21.25,Medium
Main Gym Fitness Gym,Friday,24,06:00,1.0,9,1.0,1.0,Medium
Main Gym Fitness Gym,Friday,25,06:15,3.888888888888889,9,1.0,6.0,Medium
Main Gym Fitness Gym,Friday,26,06:30,9.88888888888889,9,11.0,15.0,Medium
Main Gym Fitness Gym,Friday,27,06:45,11.2,10,6.5,11.5,Medium
Main Gym Fitness Gym,Friday,28,07:00,21.333333333333332,9,18.0,24.0,Medium
Main Gym Fitness Gym,Friday,29,07:15,12.666666666666666,9,12.0,17.0,Medium
Main Gym Fitness Gym,Friday,30,07:30,9.777777777777779,9,10.0,17.0,Medium
Main Gym Fitness Gym,Friday,31,07:45,11.9,10,10.0,11.75,Medium
Main Gym Fitness Gym,Friday,32,08:00,17.555555555555557,9,21.0,24.0,Medium
Main Gym Fitness Gym,Friday,33,08:15,10.777777777777779,9,12.0,14.0,Medium
Main Gym Fitness Gym,Friday,34,08:30,13.7,10,13.5,21.25,Medium
Main Gym Fitness Gym,Friday,35,08:45,19.88888888888889,9,18.0,21.0,Medium
Main Gym Fitness Gym,Friday,36,09:00,27.9,10,28.0,34.25,Medium
Main Gym Fitness Gym,Friday,37,09:15,17.22222222222222,9,18.0,22.0,Medium
Main Gym Fitness Gym,Friday,38,09:30,24.0,9,29.0,32.0,Medium
Main Gym Fitness Gym,Friday,39,09:45,22.7,10,25.0,28.0,Medium
Main Gym Fitness Gym,Friday,40,10:00,28.555555555555557,9,26.0,36.0,Medium
Main Gym Fitness Gym,Friday,41,10:15,17.77777777777778,9,19.0,22.0,Medium
Main Gym Fitness Gym,Friday,42,10:30,22.454545454545453,11,22.0,26.5,Medium
Main Gym Fitness Gym,Friday,43,10:45,23.5,10,19.0,27.75,Medium
Main Gym Fitness Gym,Friday,44,11:00,32.72727272727273,11,35.0,38.0,Medium
Main Gym Fitness Gym,Friday,45,11:15,21.9,10,25.0,26.0,Medium
Main Gym Fitness Gym,Friday,46,11:30,26.2,10,27.0,31.0,Medium
Main Gym Fitness Gym,Friday,47,11:45,30.0,10,27.0,37.5,Medium
Main Gym Fitness Gym,Friday,48,12:00,32.72727272727273,11,31.0,34.0,Medium
Main Gym Fitness Gym,Friday,49,12:15,32.3,10,33.5,39.0,Medium
Main Gym Fitness Gym,Friday,50,12:30,28.0,10,25.5,38.0,Medium
Main Gym Fitness Gym,Friday,51,12:45,24.181818181818183,11,24.0,26.0,Medium
Main Gym Fitness Gym,Friday,52,13:00,36.6,10,28.0,32.0,Medium
Main Gym Fitness Gym,Friday,53,13:15,27.6,10,27.5,31.25,Medium
Main Gym Fitness Gym,Friday,54,13:30,19.0,11,18.0,22.0,Medium
Main Gym Fitness Gym,Friday,55,13:45,22.9,10,18.0,27.5,Medium
Main Gym Fitness Gym,Friday,56,14:00,52.81818181818182,11,35.0,46.0,Medium
Main Gym Fitness Gym,Friday,57,14:15,27.6,10,24.5,34.25,Medium
Main Gym Fitness Gym,Friday,58,14:30,27.2,10,24.5,33.5,Medium
Main Gym Fitness Gym,Friday,59,14:45,57.72727272727273,11,39.0,72.5,Medium
Main Gym Fitness Gym,Friday,60,15:00,57.2,10,32.0,51.75,Medium
Main Gym Fitness Gym,Friday,61,15:15,29.636363636363637,11,22.0,30.5,Medium
Main Gym Fitness Gym,Friday,62,15:30,38.888888888888886,9,28.0,38.0,Medium
Main Gym Fitness Gym,Friday,63,15:45,35.5,10,31.5,38.75,Medium
Main Gym Fitness Gym,Friday,64,16:00,33.0,11,29.0,37.0,Medium
