facility_name,day,bucket_index,time_bucket_30,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,39,19:30,57.5,2,57.5,60.25,Low
Main Gym Fitness Gym,Monday,40,20:00,43.5,2,43.5,44.75,Low
Main Gym Fitness Gym,Monday,41,20:30,56.0,2,56.0,56.0,Low
Main Gym Fitness Gym,Monday,42,21:00,42.0,2,42.0,43.5,Low
Main Gym Fitness Gym,Monday,43,21:30,64.5,2,64.5,76.75,Low
Main Gym Fitness Gym,Monday,44,22:00,50.5,2,50.5,51.25,Low
Main Gym Fitness Gym,Monday,45,22:30,37.0,2,37.0,39.0,Low
Main Gym Fitness Gym,Monday,46,23:00,20.0,1,20.0,20.0,Low
Main Gym Fitness Gym,Tuesday,12,06:00,1.0,1,1.0,1.0,Low
Main Gym Fitness Gym,Tuesday,13,06:30,18.5,2,18.5,20.25,Low
Main Gym Fitness Gym,Tuesday,14,07:00,12.5,2,12.5,17.75,Low
Main Gym Fitness Gym,Tuesday,15,07:30,16.5,2,16.5,19.25,Low
Main Gym Fitness Gym,Tuesday,16,08:00,22.5,2,22.5,26.75,Low
Main Gym Fitness Gym,Tuesday,17,08:30,32.5,2,32.5,36.25,Low
Main Gym Fitness Gym,Tuesday,18,09:00,31.0,2,31.0,37.0,Low
Main Gym Fitness Gym,Tuesday,19,09:30,33.333333333333336,3,31.0,40.5,Low
Main Gym Fitness Gym,Tuesday,20,10:00,31.5,2,31.5,33.25,Low
Main Gym Fitness Gym,Tuesday,21,10:30,32.0,3,35.0,37.0,Low
Main Gym Fitness Gym,Tuesday,22,11:00,43.0,3,43.0,45.5,Low
Main Gym Fitness Gym,Tuesday,23,11:30,43.5,2,43.5,44.75,Low
Main Gym Fitness Gym,Tuesday,24,12:00,37.0,2,37.0,43.0,Low
Main Gym Fitness Gym,Tuesday,25,12:30,50.333333333333336,3,51.0,53.0,Low
Main Gym Fitness Gym,Tuesday,26,13:00,44.5,2,44.5,50.25,Low
Main Gym Fitness Gym,Tuesday,27,13:30,37.0,1,37.0,37.0,Low
Main Gym Fitness Gym,Tuesday,28,14:00,45.5,2,45.5,47.25,Low
Main Gym Fitness Gym,Tuesday,29,14:30,32.0,3,31.0,32.5,Low
Main Gym Fitness Gym,Tuesday,30,15:00,43.333333333333336,3,42.0,46.0,Low
Main Gym Fitness Gym,Tuesday,31,15:30,31.5,2,31.5,37.25,Low
Main Gym Fitness Gym,Tuesday,32,16:00,43.666666666666664,3,48.0,49.0,Low
Main Gym Fitness Gym,Tuesday,33,16:30,44.0,3,42.0,45.5,Low
Main Gym Fitness Gym,Tuesday,34,17:00,51.333333333333336,3,52.0,52.0,Low
Main Gym Fitness Gym,Tuesday,35,17:30,53.0,2,53.0,56.5,Low
Main Gym Fitness Gym,Tuesday,36,18:00,44.0,3,37.0,47.5,Low
Main Gym Fitness Gym,Tuesday,37,18:30,55.5,2,55.5,60.25,Low
Main Gym Fitness Gym,Tuesday,38,19:00,39.5,2,39.5,41.75,Low
Main Gym Fitness Gym,Tuesday,39,19:30,63.5,2,63.5,81.25,Low
Main Gym Fitness Gym,Tuesday,40,20:00,64.0,2,64.0,66.0,Low
Main Gym Fitness Gym,Tuesday,41,20:30,31.5,2,31.5,37.75,Low
Main Gym Fitness Gym,Tuesday,42,21:00,34.0,2,34.0,36.5,Low
Main Gym Fitness Gym,Tuesday,43,21:30,52.0,3,53.0,56.0,Low
Main Gym Fitness Gym,Tuesday,44,22:00,54.5,2,54.5,57.25,Low
Main Gym Fitness Gym,Tuesday,45,22:30,45.0,2,45.0,46.5,Low
Main Gym Fitness Gym,Tuesday,46,23:00,31.0,1,31.0,31.0,Low
Main Gym Fitness Gym,Wednesday,15,07:30,32.0,1,32.0,32.0,Low
Main Gym Fitness Gym,Wednesday,18,09:00,25.0,1,25.0,25.0,Low
Main Gym Fitness Gym,Wednesday,19,09:30,33.0,1,33.0,33.0,Low
Main Gym Fitness Gym,Wednesday,21,10:30,47.0,1,47.0,47.0,Low
Main Gym Fitness Gym,Wednesday,23,11:30,34.0,1,34.0,34.0,Low
Main Gym Fitness Gym,Wednesday,25,12:30,64.0,1,64.0,64.0,Low
Main Gym Fitness Gym,Wednesday,26,13:00,45.5,2,45.5,46.75,Low
Main Gym Fitness Gym,Wednesday,28,14:00,32.0,1,32.0,32.0,Low
Main Gym Fitness Gym,Wednesday,30,15:00,64.0,1,64.0,64.0,Low
Main Gym Fitness Gym,Wednesday,31,15:30,48.0,1,48.0,48.0,Low
Main Gym Fitness Gym,Wednesday,33,16:30,36.0,1,36.0,36.0,Low
Main Gym Fitness Gym,Wednesday,34,17:00,41.5,2,41.5,47.25,Low
Main Gym Fitness Gym,Wednesday,38,19:00,99.0,1,99.0,99.0,Low
Main Gym Fitness Gym,Wednesday,43,21:30,65.0,1,65.0,65.0,Low
Main Gym Fitness Gym,Wednesday,46,23:00,72.0,1,72.0,72.0,Low
Main Gym Fitness Gym,Thursday,14,07:00,25.0,1,25.0,25.0,Low
Main Gym Fitness Gym,Thursday,16,08:00,4.0,1,4.0,4.0,Low
Main Gym Fitness Gym,Thursday,18,09:00,15.0,1,15.0,15.0,Low
Main Gym Fitness Gym,Thursday,20,10:00,28.0,1,28.0,28.0,Low
Main Gym Fitness Gym,Thursday,21,10:30,37.0,1,37.0,37.0,Low
Main Gym Fitness Gym,Thursday,23,11:30,62.0,1,62.0,62.0,Low
Main Gym Fitness Gym,Thursday,25,12:30,54.0,1,54.0,54.0,Low
Main Gym Fitness Gym,Thursday,27,13:30,40.0,1,40.0,40.0,Low
Main Gym Fitness Gym,Thursday,28,14:00,59.0,1,59.0,59.0,Low
Main Gym Fitness Gym,Thursday,30,15:00,50.0,1,50.0,50.0,Low
Main Gym Fitness Gym,Thursday,31,15:30,65.0,1,65.0,65.0,Low
Main Gym Fitness Gym,Thursday,32,16:00,26.0,1,26.0,26.0,Low
Main Gym Fitness Gym,Thursday,33,16:30,44.0,1,44.0,44.0,Low
Main Gym Fitness Gym,Thursday,34,17:00,67.0,1,67.0,67.0,Low
Main Gym Fitness Gym,Thursday,41,20:30,29.0,1,29.0,29.0,Low
Main Gym Fitness Gym,Thursday,45,22:30,19.0,1,19.0,19.0,Low
Main Gym Fitness Gym,Friday,14,07:00,27.0,1,27.0,27.0,Low
Main Gym Fitness Gym,Friday,16,08:00,7.0,1,7.0,7.0,Low
Main Gym Fitness Gym,Friday,17,08:30,7.0,1,7.0,7.0,Low
Main Gym Fitness Gym,Friday,18,09:00,27.0,1,27.0,27.0,Low
Main Gym Fitness Gym,Friday,20,10:00,34.0,1,34.0,34.0,Low
Main Gym Fitness Gym,Friday,21,10:30,28.0,1,28.0,28.0,Low
Main Gym Fitness Gym,Friday,22,11:00,22.0,1,22.0,22.0,Low
Main Gym Fitness Gym,Friday,24,12:00,25.0,1,25.0,25.0,Low
Main Gym Fitness Gym,Friday,26,13:00,32.0,1,32.0,32.0,Low
Main Gym Fitness Gym,Friday,27,13:30,18.0,1,18.0,18.0,Low
Main Gym Fitness Gym,Friday,28,14:00,34.0,1,34.0,34.0,Low
Main Gym Fitness Gym,Friday,30,15:00,43.0,1,43.0,43.0,Low
Main Gym Fitness Gym,Friday,31,15:30,21.0,1,21.0,21.0,Low
Main Gym Fitness Gym,Friday,32,16:00,37.0,1,37.0,37.0,Low
Main Gym Fitness Gym,Friday,34,17:00,20.0,1,20.0,20.0,Low
Main Gym Fitness Gym,Friday,38,19:00,19.0,1,19.0,19.0,Low
Main Gym Fitness Gym,Friday,42,21:00,17.0,1,17.0,17.0,Low
Main Gym Fitness Gym,Friday,45,22:30,34.0,1,34.0,34.0,Low
Main Gym Fitness Gym,Saturday,17,08:30,22.0,1,22.0,22.0,Low
Main Gym Fitness Gym,Saturday,18,09:00,20.0,1,20.0,20.0,Low
Main Gym Fitness Gym,Saturday,20,10:00,26.0,1,26.0,26.0,Low
Main Gym Fitness Gym,Saturday,21,10:30,21.0,1,21.0,21.0,Low
Main Gym Fitness Gym,Saturday,22,11:00,10.0,1,10.0,10.0,Low
Main Gym Fitness Gym,Saturday,23,11:30,44.0,1,44.0,44.0,Low
Main Gym Fitness Gym,Saturday,25,12:30,17.0,1,17.0,17.0,Low
Main Gym Fitness Gym,Saturday,26,13:00,19.0,1,19.0,19.0,Low
Main Gym Fitness Gym,Saturday,27,13:30,27.0,1,27.0,27.0,Low
Main Gym Fitness Gym,Saturday,28,14:00,22.0,1,22.0,22.0,Low
Main Gym Fitness Gym,Saturday,29,14:30,18.666666666666668,3,18.0,20.0,Low
Main Gym Fitness Gym,Saturday,30,15:00,18.0,1,18.0,18.0,Low
Main Gym Fitness Gym,Saturday,31,15:30,20.0,1,20.0,20.0,Low
Main Gym Fitness Gym,Saturday,32,16:00,15.0,1,15.0,15.0,Low
Main Gym Fitness Gym,Saturday,33,16:30,3.0,1,3.0,3.0,Low
Main Gym Fitness Gym,Saturday,34,17:00,3.0,1,3.0,3.0,Low
Main Gym Fitness Gym,Saturday,35,17:30,21.0,1,21.0,21.0,Low
Main Gym Fitness Gym,Saturday,36,18:00,11.333333333333334,3,11.0,12.0,Low
Main Gym Fitness Gym,Saturday,37,18:30,10.25,4,10.0,11.5,Low
Main Gym Fitness Gym,Saturday,38,19:00,23.0,2,23.0,23.5,Low
Main Gym Fitness Gym,Saturday,39,19:30,20.5,2,20.5,22.75,Low
Main Gym Fitness Gym,Saturday,40,20:00,21.0,2,21.0,23.0,Low
Main Gym Fitness Gym,Saturday,41,20:30,24.0,2,24.0,28.5,Low
Main Gym Fitness Gym,Saturday,42,21:00,19.0,2,19.0,24.0,Low
Main Gym Fitness Gym,Saturday,43,21:30,21.0,2,21.0,22.5,Low
Main Gym Fitness Gym,Saturday,44,22:00,24.0,2,24.0,25.5,Low
Main Gym Fitness Gym,Saturday,45,22:30,26.5,2,26.5,29.75,Low
Main Gym Fitness Gym,Saturday,46,23:00,23.0,1,23.0,23.0,Low
Main Gym Fitness Gym,Sunday,17,08:30,15.0,1,15.0,15.0,Low
Main Gym Fitness Gym,Sunday,20,10:00,12.5,2,12.5,15.25,Low
Main Gym Fitness Gym,Sunday,21,10:30,4.0,2,4.0,5.5,Low
Main Gym Fitness Gym,Sunday,22,11:00,30.0,2,30.0,30.5,Low
Main Gym Fitness Gym,Sunday,23,11:30,60.5,2,60.5,79.75,Low
Main Gym Fitness Gym,Sunday,24,12:00,18.5,2,18.5,21.25,Low
Main Gym Fitness Gym,Sunday,25,12:30,33.5,2,33.5,39.25,Low
Main Gym Fitness Gym,Sunday,26,13:00,22.0,2,22.0,22.0,Low
Main Gym Fitness Gym,Sunday,27,13:30,18.0,2,18.0,21.5,Low
Main Gym Fitness Gym,Sunday,28,14:00,17.5,2,17.5,18.75,Low
Main Gym Fitness Gym,Sunday,29,14:30,10.0,2,10.0,11.0,Low
Main Gym Fitness Gym,Sunday,30,15:00,25.0,2,25.0,30.0,Low
Main Gym Fitness Gym,Sunday,31,15:30,14.0,2,14.0,16.0,Low
Main Gym Fitness Gym,Sunday,32,16:00,20.0,2,20.0,21.0,Low
Main Gym Fitness Gym,Sunday,33,16:30,17.0,2,17.0,19.0,Low
Main Gym Fitness Gym,Sunday,34,17:00,26.0,2,26.0,27.0,Low
Main Gym Fitness Gym,Sunday,35,17:30,22.5,2,22.5,25.75,Low
Main Gym Fitness Gym,Sunday,36,18:00,13.5,2,13.5,14.75,Low
Main Gym Fitness Gym,Sunday,37,18:30,21.0,2,21.0,21.5,Low
Main Gym Fitness Gym,Sunday,38,19:00,21.0,2,21.0,24.0,Low
Main Gym Fitness Gym,Sunday,39,19:30,18.0,2,18.0,20.5,Low
Main Gym Fitness Gym,Sunday,40,20:00,25.5,2,25.5,26.25,Low
Main Gym Fitness Gym,Sunday,41,20:30,26.5,2,26.5,27.75,Low
Main Gym Fitness Gym,Sunday,42,21:00,24.0,2,24.0,25.5,Low
Main Gym Fitness Gym,Sunday,43,21:30,22.0,2,22.0,22.5,Low
Main Gym Fitness Gym,Sunday,44,22:00,15.0,2,15.0,17.0,Low
Main Gym Fitness Gym,Sunday,45,22:30,27.0,2,27.0,28.0,Low
Main Gym Fitness Gym,Sunday,46,23:00,17.0,1,17.0,17.0,Low
Outback Climbing Center,Monday,20,10:00,18.0,1,18.0,18.0,Low
Outback Climbing Center,Monday,21,10:30,64.0,2,64.0,67.0,Low
Outback Climbing Center,Monday,22,11:00,95.5,2,95.5,96.75,Low
Outback Climbing Center,Monday,23,11:30,83.0,2,83.0,91.0,Low
Outback Climbing Center,Monday,24,12:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Monday,25,12:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,26,13:00,69.0,2,69.0,70.0,Low
Outback Climbing Center,Monday,27,13:30,96.0,2,96.0,97.5,Low
Outback Climbing Center,Monday,28,14:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,29,14:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,30,15:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,31,15:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,32,16:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,33,16:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,34,17:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,35,17:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,36,18:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,37,18:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,38,19:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,39,19:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,40,20:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,41,20:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,42,21:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,43,21:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,44,22:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Tuesday,20,10:00,6.0,1,6.0,6.0,Low
Outback Climbing Center,Tuesday,21,10:30,53.0,3,43.0,60.5,Low
Outback Climbing Center,Tuesday,22,11:00,87.33333333333333,3,93.0,94.0,Low
Outback Climbing Center,Tuesday,23,11:30,77.5,2,77.5,83.25,Low
Outback Climbing Center,Tuesday,24,12:00,95.5,2,95.5,97.25,Low
Outback Climbing Center,Tuesday,25,12:30,70.66666666666667,3,75.0,76.5,Low
Outback Climbing Center,Tuesday,26,13:00,84.5,2,84.5,91.75,Low
Outback Climbing Center,Tuesday,27,13:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Tuesday,28,14:00,76.5,2,76.5,77.25,Low
Outback Climbing Center,Tuesday,29,14:30,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,30,15:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,31,15:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,32,16:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,33,16:30,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,34,17:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,35,17:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,36,18:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,37,18:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,38,19:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,39,19:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,40,20:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,41,20:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,42,21:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,43,21:30,96.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,44,22:00,95.0,1,95.0,95.0,Low
Outback Climbing Center,Wednesday,21,10:30,63.0,1,63.0,63.0,Low
Outback Climbing Center,Wednesday,23,11:30,53.0,1,53.0,53.0,Low
Outback Climbing Center,Wednesday,25,12:30,84.0,1,84.0,84.0,Low
Outback Climbing Center,Wednesday,26,13:00,91.5,2,91.5,95.25,Low
Outback Climbing Center,Wednesday,28,14:00,87.0,1,87.0,87.0,Low
Outback Climbing Center,Wednesday,30,15:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Wednesday,31,15:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Wednesday,33,16:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Wednesday,34,17:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Wednesday,38,19:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Wednesday,43,21:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Thursday,21,10:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Thursday,23,11:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Thursday,25,12:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Thursday,27,13:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Thursday,28,14:00,76.0,1,76.0,76.0,Low
Outback Climbing Center,Thursday,30,15:00,94.0,1,94.0,94.0,Low
Outback Climbing Center,Thursday,31,15:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Thursday,32,16:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Thursday,33,16:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Thursday,34,17:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Thursday,41,20:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Friday,21,10:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Friday,22,11:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Friday,24,12:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Friday,26,13:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Friday,27,13:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Friday,28,14:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Friday,30,15:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Friday,31,15:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Friday,32,16:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Friday,34,17:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Friday,38,19:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Friday,42,21:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Saturday,23,11:30,98.0,1,98.0,98.0,Low
Outback Climbing Center,Saturday,25,12:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Saturday,26,13:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Saturday,27,13:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Saturday,28,14:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Saturday,29,14:30,99.0,3,99.0,99.0,Low
Outback Climbing Center,Saturday,30,15:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Saturday,31,15:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Saturday,32,16:00,99.0,1,99.0,99.0,Low
Outback Climbing Center,Sunday,32,16:00,17.0,1,17.0,17.0,Low
Outback Climbing Center,Sunday,33,16:30,71.5,2,71.5,77.25,Low
Outback Climbing Center,Sunday,34,17:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Sunday,35,17:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Sunday,36,18:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Sunday,37,18:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Sunday,38,19:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Sunday,39,19:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Sunday,40,20:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Sunday,41,20:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Sunday,42,21:00,95.5,2,95.5,97.25,Low
Outback Climbing Center,Sunday,43,21:30,78.5,2,78.5,82.75,Low
Outback Climbing Center,Sunday,44,22:00,74.0,1,74.0,74.0,Low
RIMAC Fitness Gym,Monday,12,06:00,1.0,1,1.0,1.0,Low
RIMAC Fitness Gym,Monday,13,06:30,23.5,2,23.5,26.75,Low
RIMAC Fitness Gym,Monday,14,07:00,35.0,2,35.0,36.0,Low
RIMAC Fitness Gym,Monday,15,07:30,48.5,2,48.5,52.75,Low
RIMAC Fitness Gym,Monday,16,08:00,48.0,2,48.0,48.5,Low
RIMAC Fitness Gym,Monday,17,08:30,42.5,2,42.5,43.75,Low
RIMAC Fitness Gym,Monday,18,09:00,53.0,2,53.0,55.0,Low
RIMAC Fitness Gym,Monday,19,09:30,56.5,2,56.5,58.25,Low
RIMAC Fitness Gym,Monday,20,10:00,49.0,2,49.0,51.5,Low
RIMAC Fitness Gym,Monday,21,10:30,59.0,2,59.0,60.5,Low
RIMAC Fitness Gym,Monday,22,11:00,72.0,2,72.0,73.0,Low
RIMAC Fitness Gym,Monday,23,11:30,66.0,1,66.0,66.0,Low
RIMAC Fitness Gym,Monday,24,12:00,68.0,1,68.0,68.0,Low
RIMAC Fitness Gym,Monday,25,12:30,63.5,2,63.5,63.75,Low
RIMAC Fitness Gym,Monday,26,13:00,69.5,2,69.5,71.25,Low
RIMAC Fitness Gym,Monday,27,13:30,68.5,2,68.5,71.75,Low
RIMAC Fitness Gym,Monday,28,14:00,67.0,2,67.0,69.0,Low
RIMAC Fitness Gym,Monday,29,14:30,74.5,2,74.5,76.25,Low
RIMAC Fitness Gym,Monday,30,15:00,77.0,2,77.0,78.5,Low
RIMAC Fitness Gym,Monday,31,15:30,80.5,2,80.5,81.75,Low
RIMAC Fitness Gym,Monday,32,16:00,87.0,2,87.0,89.5,Low
RIMAC Fitness Gym,Monday,33,16:30,74.0,2,74.0,75.5,Low
RIMAC Fitness Gym,Monday,34,17:00,83.5,2,83.5,84.75,Low
RIMAC Fitness Gym,Monday,35,17:30,98.0,2,98.0,98.5,Low
RIMAC Fitness Gym,Monday,36,18:00,84.5,2,84.5,84.75,Low
RIMAC Fitness Gym,Monday,37,18:30,62.5,2,62.5,62.75,Low
RIMAC Fitness Gym,Monday,38,19:00,67.0,2,67.0,69.5,Low
RIMAC Fitness Gym,Monday,39,19:30,69.5,2,69.5,71.25,Low
RIMAC Fitness Gym,Monday,40,20:00,87.0,1,87.0,87.0,Low
RIMAC Fitness Gym,Monday,41,20:30,99.0,2,99.0,99.0,Low
RIMAC Fitness Gym,Monday,42,21:00,93.0,2,93.0,96.0,Low
RIMAC Fitness Gym,Monday,43,21:30,90.5,2,90.5,93.25,Low
RIMAC Fitness Gym,Monday,44,22:00,80.5,2,80.5,80.75,Low
RIMAC Fitness Gym,Monday,45,22:30,72.0,2,72.0,72.5,Low
RIMAC Fitness Gym,Monday,46,23:00,42.0,1,42.0,42.0,Low
RIMAC Fitness Gym,Tuesday,12,06:00,1.0,1,1.0,1.0,Low
RIMAC Fitness Gym,Tuesday,13,06:30,22.5,2,22.5,24.25,Low
RIMAC Fitness Gym,Tuesday,14,07:00,29.5,2,29.5,31.25,Low
RIMAC Fitness Gym,Tuesday,15,07:30,34.0,2,34.0,35.0,Low
RIMAC Fitness Gym,Tuesday,16,08:00,44.0,2,44.0,44.5,Low
RIMAC Fitness Gym,Tuesday,17,08:30,56.0,2,56.0,56.5,Low
RIMAC Fitness Gym,Tuesday,18,09:00,58.5,2,58.5,58.75,Low
RIMAC Fitness Gym,Tuesday,19,09:30,55.0,3,56.0,56.0,Low
RIMAC Fitness Gym,Tuesday,20,10:00,67.0,2,67.0,67.0,Low
RIMAC Fitness Gym,Tuesday,21,10:30,73.0,3,77.0,77.5,Low
RIMAC Fitness Gym,Tuesday,22,11:00,66.0,3,63.0,67.5,Low
RIMAC Fitness Gym,Tuesday,23,11:30,78.0,2,78.0,81.0,Low
RIMAC Fitness Gym,Tuesday,24,12:00,82.0,2,82.0,83.5,Low
RIMAC Fitness Gym,Tuesday,25,12:30,58.666666666666664,3,62.0,62.5,Low
RIMAC Fitness Gym,Tuesday,26,13:00,68.0,2,68.0,69.0,Low
RIMAC Fitness Gym,Tuesday,27,13:30,68.0,1,68.0,68.0,Low
RIMAC Fitness Gym,Tuesday,28,14:00,60.0,2,60.0,63.0,Low
RIMAC Fitness Gym,Tuesday,29,14:30,74.33333333333333,3,74.0,77.5,Low
RIMAC Fitness Gym,Tuesday,30,15:00,80.33333333333333,3,78.0,85.5,Low
RIMAC Fitness Gym,Tuesday,31,15:30,82.0,2,82.0,82.0,Low
RIMAC Fitness Gym,Tuesday,32,16:00,76.66666666666667,3,79.0,80.5,Low
RIMAC Fitness Gym,Tuesday,33,16:30,91.66666666666667,3,93.0,96.0,Low
RIMAC Fitness Gym,Tuesday,34,17:00,77.0,3,76.0,78.0,Low
RIMAC Fitness Gym,Tuesday,35,17:30,82.0,2,82.0,82.0,Low
RIMAC Fitness Gym,Tuesday,36,18:00,90.33333333333333,3,98.0,98.0,Low
RIMAC Fitness Gym,Tuesday,37,18:30,92.0,2,92.0,93.5,Low
RIMAC Fitness Gym,Tuesday,38,19:00,74.5,2,74.5,75.75,Low
RIMAC Fitness Gym,Tuesday,39,19:30,86.0,2,86.0,89.5,Low
RIMAC Fitness Gym,Tuesday,40,20:00,72.5,2,72.5,73.75,Low
