facility_name,day,bucket_index,time_bucket_30,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,46,23:00,28.0,2,28.0,32.0,Low
Main Gym Fitness Gym,Tuesday,12,06:00,1.0,2,1.0,1.0,Low
Main Gym Fitness Gym,Tuesday,13,06:30,17.75,4,17.0,19.75,Low
Main Gym Fitness Gym,Tuesday,14,07:00,16.25,4,15.5,25.25,Low
Main Gym Fitness Gym,Tuesday,15,07:30,16.0,4,15.5,18.25,Low
Main Gym Fitness Gym,Tuesday,16,08:00,43.25,4,30.0,48.0,Low
Main Gym Fitness Gym,Tuesday,17,08:30,32.75,4,33.0,37.75,Low
Main Gym Fitness Gym,Tuesday,18,09:00,27.25,4,24.0,32.5,Low
Main Gym Fitness Gym,Tuesday,19,09:30,31.4,5,31.0,32.0,Low
Main Gym Fitness Gym,Tuesday,20,10:00,28.75,4,28.5,30.5,Low
Main Gym Fitness Gym,Tuesday,21,10:30,30.6,5,30.0,35.0,Low
Main Gym Fitness Gym,Tuesday,22,11:00,38.2,5,38.0,43.0,Low
Main Gym Fitness Gym,Tuesday,23,11:30,34.25,4,37.0,42.25,Low
Main Gym Fitness Gym,Tuesday,24,12:00,28.75,4,23.0,31.0,Low
Main Gym Fitness Gym,Tuesday,25,12:30,47.6,5,51.0,55.0,Low
Main Gym Fitness Gym,Tuesday,26,13:00,36.5,4,31.0,38.75,Low
Main Gym Fitness Gym,Tuesday,27,13:30,33.333333333333336,3,35.0,36.0,Low
Main Gym Fitness Gym,Tuesday,28,14:00,43.0,4,45.5,49.5,Low
Main Gym Fitness Gym,Tuesday,29,14:30,33.8,5,34.0,34.0,Low
Main Gym Fitness Gym,Tuesday,30,15:00,37.4,5,38.0,42.0,Low
Main Gym Fitness Gym,Tuesday,31,15:30,32.0,4,32.5,39.25,Low
Main Gym Fitness Gym,Tuesday,32,16:00,63.0,5,50.0,85.0,Low
Main Gym Fitness Gym,Tuesday,33,16:30,37.6,5,41.0,42.0,Low
Main Gym Fitness Gym,Tuesday,34,17:00,44.4,5,50.0,52.0,Low
Main Gym Fitness Gym,Tuesday,35,17:30,51.333333333333336,3,48.0,54.0,Low
Main Gym Fitness Gym,Tuesday,36,18:00,41.4,5,37.0,41.0,Low
Main Gym Fitness Gym,Tuesday,37,18:30,46.25,4,46.0,50.75,Low
Main Gym Fitness Gym,Tuesday,38,19:00,38.25,4,38.5,42.5,Low
Main Gym Fitness Gym,Tuesday,39,19:30,49.25,4,35.0,54.0,Low
Main Gym Fitness Gym,Tuesday,40,20:00,81.5,4,83.5,99.0,Low
Main Gym Fitness Gym,Tuesday,41,20:30,30.75,4,30.0,33.5,Low
Main Gym Fitness Gym,Tuesday,42,21:00,33.75,4,34.0,40.25,Low
Main Gym Fitness Gym,Tuesday,43,21:30,43.8,5,44.0,53.0,Low
Main Gym Fitness Gym,Tuesday,44,22:00,44.25,4,44.5,51.75,Low
Main Gym Fitness Gym,Tuesday,45,22:30,36.5,4,36.5,43.5,Low
Main Gym Fitness Gym,Tuesday,46,23:00,32.0,2,32.0,32.5,Low
Main Gym Fitness Gym,Wednesday,12,06:00,2.0,1,2.0,2.0,Low
Main Gym Fitness Gym,Wednesday,13,06:30,12.0,2,12.0,13.5,Low
Main Gym Fitness Gym,Wednesday,14,07:00,6.5,2,6.5,6.75,Low
Main Gym Fitness Gym,Wednesday,15,07:30,17.666666666666668,3,11.0,21.5,Low
Main Gym Fitness Gym,Wednesday,16,08:00,41.0,2,41.0,52.5,Low
Main Gym Fitness Gym,Wednesday,17,08:30,24.0,2,24.0,27.0,Low
Main Gym Fitness Gym,Wednesday,18,09:00,19.0,3,20.0,22.5,Low
Main Gym Fitness Gym,Wednesday,19,09:30,28.833333333333332,6,32.0,32.75,Medium
Main Gym Fitness Gym,Wednesday,20,10:00,42.5,2,42.5,48.75,Low
Main Gym Fitness Gym,Wednesday,21,10:30,30.333333333333332,3,23.0,35.0,Low
Main Gym Fitness Gym,Wednesday,22,11:00,32.5,2,32.5,35.25,Low
Main Gym Fitness Gym,Wednesday,23,11:30,35.0,3,34.0,38.5,Low
Main Gym Fitness Gym,Wednesday,24,12:00,22.0,2,22.0,23.0,Low
Main Gym Fitness Gym,Wednesday,25,12:30,65.66666666666667,3,64.0,81.5,Low
Main Gym Fitness Gym,Wednesday,26,13:00,36.0,5,37.0,43.0,Low
Main Gym Fitness Gym,Wednesday,27,13:30,36.666666666666664,3,39.0,42.0,Low
Main Gym Fitness Gym,Wednesday,28,14:00,32.333333333333336,6,33.0,37.0,Medium
Main Gym Fitness Gym,Wednesday,29,14:30,32.0,4,27.5,35.5,Low
Main Gym Fitness Gym,Wednesday,30,15:00,58.2,5,64.0,65.0,Low
Main Gym Fitness Gym,Wednesday,31,15:30,41.2,5,40.0,48.0,Low
Main Gym Fitness Gym,Wednesday,32,16:00,75.25,4,77.0,93.0,Low
Main Gym Fitness Gym,Wednesday,33,16:30,39.0,4,38.0,39.5,Low
Main Gym Fitness Gym,Wednesday,34,17:00,47.333333333333336,6,54.5,56.0,Medium
Main Gym Fitness Gym,Wednesday,35,17:30,43.25,4,39.5,51.75,Low
Main Gym Fitness Gym,Wednesday,36,18:00,41.75,4,42.0,48.0,Low
Main Gym Fitness Gym,Wednesday,37,18:30,55.5,4,56.5,70.75,Low
Main Gym Fitness Gym,Wednesday,38,19:00,58.2,5,51.0,54.0,Low
Main Gym Fitness Gym,Wednesday,39,19:30,35.0,4,39.0,41.25,Low
Main Gym Fitness Gym,Wednesday,40,20:00,35.5,4,34.5,38.5,Low
Main Gym Fitness Gym,Wednesday,41,20:30,41.75,4,42.5,50.5,Low
Main Gym Fitness Gym,Wednesday,42,21:00,50.25,4,48.5,52.75,Low
Main Gym Fitness Gym,Wednesday,43,21:30,37.6,5,31.0,38.0,Low
Main Gym Fitness Gym,Wednesday,44,22:00,41.75,4,42.0,48.75,Low
Main Gym Fitness Gym,Wednesday,45,22:30,47.0,4,45.5,50.25,Low
Main Gym Fitness Gym,Wednesday,46,23:00,43.0,3,38.0,55.0,Low
Main Gym Fitness Gym,Thursday,12,06:00,1.0,2,1.0,1.0,Low
Main Gym Fitness Gym,Thursday,13,06:30,7.75,4,8.0,11.75,Low
Main Gym Fitness Gym,Thursday,14,07:00,18.4,5,18.0,25.0,Low
Main Gym Fitness Gym,Thursday,15,07:30,16.5,4,17.5,18.0,Low
Main Gym Fitness Gym,Thursday,16,08:00,27.6,5,31.0,32.0,Low
Main Gym Fitness Gym,Thursday,17,08:30,19.75,4,19.0,22.0,Low
Main Gym Fitness Gym,Thursday,18,09:00,26.0,5,16.0,39.0,Low
Main Gym Fitness Gym,Thursday,19,09:30,23.5,4,19.5,25.75,Low
Main Gym Fitness Gym,Thursday,20,10:00,28.8,5,28.0,37.0,Low
Main Gym Fitness Gym,Thursday,21,10:30,28.6,5,29.0,37.0,Low
Main Gym Fitness Gym,Thursday,22,11:00,34.5,4,32.0,38.25,Low
Main Gym Fitness Gym,Thursday,23,11:30,36.2,5,35.0,41.0,Low
Main Gym Fitness Gym,Thursday,24,12:00,40.25,4,34.0,46.5,Low
Main Gym Fitness Gym,Thursday,25,12:30,35.6,5,31.0,38.0,Low
Main Gym Fitness Gym,Thursday,26,13:00,32.0,3,32.0,34.5,Low
Main Gym Fitness Gym,Thursday,27,13:30,38.4,5,40.0,40.0,Low
Main Gym Fitness Gym,Thursday,28,14:00,43.6,5,43.0,56.0,Low
Main Gym Fitness Gym,Thursday,29,14:30,43.25,4,44.5,58.0,Low
Main Gym Fitness Gym,Thursday,30,15:00,34.4,5,32.0,35.0,Low
Main Gym Fitness Gym,Thursday,31,15:30,56.6,5,53.0,65.0,Low
Main Gym Fitness Gym,Thursday,32,16:00,39.2,5,35.0,39.0,Low
Main Gym Fitness Gym,Thursday,33,16:30,37.857142857142854,7,43.0,44.0,Medium
Main Gym Fitness Gym,Thursday,34,17:00,51.8,5,57.0,66.0,Low
Main Gym Fitness Gym,Thursday,35,17:30,37.0,4,33.0,39.75,Low
Main Gym Fitness Gym,Thursday,36,18:00,55.5,4,51.0,58.75,Low
Main Gym Fitness Gym,Thursday,37,18:30,46.75,4,47.5,53.25,Low
Main Gym Fitness Gym,Thursday,38,19:00,41.25,4,45.5,47.5,Low
Main Gym Fitness Gym,Thursday,39,19:30,43.5,4,43.0,46.0,Low
Main Gym Fitness Gym,Thursday,40,20:00,45.0,4,44.0,52.25,Low
Main Gym Fitness Gym,Thursday,41,20:30,34.6,5,33.0,34.0,Low
Main Gym Fitness Gym,Thursday,42,21:00,47.0,4,45.0,53.5,Low
Main Gym Fitness Gym,Thursday,43,21:30,37.75,4,36.5,42.75,Low
Main Gym Fitness Gym,Thursday,44,22:00,35.25,4,36.5,37.75,Low
Main Gym Fitness Gym,Thursday,45,22:30,31.4,5,31.0,34.0,Low
Main Gym Fitness Gym,Thursday,46,23:00,16.0,2,16.0,17.0,Low
Main Gym Fitness Gym,Friday,12,06:00,1.0,2,1.0,1.0,Low
Main Gym Fitness Gym,Friday,13,06:30,7.5,4,7.0,13.5,Low
Main Gym Fitness Gym,Friday,14,07:00,12.0,5,10.0,12.0,Low
Main Gym Fitness Gym,Friday,15,07:30,9.75,4,10.0,10.25,Low
Main Gym Fitness Gym,Friday,16,08:00,14.4,5,12.0,20.0,Low
Main Gym Fitness Gym,Friday,17,08:30,9.2,5,7.0,7.0,Low
Main Gym Fitness Gym,Friday,18,09:00,29.2,5,28.0,36.0,Low
Main Gym Fitness Gym,Friday,19,09:30,20.5,4,19.0,25.75,Low
Main Gym Fitness Gym,Friday,20,10:00,30.8,5,34.0,35.0,Low
Main Gym Fitness Gym,Friday,21,10:30,25.6,5,28.0,28.0,Low
Main Gym Fitness Gym,Friday,22,11:00,33.2,5,36.0,36.0,Low
Main Gym Fitness Gym,Friday,23,11:30,26.25,4,25.5,30.0,Low
Main Gym Fitness Gym,Friday,24,12:00,32.2,5,26.0,35.0,Low
Main Gym Fitness Gym,Friday,25,12:30,33.5,4,36.5,42.25,Low
Main Gym Fitness Gym,Friday,26,13:00,25.6,5,26.0,32.0,Low
Main Gym Fitness Gym,Friday,27,13:30,23.6,5,22.0,22.0,Low
Main Gym Fitness Gym,Friday,28,14:00,23.6,5,21.0,34.0,Low
Main Gym Fitness Gym,Friday,29,14:30,30.0,4,31.5,36.5,Low
Main Gym Fitness Gym,Friday,30,15:00,38.4,5,39.0,43.0,Low
Main Gym Fitness Gym,Friday,31,15:30,25.8,5,28.0,29.0,Low
Main Gym Fitness Gym,Friday,32,16:00,23.0,5,23.0,25.0,Low
Main Gym Fitness Gym,Friday,33,16:30,31.25,4,28.5,32.25,Low
Main Gym Fitness Gym,Friday,34,17:00,26.0,5,20.0,23.0,Low
Main Gym Fitness Gym,Friday,35,17:30,24.75,4,24.0,27.75,Low
Main Gym Fitness Gym,Friday,36,18:00,31.0,4,33.0,36.0,Low
Main Gym Fitness Gym,Friday,37,18:30,30.0,4,30.0,32.25,Low
Main Gym Fitness Gym,Friday,38,19:00,33.8,5,29.0,44.0,Low
Main Gym Fitness Gym,Friday,39,19:30,25.75,4,23.0,28.5,Low
Main Gym Fitness Gym,Friday,40,20:00,22.0,3,21.0,26.0,Low
Main Gym Fitness Gym,Friday,41,20:30,27.0,4,26.0,35.5,Low
Main Gym Fitness Gym,Friday,42,21:00,19.4,5,18.0,24.0,Low
Main Gym Fitness Gym,Friday,43,21:30,17.75,4,17.0,20.0,Low
Main Gym Fitness Gym,Friday,44,22:00,28.5,4,30.0,33.25,Low
Main Gym Fitness Gym,Friday,45,22:30,23.6,5,22.0,34.0,Low
Main Gym Fitness Gym,Friday,46,23:00,18.5,2,18.5,19.25,Low
Main Gym Fitness Gym,Saturday,16,08:00,2.0,2,2.0,2.5,Low
Main Gym Fitness Gym,Saturday,17,08:30,14.4,5,15.0,22.0,Low
Main Gym Fitness Gym,Saturday,18,09:00,25.8,5,24.0,28.0,Low
Main Gym Fitness Gym,Saturday,19,09:30,23.75,4,23.5,25.5,Low
Main Gym Fitness Gym,Saturday,20,10:00,18.6,5,17.0,25.0,Low
Main Gym Fitness Gym,Saturday,21,10:30,22.8,5,21.0,28.0,Low
Main Gym Fitness Gym,Saturday,22,11:00,19.8,5,22.0,26.0,Low
Main Gym Fitness Gym,Saturday,23,11:30,24.571428571428573,7,25.0,28.5,Medium
Main Gym Fitness Gym,Saturday,24,12:00,33.0,4,36.0,37.0,Low
Main Gym Fitness Gym,Saturday,25,12:30,26.8,5,25.0,26.0,Low
Main Gym Fitness Gym,Saturday,26,13:00,26.4,5,22.0,35.0,Low
Main Gym Fitness Gym,Saturday,27,13:30,21.8,5,23.0,27.0,Low
Main Gym Fitness Gym,Saturday,28,14:00,22.0,5,26.0,27.0,Low
Main Gym Fitness Gym,Saturday,29,14:30,19.857142857142858,7,19.0,22.0,Medium
Main Gym Fitness Gym,Saturday,30,15:00,16.8,5,18.0,19.0,Low
Main Gym Fitness Gym,Saturday,31,15:30,38.2,5,22.0,46.0,Low
Main Gym Fitness Gym,Saturday,32,16:00,21.0,5,19.0,22.0,Low
Main Gym Fitness Gym,Saturday,33,16:30,17.6,5,18.0,24.0,Low
Main Gym Fitness Gym,Saturday,34,17:00,8.4,5,9.0,9.0,Low
Main Gym Fitness Gym,Saturday,35,17:30,12.0,5,12.0,21.0,Low
Main Gym Fitness Gym,Saturday,36,18:00,13.142857142857142,7,11.0,14.5,Medium
Main Gym Fitness Gym,Saturday,37,18:30,16.0,8,14.5,19.75,Medium
Main Gym Fitness Gym,Saturday,38,19:00,28.5,6,23.0,33.0,Medium
Main Gym Fitness Gym,Saturday,39,19:30,23.0,6,21.5,29.5,Medium
Main Gym Fitness Gym,Saturday,40,20:00,29.0,6,20.0,24.5,Medium
Main Gym Fitness Gym,Saturday,41,20:30,21.833333333333332,6,22.5,24.5,Medium
Main Gym Fitness Gym,Saturday,42,21:00,18.166666666666668,6,16.5,26.0,Medium
Main Gym Fitness Gym,Saturday,43,21:30,17.833333333333332,6,16.5,20.25,Medium
Main Gym Fitness Gym,Saturday,44,22:00,25.333333333333332,6,24.0,33.0,Medium
Main Gym Fitness Gym,Saturday,45,22:30,24.833333333333332,6,24.0,31.75,Medium
Main Gym Fitness Gym,Saturday,46,23:00,11.666666666666666,3,11.0,17.0,Low
Main Gym Fitness Gym,Sunday,16,08:00,1.0,1,1.0,1.0,Low
Main Gym Fitness Gym,Sunday,17,08:30,10.666666666666666,3,15.0,15.0,Low
Main Gym Fitness Gym,Sunday,18,09:00,27.0,2,27.0,28.0,Low
Main Gym Fitness Gym,Sunday,19,09:30,14.0,2,14.0,14.0,Low
Main Gym Fitness Gym,Sunday,20,10:00,11.5,4,10.5,13.5,Low
Main Gym Fitness Gym,Sunday,21,10:30,8.0,4,4.0,11.0,Low
Main Gym Fitness Gym,Sunday,22,11:00,22.5,4,24.0,29.5,Low
Main Gym Fitness Gym,Sunday,23,11:30,40.5,4,22.0,41.25,Low
Main Gym Fitness Gym,Sunday,24,12:00,13.25,4,13.5,16.5,Low
Main Gym Fitness Gym,Sunday,25,12:30,23.5,4,21.5,27.75,Low
Main Gym Fitness Gym,Sunday,26,13:00,16.5,4,17.5,22.0,Low
Main Gym Fitness Gym,Sunday,27,13:30,23.75,4,26.5,28.75,Low
Main Gym Fitness Gym,Sunday,28,14:00,13.5,4,14.0,16.25,Low
Main Gym Fitness Gym,Sunday,29,14:30,10.75,4,11.5,12.0,Low
Main Gym Fitness Gym,Sunday,30,15:00,21.75,4,18.5,24.5,Low
Main Gym Fitness Gym,Sunday,31,15:30,10.5,4,10.0,12.0,Low
Main Gym Fitness Gym,Sunday,32,16:00,17.25,4,16.5,19.0,Low
Main Gym Fitness Gym,Sunday,33,16:30,15.5,4,15.0,18.0,Low
Main Gym Fitness Gym,Sunday,34,17:00,27.25,4,26.0,31.25,Low
Main Gym Fitness Gym,Sunday,35,17:30,26.5,4,28.0,30.25,Low
Main Gym Fitness Gym,Sunday,36,18:00,26.25,4,27.0,38.5,Low
Main Gym Fitness Gym,Sunday,37,18:30,19.25,4,21.0,22.0,Low
Main Gym Fitness Gym,Sunday,38,19:00,22.0,4,23.0,27.0,Low
Main Gym Fitness Gym,Sunday,39,19:30,39.5,4,23.0,42.0,Low
Main Gym Fitness Gym,Sunday,40,20:00,20.25,4,19.5,24.75,Low
Main Gym Fitness Gym,Sunday,41,20:30,27.25,4,26.5,29.75,Low
Main Gym Fitness Gym,Sunday,42,21:00,23.0,4,22.5,24.75,Low
Main Gym Fitness Gym,Sunday,43,21:30,21.0,4,21.0,21.5,Low
Main Gym Fitness Gym,Sunday,44,22:00,23.0,4,23.5,29.5,Low
Main Gym Fitness Gym,Sunday,45,22:30,22.75,4,23.5,26.0,Low
Main Gym Fitness Gym,Sunday,46,23:00,21.0,2,21.0,23.0,Low
Outback Climbing Center,Monday,20,10:00,15.5,2,15.5,16.75,Low
Outback Climbing Center,Monday,21,10:30,70.75,4,64.0,77.25,Low
Outback Climbing Center,Monday,22,11:00,97.25,4,98.5,99.0,Low
Outback Climbing Center,Monday,23,11:30,91.0,4,99.0,99.0,Low
Outback Climbing Center,Monday,24,12:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Monday,25,12:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Monday,26,13:00,77.75,4,72.5,80.25,Low
Outback Climbing Center,Monday,27,13:30,97.5,4,99.0,99.0,Low
Outback Climbing Center,Monday,28,14:00,99.0,4,99.0,99.0,Low
Outback Climbing Center,Monday,29,14:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Monday,30,15:00,99.0,4,99.0,99.0,Low
Outback Climbing Center,Monday,31,15:30,99.0,3,99.0,99.0,Low
Outback Climbing Center,Monday,32,16:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,33,16:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,34,17:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Monday,35,17:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Monday,36,18:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Monday,37,18:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Monday,38,19:00,99.0,4,99.0,99.0,Low
Outback Climbing Center,Monday,39,19:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Monday,40,20:00,99.0,4,99.0,99.0,Low
Outback Climbing Center,Monday,41,20:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Monday,42,21:00,99.0,4,99.0,99.0,Low
Outback Climbing Center,Monday,43,21:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Monday,44,22:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,20,10:00,4.0,2,4.0,5.0,Low
Outback Climbing Center,Tuesday,21,10:30,33.0,5,38.0,43.0,Low
Outback Climbing Center,Tuesday,22,11:00,88.6,5,93.0,95.0,Low
Outback Climbing Center,Tuesday,23,11:30,88.25,4,94.0,99.0,Low
Outback Climbing Center,Tuesday,24,12:00,96.66666666666667,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,25,12:30,70.66666666666667,3,75.0,76.5,Low
Outback Climbing Center,Tuesday,26,13:00,84.5,2,84.5,91.75,Low
Outback Climbing Center,Tuesday,27,13:30,99.0,1,99.0,99.0,Low
Outback Climbing Center,Tuesday,28,14:00,76.5,2,76.5,77.25,Low
Outback Climbing Center,Tuesday,29,14:30,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,30,15:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,31,15:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,32,16:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,33,16:30,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,34,17:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,35,17:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,36,18:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,37,18:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,38,19:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Tuesday,39,19:30,99.0,3,99.0,99.0,Low
Outback Climbing Center,Tuesday,40,20:00,99.0,4,99.0,99.0,Low
Outback Climbing Center,Tuesday,41,20:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Tuesday,42,21:00,99.0,4,99.0,99.0,Low
Outback Climbing Center,Tuesday,43,21:30,97.2,5,99.0,99.0,Low
Outback Climbing Center,Tuesday,44,22:00,97.0,2,97.0,98.0,Low
Outback Climbing Center,Wednesday,20,10:00,5.0,1,5.0,5.0,Low
Outback Climbing Center,Wednesday,21,10:30,62.0,3,62.0,62.5,Low
Outback Climbing Center,Wednesday,22,11:00,97.5,2,97.5,98.25,Low
Outback Climbing Center,Wednesday,23,11:30,77.66666666666667,3,81.0,90.0,Low
Outback Climbing Center,Wednesday,24,12:00,68.0,2,68.0,79.5,Low
Outback Climbing Center,Wednesday,25,12:30,68.33333333333333,3,62.0,73.0,Low
Outback Climbing Center,Wednesday,26,13:00,91.0,4,91.5,99.0,Low
Outback Climbing Center,Wednesday,27,13:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Wednesday,28,14:00,96.0,4,99.0,99.0,Low
Outback Climbing Center,Wednesday,29,14:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Wednesday,30,15:00,97.8,5,99.0,99.0,Low
Outback Climbing Center,Wednesday,31,15:30,97.8,5,99.0,99.0,Low
Outback Climbing Center,Wednesday,32,16:00,99.0,4,99.0,99.0,Low
Outback Climbing Center,Wednesday,33,16:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Wednesday,34,17:00,99.0,6,99.0,99.0,Medium
Outback Climbing Center,Wednesday,35,17:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Wednesday,36,18:00,99.0,4,99.0,99.0,Low
Outback Climbing Center,Wednesday,37,18:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Wednesday,38,19:00,99.0,5,99.0,99.0,Low
Outback Climbing Center,Wednesday,39,19:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Wednesday,40,20:00,99.0,4,99.0,99.0,Low
Outback Climbing Center,Wednesday,41,20:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Wednesday,42,21:00,99.0,4,99.0,99.0,Low
Outback Climbing Center,Wednesday,43,21:30,99.0,5,99.0,99.0,Low
Outback Climbing Center,Wednesday,44,22:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Thursday,20,10:00,7.0,2,7.0,10.0,Low
Outback Climbing Center,Thursday,21,10:30,80.6,5,82.0,99.0,Low
Outback Climbing Center,Thursday,22,11:00,90.0,4,99.0,99.0,Low
Outback Climbing Center,Thursday,23,11:30,88.8,5,85.0,99.0,Low
Outback Climbing Center,Thursday,24,12:00,73.0,4,72.0,92.75,Low
Outback Climbing Center,Thursday,25,12:30,80.6,5,78.0,89.0,Low
Outback Climbing Center,Thursday,26,13:00,85.66666666666667,3,85.0,92.0,Low
Outback Climbing Center,Thursday,27,13:30,79.8,5,99.0,99.0,Low
Outback Climbing Center,Thursday,28,14:00,77.4,5,76.0,99.0,Low
Outback Climbing Center,Thursday,29,14:30,85.75,4,91.0,99.0,Low
Outback Climbing Center,Thursday,30,15:00,98.0,5,99.0,99.0,Low
Outback Climbing Center,Thursday,31,15:30,99.0,5,99.0,99.0,Low
Outback Climbing Center,Thursday,32,16:00,99.0,5,99.0,99.0,Low
Outback Climbing Center,Thursday,33,16:30,99.0,7,99.0,99.0,Medium
Outback Climbing Center,Thursday,34,17:00,99.0,5,99.0,99.0,Low
Outback Climbing Center,Thursday,35,17:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Thursday,36,18:00,99.0,4,99.0,99.0,Low
Outback Climbing Center,Thursday,37,18:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Thursday,38,19:00,99.0,4,99.0,99.0,Low
Outback Climbing Center,Thursday,39,19:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Thursday,40,20:00,99.0,4,99.0,99.0,Low
Outback Climbing Center,Thursday,41,20:30,99.0,5,99.0,99.0,Low
Outback Climbing Center,Thursday,42,21:00,99.0,4,99.0,99.0,Low
Outback Climbing Center,Thursday,43,21:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Thursday,44,22:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Friday,20,10:00,14.5,2,14.5,21.75,Low
Outback Climbing Center,Friday,21,10:30,87.8,5,91.0,99.0,Low
Outback Climbing Center,Friday,22,11:00,99.0,5,99.0,99.0,Low
Outback Climbing Center,Friday,23,11:30,95.5,4,99.0,99.0,Low
Outback Climbing Center,Friday,24,12:00,94.4,5,99.0,99.0,Low
Outback Climbing Center,Friday,25,12:30,94.25,4,99.0,99.0,Low
