facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Wednesday,33,08:15,11.833333333333334,6,12.5,17.0,Medium
Main Gym Fitness Gym,Wednesday,34,08:30,18.166666666666668,6,16.0,22.25,Medium
Main Gym Fitness Gym,Wednesday,35,08:45,17.857142857142858,7,19.0,20.0,Medium
Main Gym Fitness Gym,Wednesday,36,09:00,38.5,6,21.5,45.25,Medium
Main Gym Fitness Gym,Wednesday,37,09:15,23.5,7,25.0,29.0,Medium
Main Gym Fitness Gym,Wednesday,38,09:30,24.77777777777778,9,25.0,32.0,Medium
Main Gym Fitness Gym,Wednesday,39,09:45,24.0,7,22.0,28.5,Medium
Main Gym Fitness Gym,Wednesday,40,10:00,34.285714285714285,7,40.0,43.5,Medium
Main Gym Fitness Gym,Wednesday,41,10:15,26.625,8,25.0,30.5,Medium
Main Gym Fitness Gym,Wednesday,42,10:30,41.333333333333336,9,26.0,40.0,Medium
Main Gym Fitness Gym,Wednesday,43,10:45,21.0,8,24.0,26.0,Medium
Main Gym Fitness Gym,Wednesday,44,11:00,29.625,8,30.0,38.0,Medium
Main Gym Fitness Gym,Wednesday,45,11:15,21.75,8,22.5,28.0,Medium
Main Gym Fitness Gym,Wednesday,46,11:30,32.6,10,30.0,41.0,Medium
Main Gym Fitness Gym,Wednesday,47,11:45,33.111111111111114,9,25.0,36.0,Medium
Main Gym Fitness Gym,Wednesday,48,12:00,35.55555555555556,9,32.0,38.0,Medium
Main Gym Fitness Gym,Wednesday,49,12:15,42.125,8,37.5,49.25,Medium
Main Gym Fitness Gym,Wednesday,50,12:30,44.0,10,37.5,53.5,Medium
Main Gym Fitness Gym,Wednesday,51,12:45,31.22222222222222,9,29.0,43.0,Medium
Main Gym Fitness Gym,Wednesday,52,13:00,32.6,10,27.0,40.25,Medium
Main Gym Fitness Gym,Wednesday,53,13:15,35.333333333333336,9,28.0,35.0,Medium
Main Gym Fitness Gym,Wednesday,54,13:30,36.888888888888886,9,35.0,39.0,Medium
Main Gym Fitness Gym,Wednesday,55,13:45,26.666666666666668,9,28.0,33.0,Medium
Main Gym Fitness Gym,Wednesday,56,14:00,32.36363636363637,11,36.0,38.5,Medium
Main Gym Fitness Gym,Wednesday,57,14:15,26.8,10,27.5,32.0,Medium
Main Gym Fitness Gym,Wednesday,58,14:30,36.4,10,37.0,48.25,Medium
Main Gym Fitness Gym,Wednesday,59,14:45,69.18181818181819,11,35.0,63.0,Medium
Main Gym Fitness Gym,Wednesday,60,15:00,65.4,10,45.5,50.75,Medium
Main Gym Fitness Gym,Wednesday,61,15:15,28.9,10,27.0,38.0,Medium
Main Gym Fitness Gym,Wednesday,62,15:30,37.45454545454545,11,38.0,43.5,Medium
Main Gym Fitness Gym,Wednesday,63,15:45,55.2,10,43.0,60.75,Medium
Main Gym Fitness Gym,Wednesday,64,16:00,41.45454545454545,11,39.0,48.0,Medium
Main Gym Fitness Gym,Wednesday,65,16:15,33.041666666666664,12,34.0,36.75,High
Main Gym Fitness Gym,Wednesday,66,16:30,48.2,10,44.0,53.75,Medium
Main Gym Fitness Gym,Wednesday,67,16:45,42.833333333333336,12,40.5,54.25,High
Main Gym Fitness Gym,Wednesday,68,17:00,41.916666666666664,12,45.0,51.0,High
Main Gym Fitness Gym,Wednesday,69,17:15,40.54545454545455,11,32.0,44.5,Medium
Main Gym Fitness Gym,Wednesday,70,17:30,35.4,10,34.0,45.25,Medium
Main Gym Fitness Gym,Wednesday,71,17:45,37.2,10,30.5,39.75,Medium
Main Gym Fitness Gym,Wednesday,72,18:00,37.9,10,37.5,45.5,Medium
Main Gym Fitness Gym,Wednesday,73,18:15,41.0,10,35.5,45.75,Medium
Main Gym Fitness Gym,Wednesday,74,18:30,55.9,10,42.0,46.0,Medium
Main Gym Fitness Gym,Wednesday,75,18:45,47.3,10,41.5,49.0,Medium
Main Gym Fitness Gym,Wednesday,76,19:00,37.22222222222222,9,35.0,43.0,Medium
Main Gym Fitness Gym,Wednesday,77,19:15,36.333333333333336,9,44.0,46.0,Medium
Main Gym Fitness Gym,Wednesday,78,19:30,37.333333333333336,9,40.0,44.0,Medium
Main Gym Fitness Gym,Wednesday,79,19:45,31.88888888888889,9,31.0,36.0,Medium
Main Gym Fitness Gym,Wednesday,80,20:00,34.22222222222222,9,39.0,42.0,Medium
Main Gym Fitness Gym,Wednesday,81,20:15,34.55555555555556,9,39.0,40.0,Medium
Main Gym Fitness Gym,Wednesday,82,20:30,34.22222222222222,9,38.0,39.0,Medium
Main Gym Fitness Gym,Wednesday,83,20:45,34.0,9,32.0,39.0,Medium
Main Gym Fitness Gym,Wednesday,84,21:00,39.888888888888886,9,43.0,49.0,Medium
Main Gym Fitness Gym,Wednesday,85,21:15,33.0,10,28.5,38.75,Medium
Main Gym Fitness Gym,Wednesday,86,21:30,32.111111111111114,9,31.0,39.0,Medium
Main Gym Fitness Gym,Wednesday,87,21:45,29.333333333333332,9,29.0,32.0,Medium
Main Gym Fitness Gym,Wednesday,88,22:00,36.0,9,36.0,47.0,Medium
Main Gym Fitness Gym,Wednesday,89,22:15,42.77777777777778,9,47.0,53.0,Medium
Main Gym Fitness Gym,Wednesday,90,22:30,34.888888888888886,9,32.0,44.0,Medium
Main Gym Fitness Gym,Wednesday,91,22:45,29.2,10,24.0,35.75,Medium
Main Gym Fitness Gym,Thursday,24,06:00,1.5,10,1.0,1.0,Medium
Main Gym Fitness Gym,Thursday,25,06:15,3.5,10,2.0,6.0,Medium
Main Gym Fitness Gym,Thursday,26,06:30,10.7,10,10.5,13.5,Medium
Main Gym Fitness Gym,Thursday,27,06:45,16.272727272727273,11,11.0,20.0,Medium
Main Gym Fitness Gym,Thursday,28,07:00,18.0,10,18.5,28.5,Medium
Main Gym Fitness Gym,Thursday,29,07:15,9.9,10,8.0,12.0,Medium
Main Gym Fitness Gym,Thursday,30,07:30,13.6,10,10.5,17.75,Medium
Main Gym Fitness Gym,Thursday,31,07:45,19.363636363636363,11,18.0,23.0,Medium
Main Gym Fitness Gym,Thursday,32,08:00,17.9,10,18.0,24.25,Medium
Main Gym Fitness Gym,Thursday,33,08:15,16.0,10,15.0,24.25,Medium
Main Gym Fitness Gym,Thursday,34,08:30,16.6,10,18.0,18.75,Medium
Main Gym Fitness Gym,Thursday,35,08:45,28.09090909090909,11,24.0,32.0,Medium
Main Gym Fitness Gym,Thursday,36,09:00,26.1,10,26.0,31.0,Medium
Main Gym Fitness Gym,Thursday,37,09:15,23.9,10,20.0,26.25,Medium
Main Gym Fitness Gym,Thursday,38,09:30,25.7,10,22.5,34.5,Medium
Main Gym Fitness Gym,Thursday,39,09:45,21.7,10,19.5,27.0,Medium
Main Gym Fitness Gym,Thursday,40,10:00,26.0,9,26.0,33.0,Medium
Main Gym Fitness Gym,Thursday,41,10:15,25.0,9,24.0,26.0,Medium
Main Gym Fitness Gym,Thursday,42,10:30,32.36363636363637,11,19.0,34.5,Medium
Main Gym Fitness Gym,Thursday,43,10:45,33.0,10,24.5,30.5,Medium
Main Gym Fitness Gym,Thursday,44,11:00,32.0,10,34.0,41.5,Medium
Main Gym Fitness Gym,Thursday,45,11:15,26.9,10,23.5,38.75,Medium
Main Gym Fitness Gym,Thursday,46,11:30,26.727272727272727,11,22.0,34.5,Medium
Main Gym Fitness Gym,Thursday,47,11:45,29.6,10,28.5,30.5,Medium
Main Gym Fitness Gym,Thursday,48,12:00,25.8,10,21.0,36.5,Medium
Main Gym Fitness Gym,Thursday,49,12:15,31.545454545454547,11,29.0,38.5,Medium
Main Gym Fitness Gym,Thursday,50,12:30,36.25,12,35.0,49.25,High
Main Gym Fitness Gym,Thursday,51,12:45,38.5,10,36.0,39.5,Medium
Main Gym Fitness Gym,Thursday,52,13:00,33.5,11,32.0,41.5,Medium
Main Gym Fitness Gym,Thursday,53,13:15,33.75,12,30.5,40.0,High
Main Gym Fitness Gym,Thursday,54,13:30,32.18181818181818,11,33.0,44.0,Medium
Main Gym Fitness Gym,Thursday,55,13:45,27.863636363636363,11,28.0,32.0,Medium
Main Gym Fitness Gym,Thursday,56,14:00,43.0,12,45.0,51.5,High
Main Gym Fitness Gym,Thursday,57,14:15,40.45,10,36.0,52.5,Medium
Main Gym Fitness Gym,Thursday,58,14:30,39.8,10,34.0,41.25,Medium
Main Gym Fitness Gym,Thursday,59,14:45,38.083333333333336,12,29.5,41.0,High
Main Gym Fitness Gym,Thursday,60,15:00,55.1,10,33.5,47.0,Medium
Main Gym Fitness Gym,Thursday,61,15:15,46.25,12,39.0,48.5,High
Main Gym Fitness Gym,Thursday,62,15:30,43.27272727272727,11,38.0,46.5,Medium
Main Gym Fitness Gym,Thursday,63,15:45,34.916666666666664,12,28.5,36.75,High
Main Gym Fitness Gym,Thursday,64,16:00,37.81818181818182,11,32.0,37.0,Medium
Main Gym Fitness Gym,Thursday,65,16:15,39.22727272727273,11,32.0,39.0,Medium
Main Gym Fitness Gym,Thursday,66,16:30,39.541666666666664,12,39.5,43.25,High
Main Gym Fitness Gym,Thursday,67,16:45,33.18181818181818,11,33.0,38.0,Medium
Main Gym Fitness Gym,Thursday,68,17:00,46.36363636363637,11,44.0,61.5,Medium
Main Gym Fitness Gym,Thursday,69,17:15,31.636363636363637,11,28.0,37.0,Medium
Main Gym Fitness Gym,Thursday,70,17:30,50.72727272727273,11,40.0,58.5,Medium
Main Gym Fitness Gym,Thursday,71,17:45,54.68181818181818,11,53.0,58.25,Medium
Main Gym Fitness Gym,Thursday,72,18:00,37.40909090909091,11,35.0,46.5,Medium
Main Gym Fitness Gym,Thursday,73,18:15,41.36363636363637,11,40.0,47.5,Medium
Main Gym Fitness Gym,Thursday,74,18:30,47.18181818181818,11,40.0,53.5,Medium
Main Gym Fitness Gym,Thursday,75,18:45,53.36363636363637,11,49.0,49.5,Medium
Main Gym Fitness Gym,Thursday,76,19:00,37.13636363636363,11,36.0,43.5,Medium
Main Gym Fitness Gym,Thursday,77,19:15,35.27272727272727,11,31.0,43.0,Medium
Main Gym Fitness Gym,Thursday,78,19:30,36.36363636363637,11,33.0,44.5,Medium
Main Gym Fitness Gym,Thursday,79,19:45,38.81818181818182,11,39.0,42.0,Medium
Main Gym Fitness Gym,Thursday,80,20:00,35.31818181818182,11,36.0,41.5,Medium
Main Gym Fitness Gym,Thursday,81,20:15,33.833333333333336,12,31.0,44.75,High
Main Gym Fitness Gym,Thursday,82,20:30,27.59090909090909,11,31.0,35.0,Medium
Main Gym Fitness Gym,Thursday,83,20:45,32.9,10,33.5,42.75,Medium
Main Gym Fitness Gym,Thursday,84,21:00,37.388888888888886,9,35.5,40.0,Medium
Main Gym Fitness Gym,Thursday,85,21:15,29.1,10,28.0,31.0,Medium
Main Gym Fitness Gym,Thursday,86,21:30,24.8,10,28.5,31.75,Medium
Main Gym Fitness Gym,Thursday,87,21:45,31.25,10,30.0,41.5,Medium
Main Gym Fitness Gym,Thursday,88,22:00,31.3,10,36.0,38.0,Medium
Main Gym Fitness Gym,Thursday,89,22:15,26.916666666666668,12,28.5,35.0,High
Main Gym Fitness Gym,Thursday,90,22:30,27.545454545454547,11,21.0,36.0,Medium
Main Gym Fitness Gym,Thursday,91,22:45,17.90909090909091,11,18.0,20.5,Medium
Main Gym Fitness Gym,Friday,24,06:00,1.9,10,1.0,1.0,Medium
Main Gym Fitness Gym,Friday,25,06:15,5.2,10,1.0,7.5,Medium
Main Gym Fitness Gym,Friday,26,06:30,10.7,10,11.5,16.5,Medium
Main Gym Fitness Gym,Friday,27,06:45,12.090909090909092,11,7.0,16.5,Medium
Main Gym Fitness Gym,Friday,28,07:00,21.4,10,20.0,23.5,Medium
Main Gym Fitness Gym,Friday,29,07:15,13.7,10,13.0,18.5,Medium
Main Gym Fitness Gym,Friday,30,07:30,10.9,10,11.0,17.75,Medium
Main Gym Fitness Gym,Friday,31,07:45,13.363636363636363,11,10.0,15.0,Medium
Main Gym Fitness Gym,Friday,32,08:00,18.7,10,22.5,24.75,Medium
Main Gym Fitness Gym,Friday,33,08:15,13.6,10,12.0,14.75,Medium
Main Gym Fitness Gym,Friday,34,08:30,16.0,11,17.0,22.0,Medium
Main Gym Fitness Gym,Friday,35,08:45,21.1,10,19.5,26.25,Medium
Main Gym Fitness Gym,Friday,36,09:00,28.545454545454547,11,28.0,35.5,Medium
Main Gym Fitness Gym,Friday,37,09:15,19.3,10,18.5,23.5,Medium
Main Gym Fitness Gym,Friday,38,09:30,25.55,10,29.0,36.5,Medium
Main Gym Fitness Gym,Friday,39,09:45,24.09090909090909,11,26.0,28.5,Medium
Main Gym Fitness Gym,Friday,40,10:00,28.85,10,28.75,36.0,Medium
Main Gym Fitness Gym,Friday,41,10:15,20.6,10,20.5,23.5,Medium
Main Gym Fitness Gym,Friday,42,10:30,26.75,12,22.0,29.0,High
Main Gym Fitness Gym,Friday,43,10:45,29.272727272727273,11,19.0,32.5,Medium
Main Gym Fitness Gym,Friday,44,11:00,38.25,12,35.5,40.25,High
Main Gym Fitness Gym,Friday,45,11:15,28.727272727272727,11,25.0,27.5,Medium
Main Gym Fitness Gym,Friday,46,11:30,30.181818181818183,11,29.0,36.5,Medium
Main Gym Fitness Gym,Friday,47,11:45,33.09090909090909,11,28.0,39.0,Medium
Main Gym Fitness Gym,Friday,48,12:00,35.5,12,32.0,38.75,High
Main Gym Fitness Gym,Friday,49,12:15,36.45454545454545,11,35.0,40.5,Medium
Main Gym Fitness Gym,Friday,50,12:30,31.59090909090909,11,26.0,41.5,Medium
Main Gym Fitness Gym,Friday,51,12:45,27.0,12,24.5,27.5,High
Main Gym Fitness Gym,Friday,52,13:00,39.81818181818182,11,28.0,33.5,Medium
Main Gym Fitness Gym,Friday,53,13:15,31.818181818181817,11,29.0,34.0,Medium
Main Gym Fitness Gym,Friday,54,13:30,22.125,12,18.5,26.25,High
Main Gym Fitness Gym,Friday,55,13:45,25.454545454545453,11,19.0,35.5,Medium
Main Gym Fitness Gym,Friday,56,14:00,51.916666666666664,12,35.5,45.0,High
Main Gym Fitness Gym,Friday,57,14:15,29.727272727272727,11,25.0,37.0,Medium
Main Gym Fitness Gym,Friday,58,14:30,29.818181818181817,11,25.0,37.5,Medium
Main Gym Fitness Gym,Friday,59,14:45,58.291666666666664,12,41.0,73.625,High
Main Gym Fitness Gym,Friday,60,15:00,57.72727272727273,11,33.0,59.5,Medium
Main Gym Fitness Gym,Friday,61,15:15,33.666666666666664,12,22.0,32.75,High
Main Gym Fitness Gym,Friday,62,15:30,44.1,10,33.0,41.75,Medium
Main Gym Fitness Gym,Friday,63,15:45,38.31818181818182,11,32.0,39.0,Medium
Main Gym Fitness Gym,Friday,64,16:00,35.333333333333336,12,30.0,39.0,High
Main Gym Fitness Gym,Friday,65,16:15,39.6,10,32.5,41.25,Medium
Main Gym Fitness Gym,Friday,66,16:30,32.45454545454545,11,24.0,28.5,Medium
Main Gym Fitness Gym,Friday,67,16:45,34.5,12,26.5,33.0,High
Main Gym Fitness Gym,Friday,68,17:00,46.54545454545455,11,32.0,61.5,Medium
Main Gym Fitness Gym,Friday,69,17:15,40.13636363636363,11,31.0,50.0,Medium
