facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Thursday,39,09:45,23.333333333333332,9,21.0,28.0,Medium
Main Gym Fitness Gym,Thursday,40,10:00,28.0,8,26.0,34.25,Medium
Main Gym Fitness Gym,Thursday,41,10:15,24.875,8,23.0,25.25,Medium
Main Gym Fitness Gym,Thursday,42,10:30,35.55555555555556,9,28.0,38.0,Medium
Main Gym Fitness Gym,Thursday,43,10:45,36.5,8,27.0,31.5,Medium
Main Gym Fitness Gym,Thursday,44,11:00,36.0,8,38.0,42.0,Medium
Main Gym Fitness Gym,Thursday,45,11:15,31.25,8,30.5,40.5,Medium
Main Gym Fitness Gym,Thursday,46,11:30,29.11111111111111,9,25.0,36.0,Medium
Main Gym Fitness Gym,Thursday,47,11:45,31.125,8,29.0,33.25,Medium
Main Gym Fitness Gym,Thursday,48,12:00,27.375,8,23.5,40.5,Medium
Main Gym Fitness Gym,Thursday,49,12:15,31.0,8,30.0,38.25,Medium
Main Gym Fitness Gym,Thursday,50,12:30,37.888888888888886,9,39.0,49.0,Medium
Main Gym Fitness Gym,Thursday,51,12:45,43.285714285714285,7,36.0,39.0,Medium
Main Gym Fitness Gym,Thursday,52,13:00,35.75,8,36.0,40.75,Medium
Main Gym Fitness Gym,Thursday,53,13:15,33.55555555555556,9,32.0,40.0,Medium
Main Gym Fitness Gym,Thursday,54,13:30,33.0,8,34.0,43.0,Medium
Main Gym Fitness Gym,Thursday,55,13:45,26.0,8,28.5,32.0,Medium
Main Gym Fitness Gym,Thursday,56,14:00,45.0,9,46.0,50.0,Medium
Main Gym Fitness Gym,Thursday,57,14:15,42.285714285714285,7,40.0,52.0,Medium
Main Gym Fitness Gym,Thursday,58,14:30,35.5,8,34.0,37.75,Medium
Main Gym Fitness Gym,Thursday,59,14:45,35.55555555555556,9,31.0,38.0,Medium
Main Gym Fitness Gym,Thursday,60,15:00,57.142857142857146,7,32.0,43.0,Medium
Main Gym Fitness Gym,Thursday,61,15:15,45.111111111111114,9,40.0,43.0,Medium
Main Gym Fitness Gym,Thursday,62,15:30,39.625,8,39.0,43.25,Medium
Main Gym Fitness Gym,Thursday,63,15:45,30.88888888888889,9,26.0,36.0,Medium
Main Gym Fitness Gym,Thursday,64,16:00,34.25,8,29.0,36.0,Medium
Main Gym Fitness Gym,Thursday,65,16:15,35.6875,8,35.0,38.5,Medium
Main Gym Fitness Gym,Thursday,66,16:30,38.22222222222222,9,40.0,43.0,Medium
Main Gym Fitness Gym,Thursday,67,16:45,35.25,8,33.0,40.25,Medium
Main Gym Fitness Gym,Thursday,68,17:00,47.333333333333336,9,44.0,65.0,Medium
Main Gym Fitness Gym,Thursday,69,17:15,28.5,8,26.5,29.0,Medium
Main Gym Fitness Gym,Thursday,70,17:30,53.0,8,47.0,62.0,Medium
Main Gym Fitness Gym,Thursday,71,17:45,56.25,8,54.5,64.0,Medium
Main Gym Fitness Gym,Thursday,72,18:00,34.0,8,33.0,45.25,Medium
Main Gym Fitness Gym,Thursday,73,18:15,32.625,8,33.5,40.5,Medium
Main Gym Fitness Gym,Thursday,74,18:30,44.0,8,41.5,53.25,Medium
Main Gym Fitness Gym,Thursday,75,18:45,57.375,8,49.0,49.25,Medium
Main Gym Fitness Gym,Thursday,76,19:00,36.9375,8,36.75,43.25,Medium
Main Gym Fitness Gym,Thursday,77,19:15,35.3125,8,35.0,43.0,Medium
Main Gym Fitness Gym,Thursday,78,19:30,37.875,8,35.5,43.75,Medium
Main Gym Fitness Gym,Thursday,79,19:45,41.625,8,39.5,41.0,Medium
Main Gym Fitness Gym,Thursday,80,20:00,34.375,8,35.5,40.75,Medium
Main Gym Fitness Gym,Thursday,81,20:15,34.44444444444444,9,33.0,43.0,Medium
Main Gym Fitness Gym,Thursday,82,20:30,29.25,8,31.0,33.5,Medium
Main Gym Fitness Gym,Thursday,83,20:45,33.57142857142857,7,38.0,41.5,Medium
Main Gym Fitness Gym,Thursday,84,21:00,38.57142857142857,7,39.0,45.5,Medium
Main Gym Fitness Gym,Thursday,85,21:15,32.285714285714285,7,28.0,35.5,Medium
Main Gym Fitness Gym,Thursday,86,21:30,31.571428571428573,7,31.0,35.0,Medium
Main Gym Fitness Gym,Thursday,87,21:45,37.857142857142854,7,40.0,46.0,Medium
Main Gym Fitness Gym,Thursday,88,22:00,35.57142857142857,7,36.0,38.0,Medium
Main Gym Fitness Gym,Thursday,89,22:15,27.88888888888889,9,29.0,35.0,Medium
Main Gym Fitness Gym,Thursday,90,22:30,31.375,8,26.0,40.0,Medium
Main Gym Fitness Gym,Thursday,91,22:45,15.375,8,16.5,18.25,Medium
Main Gym Fitness Gym,Friday,24,06:00,1.0,7,1.0,1.0,Medium
Main Gym Fitness Gym,Friday,25,06:15,4.714285714285714,7,1.0,7.0,Medium
Main Gym Fitness Gym,Friday,26,06:30,12.428571428571429,7,12.0,16.0,Medium
Main Gym Fitness Gym,Friday,27,06:45,12.75,8,8.5,15.5,Medium
Main Gym Fitness Gym,Friday,28,07:00,22.285714285714285,7,18.0,23.5,Medium
Main Gym Fitness Gym,Friday,29,07:15,14.142857142857142,7,12.0,18.0,Medium
Main Gym Fitness Gym,Friday,30,07:30,9.857142857142858,7,10.0,14.5,Medium
Main Gym Fitness Gym,Friday,31,07:45,10.125,8,10.0,11.25,Medium
Main Gym Fitness Gym,Friday,32,08:00,21.0,7,24.0,24.5,Medium
Main Gym Fitness Gym,Friday,33,08:15,10.428571428571429,7,7.0,14.5,Medium
Main Gym Fitness Gym,Friday,34,08:30,13.75,8,14.5,22.0,Medium
Main Gym Fitness Gym,Friday,35,08:45,20.857142857142858,7,18.0,24.5,Medium
Main Gym Fitness Gym,Friday,36,09:00,29.375,8,28.5,36.5,Medium
Main Gym Fitness Gym,Friday,37,09:15,16.142857142857142,7,15.0,20.5,Medium
Main Gym Fitness Gym,Friday,38,09:30,28.0,7,29.0,35.0,Medium
Main Gym Fitness Gym,Friday,39,09:45,23.125,8,25.0,28.25,Medium
Main Gym Fitness Gym,Friday,40,10:00,30.857142857142858,7,36.0,36.0,Medium
Main Gym Fitness Gym,Friday,41,10:15,18.571428571428573,7,19.0,23.0,Medium
Main Gym Fitness Gym,Friday,42,10:30,21.88888888888889,9,22.0,25.0,Medium
Main Gym Fitness Gym,Friday,43,10:45,26.25,8,21.5,30.75,Medium
Main Gym Fitness Gym,Friday,44,11:00,34.888888888888886,9,36.0,38.0,Medium
Main Gym Fitness Gym,Friday,45,11:15,22.875,8,25.0,26.0,Medium
Main Gym Fitness Gym,Friday,46,11:30,26.5,8,27.0,33.75,Medium
Main Gym Fitness Gym,Friday,47,11:45,32.875,8,30.5,39.0,Medium
Main Gym Fitness Gym,Friday,48,12:00,33.22222222222222,9,31.0,35.0,Medium
Main Gym Fitness Gym,Friday,49,12:15,35.0,8,37.0,39.75,Medium
Main Gym Fitness Gym,Friday,50,12:30,30.5,8,29.0,40.75,Medium
Main Gym Fitness Gym,Friday,51,12:45,24.77777777777778,9,25.0,26.0,Medium
Main Gym Fitness Gym,Friday,52,13:00,28.75,8,28.0,32.0,Medium
Main Gym Fitness Gym,Friday,53,13:15,28.25,8,27.5,33.0,Medium
Main Gym Fitness Gym,Friday,54,13:30,21.22222222222222,9,19.0,22.0,Medium
Main Gym Fitness Gym,Friday,55,13:45,20.75,8,17.0,26.5,Medium
Main Gym Fitness Gym,Friday,56,14:00,56.44444444444444,9,35.0,38.0,Medium
Main Gym Fitness Gym,Friday,57,14:15,29.625,8,26.5,36.5,Medium
Main Gym Fitness Gym,Friday,58,14:30,29.875,8,25.5,36.75,Medium
Main Gym Fitness Gym,Friday,59,14:45,56.44444444444444,9,39.0,44.0,Medium
Main Gym Fitness Gym,Friday,60,15:00,56.75,8,29.5,38.75,Medium
Main Gym Fitness Gym,Friday,61,15:15,22.77777777777778,9,22.0,29.0,Medium
Main Gym Fitness Gym,Friday,62,15:30,32.142857142857146,7,28.0,38.0,Medium
Main Gym Fitness Gym,Friday,63,15:45,28.625,8,31.5,38.25,Medium
Main Gym Fitness Gym,Friday,64,16:00,28.22222222222222,9,29.0,36.0,Medium
Main Gym Fitness Gym,Friday,65,16:15,32.57142857142857,7,29.0,37.5,Medium
Main Gym Fitness Gym,Friday,66,16:30,24.0,8,24.0,28.0,Medium
Main Gym Fitness Gym,Friday,67,16:45,25.0,9,25.0,29.0,Medium
