facility_name,day,hour,avg_percent
Main Gym Fitness Gym,Tuesday,11,48.0
Main Gym Fitness Gym,Wednesday,13,48.0
Main Gym Fitness Gym,Wednesday,14,48.0
Main Gym Fitness Gym,Wednesday,15,48.0
Triton Esports Center,Friday,12,48.5
RIMAC Fitness Gym,Wednesday,10,49.0
RIMAC Fitness Gym,Friday,8,49.0
RIMAC Fitness Gym,Thursday,9,50.0
RIMAC Fitness Gym,Tuesday,12,51.0
Triton Esports Center,Wednesday,18,51.0
RIMAC Fitness Gym,Friday,9,52.0
Main Gym Fitness Gym,Tuesday,13,52.5
Outback Climbing Center,Wednesday,11,53.0
RIMAC Fitness Gym,Tuesday,9,53.0
RIMAC Fitness Gym,Wednesday,9,53.0
RIMAC Fitness Gym,Thursday,8,53.0
Main Gym Fitness Gym,Wednesday,12,53.5
Triton Esports Center,Tuesday,13,53.5
Main Gym Fitness Gym,Thursday,12,54.0
Triton Esports Center,Wednesday,14,54.0
Triton Esports Center,Friday,15,54.0
Main Gym Fitness Gym,Thursday,14,54.5
Triton Esports Center,Tuesday,18,55.0
RIMAC Fitness Gym,Thursday,15,56.0
Triton Esports Center,Tuesday,14,57.0
Triton Esports Center,Wednesday,17,57.0
RIMAC Fitness Gym,Friday,12,58.0
Outback Climbing Center,Tuesday,12,59.0
RIMAC Fitness Gym,Wednesday,13,59.0
RIMAC Fitness Gym,Friday,10,59.0
RIMAC Fitness Gym,Wednesday,11,60.0
RIMAC Fitness Gym,Wednesday,21,60.0
RIMAC Fitness Gym,Tuesday,21,61.0
Triton Esports Center,Friday,14,61.5
Main Gym Fitness Gym,Thursday,11,62.0
RIMAC Fitness Gym,Tuesday,13,62.0
Triton Esports Center,Thursday,14,62.5
Outback Climbing Center,Wednesday,10,63.0
RIMAC Fitness Gym,Tuesday,11,63.0
RIMAC Fitness Gym,Thursday,10,63.0
RIMAC Fitness Gym,Thursday,12,63.0
RIMAC Fitness Gym,Thursday,17,63.0
RIMAC Fitness Gym,Tuesday,10,64.0
RIMAC Fitness Gym,Thursday,22,64.0
RIMAC Fitness Gym,Friday,18,64.0
Triton Esports Center,Wednesday,11,64.0
Triton Esports Center,Wednesday,12,64.0
RIMAC Fitness Gym,Wednesday,12,64.5
Main Gym Fitness Gym,Wednesday,21,65.0
RIMAC Fitness Gym,Thursday,16,65.0
Triton Esports Center,Thursday,12,65.0
Triton Esports Center,Friday,13,65.0
Triton Esports Center,Wednesday,16,65.5
RIMAC Fitness Gym,Wednesday,14,66.5
Main Gym Fitness Gym,Thursday,17,67.0
RIMAC Fitness Gym,Thursday,13,67.0
RIMAC Fitness Gym,Friday,13,67.0
RIMAC Fitness Gym,Friday,15,67.0
Triton Esports Center,Thursday,17,67.0
RIMAC Fitness Gym,Thursday,14,67.5
Triton Esports Center,Thursday,15,68.0
RIMAC Fitness Gym,Friday,16,68.5
Triton Esports Center,Wednesday,15,69.0
RIMAC Fitness Gym,Tuesday,15,69.5
RIMAC Fitness Gym,Friday,14,70.0
Triton Esports Center,Thursday,13,70.0
RIMAC Fitness Gym,Wednesday,17,71.0
Triton Esports Center,Thursday,16,71.0
Triton Esports Center,Tuesday,16,71.5
Main Gym Fitness Gym,Wednesday,22,72.0
RIMAC Fitness Gym,Wednesday,18,72.0
Outback Climbing Center,Tuesday,11,74.0
RIMAC Fitness Gym,Tuesday,14,74.0
Triton Esports Center,Tuesday,15,74.5
RIMAC Fitness Gym,Tuesday,18,75.0
RIMAC Fitness Gym,Wednesday,16,75.5
RIMAC Fitness Gym,Wednesday,15,78.0
RIMAC Fitness Gym,Thursday,11,78.0
RIMAC Fitness Gym,Thursday,20,79.0
Outback Climbing Center,Wednesday,12,84.0
Outback Climbing Center,Thursday,14,85.0
Outback Climbing Center,Tuesday,13,87.0
RIMAC Fitness Gym,Tuesday,16,87.0
Outback Climbing Center,Wednesday,14,93.0
Main Gym Fitness Gym,Wednesday,18,99.0
Outback Climbing Center,Tuesday,14,99.0
Outback Climbing Center,Tuesday,15,99.0
Outback Climbing Center,Tuesday,16,99.0
Outback Climbing Center,Tuesday,18,99.0
Outback Climbing Center,Tuesday,21,99.0
Outback Climbing Center,Wednesday,13,99.0
Outback Climbing Center,Wednesday,15,99.0
Outback Climbing Center,Wednesday,16,99.0
Outback Climbing Center,Wednesday,17,99.0
Outback Climbing Center,Wednesday,18,99.0
Outback Climbing Center,Wednesday,21,99.0
Outback Climbing Center,Thursday,10,99.0
Outback Climbing Center,Thursday,11,99.0
Outback Climbing Center,Thursday,12,99.0
Outback Climbing Center,Thursday,13,99.0
Outback Climbing Center,Thursday,15,99.0
Outback Climbing Center,Thursday,16,99.0
Outback Climbing Center,Thursday,17,99.0
Outback Climbing Center,Thursday,20,99.0
Outback Climbing Center,Friday,10,99.0
Outback Climbing Center,Friday,11,99.0
Outback Climbing Center,Friday,12,99.0
Outback Climbing Center,Friday,13,99.0
Outback Climbing Center,Friday,14,99.0
Outback Climbing Center,Friday,15,99.0
Outback Climbing Center,Friday,16,99.0
Outback Climbing Center,Friday,18,99.0
