facility_name,day,hour,avg_percent,sample_count,confidence
Main Gym Fitness Gym,Monday,16,52.25,4,Low
Triton Esports Center,Monday,13,52.25,4,Low
Main Gym Fitness Gym,Monday,17,52.5,4,Low
RIMAC Fitness Gym,Tuesday,8,53.5,4,Low
RIMAC Fitness Gym,Sunday,19,53.5,4,Low
Triton Esports Center,Monday,18,53.5,4,Low
Triton Esports Center,Monday,12,54.666666666666664,3,Low
Main Gym Fitness Gym,Monday,21,55.0,4,Low
RIMAC Fitness Gym,Monday,9,56.0,4,Low
Main Gym Fitness Gym,Monday,13,56.25,4,Low
RIMAC Fitness Gym,Tuesday,9,58.0,5,Medium
RIMAC Fitness Gym,Monday,10,59.0,4,Low
Outback Climbing Center,Monday,10,59.75,4,Low
Triton Esports Center,Monday,14,62.0,4,Low
RIMAC Fitness Gym,Sunday,21,64.0,4,Low
Outback Climbing Center,Sunday,16,64.75,4,Low
RIMAC Fitness Gym,Tuesday,12,65.4,5,Medium
RIMAC Fitness Gym,Monday,13,66.5,4,Low
RIMAC Fitness Gym,Monday,12,66.66666666666667,3,Low
RIMAC Fitness Gym,Monday,22,66.75,4,Low
RIMAC Fitness Gym,Monday,18,68.0,4,Low
RIMAC Fitness Gym,Monday,11,68.0,3,Low
RIMAC Fitness Gym,Monday,19,70.33333333333333,3,Low
RIMAC Fitness Gym,Tuesday,10,71.6,5,Medium
RIMAC Fitness Gym,Tuesday,11,72.2,5,Medium
Outback Climbing Center,Tuesday,12,74.8,5,Medium
RIMAC Fitness Gym,Monday,14,75.0,4,Low
RIMAC Fitness Gym,Monday,16,79.0,4,Low
Outback Climbing Center,Sunday,21,80.75,4,Low
RIMAC Fitness Gym,Monday,15,81.75,4,Low
Outback Climbing Center,Tuesday,11,84.6,5,Medium
RIMAC Fitness Gym,Monday,21,87.0,4,Low
Outback Climbing Center,Monday,13,89.5,4,Low
Outback Climbing Center,Monday,12,89.66666666666667,3,Low
RIMAC Fitness Gym,Monday,17,90.25,4,Low
Triton Esports Center,Monday,16,90.5,4,Low
Outback Climbing Center,Monday,11,90.75,4,Low
Triton Esports Center,Monday,15,95.75,4,Low
RIMAC Fitness Gym,Monday,20,96.0,4,Low
Outback Climbing Center,Monday,14,99.0,4,Low
Outback Climbing Center,Monday,15,99.0,4,Low
Outback Climbing Center,Monday,16,99.0,4,Low
Outback Climbing Center,Monday,17,99.0,4,Low
Outback Climbing Center,Monday,18,99.0,4,Low
Outback Climbing Center,Monday,19,99.0,4,Low
Outback Climbing Center,Monday,20,99.0,4,Low
Outback Climbing Center,Monday,21,99.0,4,Low
Outback Climbing Center,Saturday,14,99.0,4,Low
Outback Climbing Center,Sunday,17,99.0,4,Low
Outback Climbing Center,Sunday,18,99.0,4,Low
Outback Climbing Center,Sunday,19,99.0,4,Low
Outback Climbing Center,Sunday,20,99.0,4,Low
