facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Monday,56,14:00,44.5,4,43.0,48.25,Low
Main Gym Fitness Gym,Monday,57,14:15,32.5,4,31.0,36.5,Low
Main Gym Fitness Gym,Monday,58,14:30,38.75,4,36.0,41.75,Low
Main Gym Fitness Gym,Monday,59,14:45,32.0,3,35.0,37.5,Low
Main Gym Fitness Gym,Monday,60,15:00,37.75,4,37.5,43.25,Low
Main Gym Fitness Gym,Monday,61,15:15,34.5,4,33.5,40.25,Low
Main Gym Fitness Gym,Monday,62,15:30,34.0,3,38.0,38.0,Low
Main Gym Fitness Gym,Monday,63,15:45,37.666666666666664,3,35.0,40.5,Low
Main Gym Fitness Gym,Monday,64,16:00,115.33333333333333,3,39.0,159.0,Low
Main Gym Fitness Gym,Monday,65,16:15,43.0,3,44.0,47.0,Low
Main Gym Fitness Gym,Monday,66,16:30,50.666666666666664,3,54.0,61.5,Low
Main Gym Fitness Gym,Monday,67,16:45,52.0,3,49.0,56.5,Low
Main Gym Fitness Gym,Monday,68,17:00,37.666666666666664,3,40.0,44.5,Low
Main Gym Fitness Gym,Monday,69,17:15,43.0,4,41.5,47.0,Low
Main Gym Fitness Gym,Monday,70,17:30,54.0,4,53.5,59.75,Low
Main Gym Fitness Gym,Monday,71,17:45,43.666666666666664,3,40.0,48.0,Low
Main Gym Fitness Gym,Monday,72,18:00,96.5,4,50.5,101.5,Low
Main Gym Fitness Gym,Monday,73,18:15,45.5,4,51.0,57.25,Low
Main Gym Fitness Gym,Monday,74,18:30,93.0,4,35.5,96.5,Low
Main Gym Fitness Gym,Monday,75,18:45,46.75,4,45.0,52.75,Low
Main Gym Fitness Gym,Monday,76,19:00,44.5,4,41.5,46.5,Low
Main Gym Fitness Gym,Monday,77,19:15,50.5,4,48.5,55.25,Low
Main Gym Fitness Gym,Monday,78,19:30,43.0,4,44.5,50.25,Low
Main Gym Fitness Gym,Monday,79,19:45,95.75,4,52.0,106.25,Low
Main Gym Fitness Gym,Monday,80,20:00,45.75,4,37.5,50.5,Low
Main Gym Fitness Gym,Monday,81,20:15,37.75,4,33.5,41.0,Low
Main Gym Fitness Gym,Monday,82,20:30,48.5,4,47.0,52.5,Low
Main Gym Fitness Gym,Monday,83,20:45,36.5,4,39.5,44.5,Low
Main Gym Fitness Gym,Monday,84,21:00,39.0,3,39.0,39.5,Low
Main Gym Fitness Gym,Monday,85,21:15,53.333333333333336,3,49.0,69.0,Low
Main Gym Fitness Gym,Monday,86,21:30,48.0,3,44.0,52.0,Low
Main Gym Fitness Gym,Monday,87,21:45,45.0,3,51.0,52.0,Low
Main Gym Fitness Gym,Monday,88,22:00,46.666666666666664,3,47.0,48.0,Low
Main Gym Fitness Gym,Monday,89,22:15,32.0,3,32.0,32.5,Low
Main Gym Fitness Gym,Monday,90,22:30,29.333333333333332,3,24.0,33.0,Low
Main Gym Fitness Gym,Monday,91,22:45,23.333333333333332,3,19.0,27.5,Low
Main Gym Fitness Gym,Tuesday,24,06:00,1.0,3,1.0,1.0,Low
Main Gym Fitness Gym,Tuesday,25,06:15,15.0,3,15.0,15.0,Low
Main Gym Fitness Gym,Tuesday,26,06:30,18.333333333333332,3,19.0,20.5,Low
Main Gym Fitness Gym,Tuesday,27,06:45,13.0,3,6.0,19.0,Low
Main Gym Fitness Gym,Tuesday,28,07:00,14.666666666666666,3,12.0,18.0,Low
Main Gym Fitness Gym,Tuesday,29,07:15,12.333333333333334,3,12.0,13.0,Low
Main Gym Fitness Gym,Tuesday,30,07:30,19.333333333333332,3,19.0,20.5,Low
Main Gym Fitness Gym,Tuesday,31,07:45,46.0,3,18.0,62.0,Low
Main Gym Fitness Gym,Tuesday,32,08:00,78.33333333333333,3,31.0,103.0,Low
Main Gym Fitness Gym,Tuesday,33,08:15,34.0,3,38.0,38.5,Low
Main Gym Fitness Gym,Tuesday,34,08:30,25.0,3,29.0,34.5,Low
Main Gym Fitness Gym,Tuesday,35,08:45,17.333333333333332,3,18.0,18.5,Low
Main Gym Fitness Gym,Tuesday,36,09:00,29.666666666666668,3,29.0,36.0,Low
Main Gym Fitness Gym,Tuesday,37,09:15,24.333333333333332,3,25.0,28.0,Low
Main Gym Fitness Gym,Tuesday,38,09:30,34.0,4,33.5,38.75,Low
Main Gym Fitness Gym,Tuesday,39,09:45,42.666666666666664,3,29.0,50.0,Low
Main Gym Fitness Gym,Tuesday,40,10:00,30.333333333333332,3,32.0,33.5,Low
Main Gym Fitness Gym,Tuesday,41,10:15,34.0,4,34.0,36.75,Low
Main Gym Fitness Gym,Tuesday,42,10:30,27.333333333333332,3,28.0,30.0,Low
Main Gym Fitness Gym,Tuesday,43,10:45,33.333333333333336,3,38.0,38.0,Low
Main Gym Fitness Gym,Tuesday,44,11:00,43.5,4,44.5,46.25,Low
Main Gym Fitness Gym,Tuesday,45,11:15,33.666666666666664,3,38.0,42.0,Low
Main Gym Fitness Gym,Tuesday,46,11:30,36.333333333333336,3,36.0,38.0,Low
Main Gym Fitness Gym,Tuesday,47,11:45,28.333333333333332,3,21.0,35.0,Low
Main Gym Fitness Gym,Tuesday,48,12:00,18.666666666666668,3,21.0,23.0,Low
Main Gym Fitness Gym,Tuesday,49,12:15,41.666666666666664,3,44.0,47.0,Low
Main Gym Fitness Gym,Tuesday,50,12:30,46.333333333333336,3,56.0,56.5,Low
Main Gym Fitness Gym,Tuesday,51,12:45,27.333333333333332,3,28.0,30.5,Low
Main Gym Fitness Gym,Tuesday,52,13:00,37.666666666666664,3,29.0,42.5,Low
Main Gym Fitness Gym,Tuesday,53,13:15,29.5,2,29.5,30.25,Low
Main Gym Fitness Gym,Tuesday,54,13:30,37.0,3,38.0,38.0,Low
Main Gym Fitness Gym,Tuesday,55,13:45,35.0,4,36.5,43.75,Low
Main Gym Fitness Gym,Tuesday,56,14:00,54.0,2,54.0,55.5,Low
Main Gym Fitness Gym,Tuesday,57,14:15,33.5,4,34.0,35.0,Low
Main Gym Fitness Gym,Tuesday,58,14:30,48.666666666666664,3,39.0,57.0,Low
Main Gym Fitness Gym,Tuesday,59,14:45,38.0,3,33.0,41.5,Low
Main Gym Fitness Gym,Tuesday,60,15:00,32.5,4,32.0,39.75,Low
Main Gym Fitness Gym,Tuesday,61,15:15,24.0,3,25.0,25.5,Low
Main Gym Fitness Gym,Tuesday,62,15:30,38.666666666666664,3,38.0,40.5,Low
Main Gym Fitness Gym,Tuesday,63,15:45,79.75,4,43.0,87.5,Low
Main Gym Fitness Gym,Tuesday,64,16:00,123.33333333333333,3,85.0,161.5,Low
Main Gym Fitness Gym,Tuesday,65,16:15,36.5,4,37.5,43.75,Low
Main Gym Fitness Gym,Tuesday,66,16:30,33.666666666666664,3,33.0,37.5,Low
Main Gym Fitness Gym,Tuesday,67,16:45,36.0,4,36.5,51.5,Low
Main Gym Fitness Gym,Tuesday,68,17:00,45.0,3,46.0,48.0,Low
Main Gym Fitness Gym,Tuesday,69,17:15,53.5,2,53.5,56.75,Low
Main Gym Fitness Gym,Tuesday,70,17:30,50.333333333333336,3,47.0,52.5,Low
Main Gym Fitness Gym,Tuesday,71,17:45,45.666666666666664,3,42.0,49.5,Low
Main Gym Fitness Gym,Tuesday,72,18:00,45.75,4,46.0,55.0,Low
Main Gym Fitness Gym,Tuesday,73,18:15,51.0,3,60.0,62.5,Low
Main Gym Fitness Gym,Tuesday,74,18:30,51.0,3,46.0,53.5,Low
Main Gym Fitness Gym,Tuesday,75,18:45,36.0,3,32.0,38.0,Low
Main Gym Fitness Gym,Tuesday,76,19:00,43.0,3,42.0,46.5,Low
Main Gym Fitness Gym,Tuesday,77,19:15,129.66666666666666,3,46.0,175.0,Low
Main Gym Fitness Gym,Tuesday,78,19:30,36.666666666666664,3,32.0,41.0,Low
Main Gym Fitness Gym,Tuesday,79,19:45,78.0,3,60.0,101.0,Low
Main Gym Fitness Gym,Tuesday,80,20:00,97.0,3,68.0,136.0,Low
Main Gym Fitness Gym,Tuesday,81,20:15,32.333333333333336,3,29.0,36.5,Low
Main Gym Fitness Gym,Tuesday,82,20:30,24.0,3,22.0,26.5,Low
Main Gym Fitness Gym,Tuesday,83,20:45,34.0,3,29.0,36.5,Low
Main Gym Fitness Gym,Tuesday,84,21:00,36.333333333333336,3,39.0,42.5,Low
Main Gym Fitness Gym,Tuesday,85,21:15,49.25,4,49.5,57.0,Low
Main Gym Fitness Gym,Tuesday,86,21:30,39.0,2,39.0,46.0,Low
Main Gym Fitness Gym,Tuesday,87,21:45,50.0,2,50.0,55.0,Low
Main Gym Fitness Gym,Tuesday,88,22:00,39.0,2,39.0,44.5,Low
Main Gym Fitness Gym,Tuesday,89,22:15,36.0,2,36.0,41.5,Low
Main Gym Fitness Gym,Tuesday,90,22:30,36.5,2,36.5,39.25,Low
Main Gym Fitness Gym,Tuesday,91,22:45,32.0,2,32.0,32.5,Low
Main Gym Fitness Gym,Wednesday,24,06:00,3.0,1,3.0,3.0,Low
Main Gym Fitness Gym,Wednesday,25,06:15,8.0,1,8.0,8.0,Low
Main Gym Fitness Gym,Wednesday,26,06:30,15.0,1,15.0,15.0,Low
Main Gym Fitness Gym,Wednesday,27,06:45,7.0,1,7.0,7.0,Low
Main Gym Fitness Gym,Wednesday,28,07:00,6.0,1,6.0,6.0,Low
Main Gym Fitness Gym,Wednesday,29,07:15,21.5,2,21.5,26.75,Low
Main Gym Fitness Gym,Wednesday,30,07:30,10.0,1,10.0,10.0,Low
Main Gym Fitness Gym,Wednesday,31,07:45,64.0,1,64.0,64.0,Low
Main Gym Fitness Gym,Wednesday,32,08:00,18.0,1,18.0,18.0,Low
Main Gym Fitness Gym,Wednesday,33,08:15,18.0,1,18.0,18.0,Low
Main Gym Fitness Gym,Wednesday,34,08:30,29.0,1,29.0,29.0,Low
Main Gym Fitness Gym,Wednesday,35,08:45,23.0,2,23.0,24.0,Low
Main Gym Fitness Gym,Wednesday,36,09:00,11.0,1,11.0,11.0,Low
Main Gym Fitness Gym,Wednesday,37,09:15,24.25,2,24.25,28.875,Low
Main Gym Fitness Gym,Wednesday,38,09:30,30.0,3,32.0,32.5,Low
Main Gym Fitness Gym,Wednesday,39,09:45,31.0,1,31.0,31.0,Low
Main Gym Fitness Gym,Wednesday,40,10:00,56.0,1,56.0,56.0,Low
Main Gym Fitness Gym,Wednesday,41,10:15,21.0,1,21.0,21.0,Low
Main Gym Fitness Gym,Wednesday,42,10:30,35.5,2,35.5,41.25,Low
Main Gym Fitness Gym,Wednesday,43,10:45,26.0,1,26.0,26.0,Low
Main Gym Fitness Gym,Wednesday,44,11:00,38.0,1,38.0,38.0,Low
Main Gym Fitness Gym,Wednesday,45,11:15,28.0,1,28.0,28.0,Low
Main Gym Fitness Gym,Wednesday,46,11:30,39.0,2,39.0,41.0,Low
Main Gym Fitness Gym,Wednesday,47,11:45,21.0,1,21.0,21.0,Low
Main Gym Fitness Gym,Wednesday,48,12:00,24.0,1,24.0,24.0,Low
Main Gym Fitness Gym,Wednesday,49,12:15,35.0,1,35.0,35.0,Low
Main Gym Fitness Gym,Wednesday,50,12:30,83.5,2,83.5,93.25,Low
Main Gym Fitness Gym,Wednesday,51,12:45,34.0,2,34.0,38.5,Low
Main Gym Fitness Gym,Wednesday,52,13:00,38.5,2,38.5,43.75,Low
Main Gym Fitness Gym,Wednesday,53,13:15,26.0,1,26.0,26.0,Low
Main Gym Fitness Gym,Wednesday,54,13:30,39.0,1,39.0,39.0,Low
Main Gym Fitness Gym,Wednesday,55,13:45,33.0,1,33.0,33.0,Low
Main Gym Fitness Gym,Wednesday,56,14:00,33.333333333333336,3,32.0,35.5,Low
Main Gym Fitness Gym,Wednesday,57,14:15,28.0,2,28.0,30.0,Low
Main Gym Fitness Gym,Wednesday,58,14:30,36.5,2,36.5,42.75,Low
Main Gym Fitness Gym,Wednesday,59,14:45,99.33333333333333,3,64.0,137.0,Low
Main Gym Fitness Gym,Wednesday,60,15:00,52.5,2,52.5,58.75,Low
Main Gym Fitness Gym,Wednesday,61,15:15,34.5,2,34.5,37.25,Low
Main Gym Fitness Gym,Wednesday,62,15:30,45.333333333333336,3,47.0,50.0,Low
Main Gym Fitness Gym,Wednesday,63,15:45,102.0,2,102.0,122.0,Low
Main Gym Fitness Gym,Wednesday,64,16:00,58.666666666666664,3,49.0,70.5,Low
Main Gym Fitness Gym,Wednesday,65,16:15,43.125,4,39.0,43.875,Low
Main Gym Fitness Gym,Wednesday,66,16:30,49.5,2,49.5,52.75,Low
Main Gym Fitness Gym,Wednesday,67,16:45,43.75,4,43.0,54.75,Low
Main Gym Fitness Gym,Wednesday,68,17:00,48.25,4,53.0,56.0,Low
Main Gym Fitness Gym,Wednesday,69,17:15,37.0,3,40.0,43.0,Low
Main Gym Fitness Gym,Wednesday,70,17:30,42.0,3,33.0,51.0,Low
Main Gym Fitness Gym,Wednesday,71,17:45,37.333333333333336,3,29.0,41.5,Low
Main Gym Fitness Gym,Wednesday,72,18:00,43.666666666666664,3,46.0,46.0,Low
Main Gym Fitness Gym,Wednesday,73,18:15,44.666666666666664,3,29.0,54.0,Low
Main Gym Fitness Gym,Wednesday,74,18:30,49.333333333333336,3,44.0,56.0,Low
Main Gym Fitness Gym,Wednesday,75,18:45,62.75,4,48.0,65.5,Low
Main Gym Fitness Gym,Wednesday,76,19:00,42.666666666666664,3,43.0,48.5,Low
Main Gym Fitness Gym,Wednesday,77,19:15,35.666666666666664,3,44.0,45.0,Low
Main Gym Fitness Gym,Wednesday,78,19:30,40.666666666666664,3,40.0,41.5,Low
Main Gym Fitness Gym,Wednesday,79,19:45,33.333333333333336,3,33.0,34.5,Low
Main Gym Fitness Gym,Wednesday,80,20:00,33.333333333333336,3,28.0,37.0,Low
Main Gym Fitness Gym,Wednesday,81,20:15,40.333333333333336,3,39.0,50.0,Low
Main Gym Fitness Gym,Wednesday,82,20:30,39.333333333333336,3,38.0,42.5,Low
Main Gym Fitness Gym,Wednesday,83,20:45,47.333333333333336,3,43.0,52.0,Low
Main Gym Fitness Gym,Wednesday,84,21:00,42.666666666666664,3,47.0,48.5,Low
Main Gym Fitness Gym,Wednesday,85,21:15,37.25,4,33.5,44.75,Low
Main Gym Fitness Gym,Wednesday,86,21:30,31.333333333333332,3,31.0,35.0,Low
Main Gym Fitness Gym,Wednesday,87,21:45,40.333333333333336,3,38.0,46.0,Low
Main Gym Fitness Gym,Wednesday,88,22:00,33.666666666666664,3,29.0,38.0,Low
Main Gym Fitness Gym,Wednesday,89,22:15,46.666666666666664,3,47.0,53.5,Low
Main Gym Fitness Gym,Wednesday,90,22:30,36.666666666666664,3,38.0,41.0,Low
Main Gym Fitness Gym,Wednesday,91,22:45,39.5,4,33.5,46.5,Low
Main Gym Fitness Gym,Thursday,24,06:00,1.0,3,1.0,1.0,Low
Main Gym Fitness Gym,Thursday,25,06:15,5.0,3,6.0,7.0,Low
Main Gym Fitness Gym,Thursday,26,06:30,9.333333333333334,3,11.0,12.5,Low
Main Gym Fitness Gym,Thursday,27,06:45,13.0,4,11.5,17.5,Low
Main Gym Fitness Gym,Thursday,28,07:00,28.0,3,31.0,33.0,Low
Main Gym Fitness Gym,Thursday,29,07:15,12.0,3,12.0,15.0,Low
Main Gym Fitness Gym,Thursday,30,07:30,22.0,3,18.0,24.5,Low
Main Gym Fitness Gym,Thursday,31,07:45,28.5,4,24.5,38.5,Low
Main Gym Fitness Gym,Thursday,32,08:00,21.0,3,21.0,26.5,Low
Main Gym Fitness Gym,Thursday,33,08:15,16.666666666666668,3,15.0,20.0,Low
Main Gym Fitness Gym,Thursday,34,08:30,19.0,3,18.0,19.5,Low
Main Gym Fitness Gym,Thursday,35,08:45,40.5,4,27.0,52.75,Low
Main Gym Fitness Gym,Thursday,36,09:00,30.333333333333332,3,28.0,37.0,Low
Main Gym Fitness Gym,Thursday,37,09:15,16.666666666666668,3,15.0,18.0,Low
Main Gym Fitness Gym,Thursday,38,09:30,30.333333333333332,3,33.0,36.5,Low
Main Gym Fitness Gym,Thursday,39,09:45,24.5,4,23.0,30.5,Low
Main Gym Fitness Gym,Thursday,40,10:00,27.666666666666668,3,26.0,32.0,Low
Main Gym Fitness Gym,Thursday,41,10:15,28.666666666666668,3,29.0,35.5,Low
Main Gym Fitness Gym,Thursday,42,10:30,25.75,4,25.0,32.75,Low
Main Gym Fitness Gym,Thursday,43,10:45,28.666666666666668,3,29.0,31.0,Low
Main Gym Fitness Gym,Thursday,44,11:00,41.333333333333336,3,42.0,46.5,Low
Main Gym Fitness Gym,Thursday,45,11:15,39.0,3,40.0,41.0,Low
Main Gym Fitness Gym,Thursday,46,11:30,36.25,4,36.5,45.5,Low
Main Gym Fitness Gym,Thursday,47,11:45,45.333333333333336,3,40.0,53.5,Low
Main Gym Fitness Gym,Thursday,48,12:00,29.0,3,26.0,33.0,Low
Main Gym Fitness Gym,Thursday,49,12:15,37.666666666666664,3,38.0,41.0,Low
Main Gym Fitness Gym,Thursday,50,12:30,38.25,4,37.0,45.75,Low
Main Gym Fitness Gym,Thursday,51,12:45,36.0,2,36.0,36.0,Low
Main Gym Fitness Gym,Thursday,52,13:00,37.0,3,32.0,41.5,Low
Main Gym Fitness Gym,Thursday,53,13:15,37.75,4,40.0,40.75,Low
Main Gym Fitness Gym,Thursday,54,13:30,39.666666666666664,3,35.0,43.0,Low
Main Gym Fitness Gym,Thursday,55,13:45,31.666666666666668,3,32.0,33.5,Low
Main Gym Fitness Gym,Thursday,56,14:00,50.75,4,51.0,56.5,Low
Main Gym Fitness Gym,Thursday,57,14:15,46.666666666666664,3,51.0,54.5,Low
Main Gym Fitness Gym,Thursday,58,14:30,38.333333333333336,3,31.0,44.5,Low
Main Gym Fitness Gym,Thursday,59,14:45,34.75,4,31.5,38.75,Low
Main Gym Fitness Gym,Thursday,60,15:00,39.333333333333336,3,35.0,43.0,Low
Main Gym Fitness Gym,Thursday,61,15:15,55.25,4,51.5,71.25,Low
Main Gym Fitness Gym,Thursday,62,15:30,43.0,3,38.0,45.5,Low
Main Gym Fitness Gym,Thursday,63,15:45,30.5,4,30.5,36.0,Low
Main Gym Fitness Gym,Thursday,64,16:00,40.666666666666664,3,32.0,48.0,Low
Main Gym Fitness Gym,Thursday,65,16:15,33.833333333333336,3,38.0,39.0,Low
Main Gym Fitness Gym,Thursday,66,16:30,38.25,4,43.5,44.25,Low
Main Gym Fitness Gym,Thursday,67,16:45,39.0,3,38.0,47.5,Low
Main Gym Fitness Gym,Thursday,68,17:00,55.0,4,56.5,67.25,Low
Main Gym Fitness Gym,Thursday,69,17:15,35.666666666666664,3,32.0,39.5,Low
Main Gym Fitness Gym,Thursday,70,17:30,43.0,3,40.0,47.0,Low
Main Gym Fitness Gym,Thursday,71,17:45,63.0,3,60.0,68.0,Low
Main Gym Fitness Gym,Thursday,72,18:00,40.333333333333336,3,44.0,46.5,Low
Main Gym Fitness Gym,Thursday,73,18:15,38.666666666666664,3,42.0,47.5,Low
Main Gym Fitness Gym,Thursday,74,18:30,48.333333333333336,3,53.0,53.5,Low
Main Gym Fitness Gym,Thursday,75,18:45,48.666666666666664,3,49.0,49.5,Low
Main Gym Fitness Gym,Thursday,76,19:00,35.5,3,37.5,40.75,Low
Main Gym Fitness Gym,Thursday,77,19:15,38.5,3,43.0,43.0,Low
Main Gym Fitness Gym,Thursday,78,19:30,40.0,3,33.0,43.5,Low
Main Gym Fitness Gym,Thursday,79,19:45,52.666666666666664,3,44.0,59.0,Low
Main Gym Fitness Gym,Thursday,80,20:00,27.666666666666668,3,22.0,32.5,Low
Main Gym Fitness Gym,Thursday,81,20:15,28.75,4,31.0,33.5,Low
Main Gym Fitness Gym,Thursday,82,20:30,36.333333333333336,3,32.0,39.0,Low
Main Gym Fitness Gym,Thursday,83,20:45,30.666666666666668,3,38.0,38.5,Low
Main Gym Fitness Gym,Thursday,84,21:00,46.0,3,51.0,56.0,Low
Main Gym Fitness Gym,Thursday,85,21:15,39.0,3,40.0,44.5,Low
Main Gym Fitness Gym,Thursday,86,21:30,29.333333333333332,3,31.0,31.5,Low
Main Gym Fitness Gym,Thursday,87,21:45,39.666666666666664,3,40.0,45.5,Low
Main Gym Fitness Gym,Thursday,88,22:00,36.666666666666664,3,36.0,37.0,Low
Main Gym Fitness Gym,Thursday,89,22:15,25.5,4,25.0,32.0,Low
Main Gym Fitness Gym,Thursday,90,22:30,31.0,3,31.0,37.0,Low
Main Gym Fitness Gym,Thursday,91,22:45,13.0,3,14.0,16.0,Low
Main Gym Fitness Gym,Friday,24,06:00,1.0,3,1.0,1.0,Low
Main Gym Fitness Gym,Friday,25,06:15,5.666666666666667,3,1.0,8.0,Low
Main Gym Fitness Gym,Friday,26,06:30,12.666666666666666,3,12.0,13.5,Low
Main Gym Fitness Gym,Friday,27,06:45,12.25,4,8.5,14.0,Low
Main Gym Fitness Gym,Friday,28,07:00,11.333333333333334,3,12.0,15.0,Low
Main Gym Fitness Gym,Friday,29,07:15,14.333333333333334,3,11.0,16.5,Low
Main Gym Fitness Gym,Friday,30,07:30,6.333333333333333,3,8.0,9.0,Low
Main Gym Fitness Gym,Friday,31,07:45,8.0,4,8.5,10.5,Low
Main Gym Fitness Gym,Friday,32,08:00,23.333333333333332,3,24.0,24.5,Low
Main Gym Fitness Gym,Friday,33,08:15,6.333333333333333,3,6.0,6.5,Low
Main Gym Fitness Gym,Friday,34,08:30,8.5,4,7.0,10.0,Low
Main Gym Fitness Gym,Friday,35,08:45,20.666666666666668,3,18.0,23.5,Low
Main Gym Fitness Gym,Friday,36,09:00,35.5,4,37.0,38.5,Low
Main Gym Fitness Gym,Friday,37,09:15,18.666666666666668,3,19.0,20.5,Low
Main Gym Fitness Gym,Friday,38,09:30,24.666666666666668,3,29.0,33.5,Low
Main Gym Fitness Gym,Friday,39,09:45,23.25,4,24.0,30.5,Low
Main Gym Fitness Gym,Friday,40,10:00,30.0,3,36.0,36.0,Low
Main Gym Fitness Gym,Friday,41,10:15,21.0,3,19.0,24.0,Low
Main Gym Fitness Gym,Friday,42,10:30,25.0,4,26.5,29.0,Low
Main Gym Fitness Gym,Friday,43,10:45,25.0,3,29.0,32.5,Low
Main Gym Fitness Gym,Friday,44,11:00,39.5,4,37.0,44.0,Low
Main Gym Fitness Gym,Friday,45,11:15,25.333333333333332,3,25.0,25.5,Low
Main Gym Fitness Gym,Friday,46,11:30,27.666666666666668,3,29.0,35.5,Low
Main Gym Fitness Gym,Friday,47,11:45,33.0,3,26.0,40.0,Low
Main Gym Fitness Gym,Friday,48,12:00,26.75,4,25.0,27.5,Low
Main Gym Fitness Gym,Friday,49,12:15,37.666666666666664,3,39.0,40.5,Low
Main Gym Fitness Gym,Friday,50,12:30,26.0,3,18.0,30.5,Low
Main Gym Fitness Gym,Friday,51,12:45,24.5,4,25.5,27.5,Low
Main Gym Fitness Gym,Friday,52,13:00,27.333333333333332,3,28.0,30.0,Low
Main Gym Fitness Gym,Friday,53,13:15,33.333333333333336,3,36.0,39.0,Low
Main Gym Fitness Gym,Friday,54,13:30,24.5,4,20.5,26.25,Low
Main Gym Fitness Gym,Friday,55,13:45,18.333333333333332,3,15.0,20.5,Low
Main Gym Fitness Gym,Friday,56,14:00,82.75,4,34.0,86.75,Low
Main Gym Fitness Gym,Friday,57,14:15,31.0,3,36.0,37.0,Low
Main Gym Fitness Gym,Friday,58,14:30,29.666666666666668,3,26.0,32.5,Low
Main Gym Fitness Gym,Friday,59,14:45,36.5,4,37.5,40.0,Low
Main Gym Fitness Gym,Friday,60,15:00,35.333333333333336,3,31.0,43.5,Low
Main Gym Fitness Gym,Friday,61,15:15,19.75,4,18.0,23.0,Low
Main Gym Fitness Gym,Friday,62,15:30,36.333333333333336,3,38.0,40.5,Low
Main Gym Fitness Gym,Friday,63,15:45,26.333333333333332,3,25.0,32.0,Low
Main Gym Fitness Gym,Friday,64,16:00,27.75,4,29.0,36.5,Low
Main Gym Fitness Gym,Friday,65,16:15,32.0,3,28.0,35.0,Low
Main Gym Fitness Gym,Friday,66,16:30,22.666666666666668,3,28.0,28.5,Low
Main Gym Fitness Gym,Friday,67,16:45,22.25,4,22.5,25.25,Low
Main Gym Fitness Gym,Friday,68,17:00,31.666666666666668,3,24.0,39.0,Low
Main Gym Fitness Gym,Friday,69,17:15,25.0,3,25.0,26.5,Low
Main Gym Fitness Gym,Friday,70,17:30,25.333333333333332,3,25.0,29.0,Low
Main Gym Fitness Gym,Friday,71,17:45,33.0,3,31.0,35.0,Low
Main Gym Fitness Gym,Friday,72,18:00,30.666666666666668,3,35.0,36.5,Low
Main Gym Fitness Gym,Friday,73,18:15,34.666666666666664,3,32.0,37.5,Low
Main Gym Fitness Gym,Friday,74,18:30,26.333333333333332,3,24.0,30.0,Low
Main Gym Fitness Gym,Friday,75,18:45,29.75,4,25.5,34.0,Low
Main Gym Fitness Gym,Friday,76,19:00,36.666666666666664,3,38.0,41.0,Low
Main Gym Fitness Gym,Friday,77,19:15,32.666666666666664,3,38.0,38.5,Low
Main Gym Fitness Gym,Friday,78,19:30,25.333333333333332,3,25.0,29.0,Low
